# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:51:02
#
# Requested input R.A. = 242.43952916666663 degrees
# Requested input Dec. = 66.29744722222222 degrees
# Requested JD start = 2458522.640972222 days
# Requested JD end = 2459022.640972222 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 4 3 ZTF_g 772464291515 0 3.2191 152.206 4.91558 26.0473 1.6878e-05 0.036555 -0.0621124 2.99187e-05 501 30. 0.070643 0.071014 20.0781 26.0473 1 2458526.964294 847120115 7.32385740796188 29.479287000275 0.276361604873105 1.01508939451257 -6.87989825815772 42.0461265799973 -0.164729437218975 1.08504953548945 4.83049411524062 20.0559999465942 0.0390000008046627 1.27699995040894 -0.0140000004321337 2458202.820799 2458229.974375 0
 1 847 4 3 ZTF_r 772514401515 0 2.9527 144.472 6.5919 25.9978 1.14529e-05 0.0311753 0.0822419 1.804e-05 555 30. 0.065545 0.071063 19.8007 25.9978 1 2458527.0144097 847120215 -1.42455945494092 35.5427412292327 -0.0445845575317525 1.05467510120246 63.4959014349987 54.3485907323244 1.17617677152344 1.06580980688082 4.80164408522211 19.0160001754761 0.0509999990463257 3.26200008392334 0.143999993801117 2458218.844144 2458226.994896 0
 2 1855 12 3 ZTF_r 780414324715 0 3.7395 573.369 14.8914 26.2029 2.48742e-05 0.0407985 0.126601 4.10764e-05 428 30. 0.064599 0.073901 18.9868 26.2029 1 2458534.9143287 1855120247 -97.6194714958011 100.789470967016 -1.07739780779179 0.988070475256235 -75.2926090746147 138.020429014895 -0.549191954188938 1.13650699863329 4.79419560645097 19.1379999160767 0.0450000017881393 2.11100006103516 0.196999996900558 2458268.910938 2458680.790995 0
 3 847 4 3 ZTF_g 784431481515 33554464 3.1156 28.9235 13.9776 24.296 0.000405729 0.044631 -0.109901 0.0012007 63 30. 0.075713 0.076653 17.1456 24.296 2 2458538.9314815 847120115 -14.5120311116468 74.4160247321433 -0.216928461104393 1.0065663445182 -27.2540585824011 115.795617544409 -0.236948658480022 1.04230588710699 4.83049411524062 20.0559999465942 0.0390000008046627 1.27699995040894 -0.0140000004321337 2458202.820799 2458229.974375 0
 4 847 4 3 ZTF_g 784445521515 33554432 3.2931 38.2134 13.6973 24.5712 0.000356841 0.0554935 -0.143129 0.00108193 99 30. 0.079497 0.07262 17.4355 24.5712 2 2458538.9455208 847120115 20.5682278541994 72.9012585334322 0.313846037666623 0.913919070472657 155.581565466794 112.10180950195 1.39720685114239 1.04198134171385 4.83049411524062 20.0559999465942 0.0390000008046627 1.27699995040894 -0.0140000004321337 2458202.820799 2458229.974375 0
 5 847 4 3 ZTF_r 784473661515 33554432 1.4815 94.8526 13.4304 25.5452 1.70225e-05 0.0379778 0.0892233 2.7001e-05 546 30. 0.050643 0.065891 19.1224 25.5452 2 2458538.973669 847120215 15.5509442239278 45.3515686155051 0.381433867845479 1.10410948462834 -93.5256305397805 92.6129194467389 -1.0166565486212 1.04136869396374 4.80164408522211 19.0160001754761 0.0509999990463257 3.26200008392334 0.143999993801117 2458218.844144 2458226.994896 0
 6 847 4 3 ZTF_r 784496351515 0 1.3742 118.143 12.1395 25.7598 2.0391e-05 0.0414785 0.0875767 3.21962e-05 550 30. 0.056843 0.078211 19.4896 25.7598 2 2458538.9963542 847120215 -1.49743964111824 40.4770936570763 -0.0411523656048982 1.05561208577704 34.6521742333911 82.4606976627939 0.423056796866065 1.04160991789199 4.80164408522211 19.0160001754761 0.0509999990463257 3.26200008392334 0.143999993801117 2458218.844144 2458226.994896 0
 7 847 4 3 ZTF_r 784513841515 33554432 1.5885 72.4589 14.2403 25.2203 3.33281e-05 0.0485185 0.104207 5.36428e-05 465 30. 0.052274 0.065093 18.6854 25.2203 2 2458539.0138426 847120215 -36.7343884553612 60.7313449702781 -0.672844514517207 0.968938409405463 118.087581652525 116.6022869275 1.01955897642926 1.04527216570955 4.80164408522211 19.0160001754761 0.0509999990463257 3.26200008392334 0.143999993801117 2458218.844144 2458226.994896 0
 8 847 4 3 ZTF_r 784514751515 33554432 1.6054 79.7418 13.9535 25.2964 2.46488e-05 0.0426823 0.104599 3.94831e-05 479 30. 0.054563 0.065099 18.7881 25.2964 1 2458539.0147569 847120215 -29.4831929420606 57.0742603079315 -0.574630963612093 1.08434234323435 -99.0378691704607 110.126718795709 -0.905365164855377 1.04402377601684 4.80164408522211 19.0160001754761 0.0509999990463257 3.26200008392334 0.143999993801117 2458218.844144 2458226.994896 0
