# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:18:47
#
# Requested input R.A. = 273.1775958333333 degrees
# Requested input Dec. = 69.50634444444445 degrees
# Requested JD start = 2458555.5985532408 days
# Requested JD end = 2459055.5985532408 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 9 2 ZTF_r 803371233415 0 3.7565 195.459 8.42005 26.2177 1.54275e-05 0.0454287 0.105269 2.72813e-05 870 30. 0.093046 0.117227 19.5675 26.2177 2 2458557.8712384 848120234 -84.1331318371322 72.1122791193692 -1.29781453898385 27.2172585370918 -214.88244998936 94.328200245441 -2.29337244949435 1.1376274243739 3.36966597413824 17.6679996490479 0.0379999987781048 3.68600010871887 0.12899999320507 2458187.019745 2458229.951030 0
 1 848 9 2 ZTF_r 803372143415 0 3.1696 194.913 8.37024 26.2166 1.31331e-05 0.0419951 0.118021 2.32385e-05 875 30. 0.093755 0.092413 19.7147 26.2166 1 2458557.8721412 848120234 -6.79225862969976 61.6312165082035 -0.122593734582236 18.2464558110077 -45.149907695066 88.7403903241735 -0.512213150686426 1.08833389878271 3.36966597413824 17.6679996490479 0.0379999987781048 3.68600010871887 0.12899999320507 2458187.019745 2458229.951030 0
 2 848 9 2 ZTF_r 803378763415 0 3.0605 194.774 8.26931 26.223 9.5664e-06 0.0360404 0.112686 1.69362e-05 883 30. 0.093898 0.084275 19.7604 26.223 2 2458557.8787616 848120234 -17.3250377886055 57.1172890410399 -0.337412684603945 17.5817014866954 -25.7088736388489 84.1173199844366 -0.307689598132144 1.08067085294534 3.36966597413824 17.6679996490479 0.0379999987781048 3.68600010871887 0.12899999320507 2458187.019745 2458229.951030 0
 3 848 9 2 ZTF_g 803450503415 0 3.496 78.8785 5.02378 26.186 1.41752e-05 0.0413591 -0.0442763 2.91073e-05 802 30. 0.072193 0.070088 20.1442 26.186 2 2458557.9505093 848120134 40.9506270131614 45.3540182979838 1.00438353806921 12.1405955908785 63.5417364887115 61.4540521507171 1.04093532486587 1.14016866083877 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 4 848 9 2 ZTF_g 803451463415 0 3.7508 78.6839 5.04757 26.1774 1.29531e-05 0.0391139 -0.0318913 2.73674e-05 782 30. 0.072441 0.07256 20.0789 26.1774 1 2458557.9514699 848120134 -39.4863887615135 46.2125050713758 -0.950479395984094 11.2415981173653 -87.0042254963227 60.5548429097714 -1.44646075775199 1.15687568199999 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 5 849 12 2 ZTF_g 803468424615 0 4.1055 73.2788 5.22146 26.1529 1.42807e-05 0.0403356 -0.0638907 2.98171e-05 766 30. 0.069013 0.073705 19.9735 26.1529 1 2458557.9684259 849120146 52.7284746937417 45.6420884225743 1.28509283301403 3.27026039430206 45.8256471318877 57.3076115320056 0.805028935399444 1.17942120475604 3.33177813249943 18.6499998092651 0.0489999987185001 3.86299991607666 0.207000002264977 2458203.873252 2458288.905393 0
 6 848 9 2 ZTF_g 803475303415 0 3.819 75.5601 5.12617 26.1555 1.22023e-05 0.0372308 -0.0552211 2.64252e-05 768 30. 0.072423 0.076274 20.0141 26.1555 2 2458557.9753009 848120134 45.8446606535355 43.1575242957167 1.18164504937828 4.04023307723637 35.5359227049855 56.0340759830519 0.638455414162271 1.14907772691721 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 7 848 9 2 ZTF_g 803498023415 0 4.0614 65.9129 5.3709 26.0011 2.2437e-05 0.0463395 -0.036223 5.40386e-05 680 30. 0.079115 0.075953 19.7753 26.0011 2 2458557.9980208 848120134 7.2521121970091 50.8942927899492 0.158507651576047 3.77581564259172 40.2283960518437 64.1085508147422 0.631730652137543 1.17443640198235 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 8 848 9 2 ZTF_r 804340853415 0 3.3359 192.162 10.5511 26.1996 1.50747e-05 0.0452151 0.111581 2.65648e-05 879 30. 0.108663 0.082588 19.4129 26.1996 2 2458558.8408565 848120234 60.7856407142971 75.4725112072409 0.895915394817801 5.30505208349402 115.923725100963 105.258655372347 1.10873996676419 1.10053833775398 3.36966597413824 17.6679996490479 0.0379999987781048 3.68600010871887 0.12899999320507 2458187.019745 2458229.951030 0
 9 848 9 2 ZTF_r 804371463415 0 2.547 197.573 9.90236 26.2134 1.18097e-05 0.0400863 0.114515 2.09296e-05 882 30. 0.084437 0.066244 19.7124 26.2134 2 2458558.8714699 848120234 -12.1184988232102 54.226241228822 -0.248595993119817 37.7776160115833 96.527761549916 89.5236238153838 1.08549986513137 1.05411755346073 3.36966597413824 17.6679996490479 0.0379999987781048 3.68600010871887 0.12899999320507 2458187.019745 2458229.951030 0
 10 848 9 2 ZTF_g 804394723415 0 3.059 76.4998 8.67562 26.1818 1.47595e-05 0.0388412 -0.0708376 3.33826e-05 706 30. 0.084256 0.082517 19.6573 26.1818 2 2458558.8947222 848120134 8.61109696208271 55.6408114174992 0.172155073384844 5.98479389036332 80.9785189380686 82.036551397303 0.993751108909831 1.07742332112434 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 11 849 12 2 ZTF_g 804400554615 0 2.9245 74.6467 8.58408 26.1538 1.61048e-05 0.0430697 -0.0609498 3.34004e-05 790 30. 0.078239 0.079211 19.707 26.1538 2 2458558.9005556 849120146 -0.279969277794744 50.7922404976075 -0.0061315151781741 7.3916010874375 -82.053979393055 77.3359980283987 -1.06815221593056 1.07291083826826 3.33177813249943 18.6499998092651 0.0489999987185001 3.86299991607666 0.207000002264977 2458203.873252 2458288.905393 0
 12 848 9 2 ZTF_g 804401953415 0 2.8135 77.3096 8.9029 26.1789 1.5259e-05 0.0412851 -0.0664096 3.355e-05 758 30. 0.072286 0.079629 19.6957 26.1789 2 2458558.901956 848120134 66.3700996249322 47.4242745706414 1.55677760074329 5.95224491103915 38.8038508239686 73.9922020644321 0.527963702956512 1.06153565105124 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 13 849 12 2 ZTF_g 804436794615 0 3.0357 75.9973 6.4349 26.2172 1.04905e-05 0.0364189 -0.122995 1.97361e-05 856 30. 0.066725 0.070405 20.0473 26.2172 2 2458558.936794 849120146 -15.5369510334588 37.5120747271432 -0.460733205293987 8.71809543445607 -65.2476579666899 57.377732932729 -1.14481875354202 1.061884666014 3.33177813249943 18.6499998092651 0.0489999987185001 3.86299991607666 0.207000002264977 2458203.873252 2458288.905393 0
 14 848 9 2 ZTF_g 804447243415 0 2.7238 79.3883 5.45739 26.2204 8.5567e-06 0.0338253 -0.0929669 1.56968e-05 864 30. 0.068525 0.071228 20.2901 26.2204 2 2458558.9472454 848120134 64.1747470555626 36.2792504888378 1.96770804161792 13.5335331579825 60.9312504531539 57.6802862375816 1.06347644805311 1.0608834704255 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
 15 849 12 2 ZTF_g 804472254615 0 2.2595 77.995 5.07194 26.2236 6.5566e-06 0.0304539 -0.102068 1.10534e-05 936 30. 0.055081 0.059367 20.5615 26.2236 2 2458558.9722569 849120146 -10.493477490034 28.9848574750338 -0.402719878463394 21.3180498136002 -5.67432285910482 50.8087921113528 -0.112432110913263 1.05303030100967 3.33177813249943 18.6499998092651 0.0489999987185001 3.86299991607666 0.207000002264977 2458203.873252 2458288.905393 0
 16 849 12 2 ZTF_r 804513284615 0 3.0252 156.602 6.4971 26.1832 5.4047e-06 0.0275761 0.110938 9.02847e-06 935 30. 0.053502 0.076483 20.0446 26.1832 2 2458559.013287 849120246 21.2122537110571 44.1890463171679 0.53398245195055 39.1269057983974 -24.3189478159688 66.0613042343748 -0.370606327144814 1.10171910863807 2.31362361933757 19.6880001068115 0.135000005364418 3.1470000743866 0.277999997138977 2458216.874884 2458289.947766 0
 17 848 9 2 ZTF_g 805334883415 0 3.1229 70.0106 11.8576 26.0779 2.29452e-05 0.0429835 -0.0456762 5.67295e-05 585 30. 0.115701 0.074341 19.2015 26.0779 2 2458559.8348843 848120134 5.05532492615752 83.5156019862907 0.0673342860911539 5.24150630469644 42.0273010139691 121.759865098927 0.347490178885784 1.08502242956706 3.37658716272872 18.6699997901916 0.0450000017881393 3.60899996757507 0.164000004529953 2458203.902720 2458261.953275 0
