# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:59:41
#
# Requested input R.A. = 268.6160499999999 degrees
# Requested input Dec. = 58.17751111111111 degrees
# Requested JD start = 2458624.032789352 days
# Requested JD end = 2459124.032789352 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 15 0 ZTF_r 873372965615 0 1.5321 167.12 6.49289 26.1223 3.2329e-06 0.0240007 0.0836405 5.95473e-06 1210 30. 0.037996 0.058563 20.494 26.1223 2 2458627.872963 797120256 -16.5887646982556 22.8448657554429 -0.807756083903917 0.997261354258526 3.20532350906383 45.9673974338287 0.0702000053833938 1.04332704405064 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 1 797 15 0 ZTF_r 873386725615 0 1.5829 168.16 6.73015 26.1162 2.9604e-06 0.0229992 0.0856524 5.43341e-06 1213 30. 0.039957 0.058437 20.4317 26.1162 2 2458627.8867245 797120256 0.22601427097715 26.1170047225354 0.00962647518647966 0.994028888366379 4.30334805557591 51.7971334742086 0.0836403689111512 1.04568764876046 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 2 797 15 0 ZTF_r 873412885615 0 1.4951 164.297 6.46195 26.1031 3.5464e-06 0.0251498 0.0874586 6.51488e-06 1208 30. 0.038244 0.061072 20.4904 26.1031 2 2458627.9128819 797120256 -50.1624518705306 25.6576036598654 -2.17479068892298 0.912350344251143 -65.2106533141241 50.4959002718385 -1.30010259174836 1.05291010340413 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 3 797 15 0 ZTF_r 873414275615 0 1.72 164.773 6.49623 26.1194 2.9827e-06 0.0229838 0.0831485 5.49181e-06 1206 30. 0.036509 0.053986 20.4249 26.1194 1 2458627.9142708 797120256 14.4066709115959 24.3892912047873 0.65708152701478 0.953979033848896 30.3998848298972 47.3023987505016 0.646999530926677 1.05332018986508 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 4 797 15 0 ZTF_i 873449225615 0 1.6881 174.452 6.02552 25.4302 1.4979e-06 0.023749 0.186114 1.01488e-05 1213 30. 0.040032 0.057601 19.8104 25.4302 2 2458627.9492245 797120356 -12.3507901680217 21.9194571149049 -0.626786668798665 0.986801862843281 -1.13660140328248 43.7639625913448 -0.026146089416367 1.03830187768846 3.22784087881773 19.1759997940063 0.0649999976158142 2.6470000743866 0.163000002503395 2458227.890556 2458371.786678 0
 5 797 15 0 ZTF_r 874368055615 0 1.7644 159.984 6.01577 26.0748 3.1801e-06 0.0237649 0.0858283 5.84933e-06 1209 30. 0.040172 0.053944 20.4611 26.0748 2 2458628.8680556 797120256 -4.97888864781249 22.3152820606915 -0.248190317105691 0.974288848115913 -3.11973710315121 43.0239358810691 -0.0730000323707409 1.05294216801999 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 6 797 15 0 ZTF_r 874387555615 0 1.8699 160.678 6.1367 26.0921 2.4771e-06 0.0209818 0.0838943 4.56293e-06 1207 30. 0.0415 0.050096 20.3962 26.0921 2 2458628.8875579 797120256 -9.35685420294406 25.6790127691778 -0.405327752198393 0.962515510427225 25.3861372245715 48.7958539757524 0.523755857046132 1.05638724925751 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 7 797 15 0 ZTF_r 874415425615 0 2.0815 159.559 6.17091 26.0734 3.1051e-06 0.0235525 0.0875846 5.71773e-06 1210 30. 0.04896 0.053666 20.2801 26.0734 2 2458628.9154282 797120256 4.18691232163809 29.5543872258851 0.157589293417705 0.868010018980605 14.7118675208684 52.712584570565 0.280975651558887 1.06852764390097 3.35771401545687 19.3899997711182 0.0710000023245811 4.0770001411438 0.305000007152557 2458198.925706 2458220.002326 0
 8 797 15 0 ZTF_g 874451355615 0 2.3669 101.334 6.6028 26.1861 6.0296e-06 0.0320991 -0.063023 1.16487e-05 1170 30. 0.047331 0.05186 20.2316 26.1861 2 2458628.9513542 797120156 -36.0107682278825 29.8691026984962 -1.34111188536681 0.951293026356591 -43.5870256883746 50.4940936475738 -0.869024150040759 1.07457401158929 3.29254122660602 19.6920001029968 0.0370000004768372 1.94200003147125 0.00300000002607703 2458203.901215 2458229.991968 0
 9 797 15 0 ZTF_g 874475565615 0 2.4127 100.777 7.73591 26.1664 8.2694e-06 0.0369005 -0.0579326 1.65969e-05 1135 30. 0.046016 0.054005 20.0089 26.1664 2 2458628.9755671 797120156 25.0645148824546 38.7433913425292 0.719641949064723 1.07766850521046 119.710964728615 64.4480952439471 1.86998893462163 1.07821017016474 3.29254122660602 19.6920001029968 0.0370000004768372 1.94200003147125 0.00300000002607703 2458203.901215 2458229.991968 0
