# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:32:00
#
# Requested input R.A. = 128.29537499999998 degrees
# Requested input Dec. = 7.597652777777777 degrees
# Requested JD start = 2458981.852 days
# Requested JD end = 2459481.852 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 465 16 0 ZTF_r 1357508846015 0 2.2374 224.805 7.88268 25.8531 4.4739e-06 0.0264409 0.0911579 7.73394e-06 1001 30. 0.05327 0.059868 19.7561 25.8531 2 2459112.0088426 465120260 30.7989962307811 35.7476983062172 0.958392220328965 0.966566626169298 -4.26584563941401 61.4734473192428 -0.0698606722497274 1.06571206496864 null null null null null 2458160.767106 2458462.003877 57
 1 465 16 0 ZTF_r 1357513516015 0 1.974 228.623 8.03322 25.8725 3.9899e-06 0.0249714 0.0911335 6.91329e-06 1003 30. 0.045601 0.053355 19.8432 25.8725 2 2459112.0135185 465120260 10.7336738465884 34.2058085990461 0.349062612289783 0.921687549266639 13.0579933102562 63.3008108209056 0.20767411153207 1.05197843496972 null null null null null 2458160.767106 2458462.003877 57
 2 465 16 0 ZTF_r 1357518196015 0 2.0666 235.97 8.77048 25.9071 4.9915e-06 0.0279797 0.092509 8.6863e-06 1003 30. 0.048111 0.051785 19.7536 25.9071 2 2459112.0181944 465120260 -9.00456874671706 35.1246017795782 -0.285171624759717 0.917473894770029 -81.0650453142402 63.7718001761661 -1.27973528790242 1.05488061142615 null null null null null 2458160.767106 2458462.003877 57
 3 465 16 0 ZTF_r 1357522876015 0 1.9605 238.81 11.4178 25.9186 5.6205e-06 0.0297353 0.0983694 9.78289e-06 1004 30. 0.050878 0.064933 19.496 25.9186 2 2459112.0228704 465120260 -63.3723059647092 45.4765111428009 -1.55012661239929 0.998113236244599 -23.0465833726216 83.6833729929648 -0.277257029775435 1.05428459321155 null null null null null 2458160.767106 2458462.003877 57
 4 465 16 0 ZTF_r 1357527536015 0 2.228 245.338 19.0056 25.9403 1.0803e-05 0.0399069 0.0915978 1.88507e-05 949 30. 0.054786 0.063565 18.8346 25.9403 2 2459112.0275347 465120260 -6.75934402804056 77.9367099863731 -0.0964755545615851 1.04219902851594 104.328586822798 137.057340696708 0.766330685563263 1.0618844873025 null null null null null 2458160.767106 2458462.003877 57
 5 465 16 0 ZTF_r 1359508986015 0 1.9573 230.209 6.96598 25.8802 3.3039e-06 0.022726 0.0897982 5.74587e-06 999 30. 0.045414 0.050644 20.0134 25.8802 2 2459114.0089815 465120260 -31.0503964205689 28.4426099306655 -1.21437412486942 1.02286943057177 -143.700677110477 54.2504059478076 -2.66668068028471 1.04529757024081 null null null null null 2458160.767106 2458462.003877 57
 6 465 16 0 ZTF_r 1359513706015 0 1.8935 232.774 7.18875 25.8921 3.9775e-06 0.0248678 0.0918406 6.91958e-06 997 30. 0.045219 0.052821 20.0247 25.8921 2 2459114.0137037 465120260 -15.912735837703 28.7810071125292 -0.615026271518238 0.956206322036426 -0.913143629732133 56.294565141508 -0.0163300613887891 1.04648908307149 null null null null null 2458160.767106 2458462.003877 57
 7 465 16 0 ZTF_r 1359518426015 0 2.1527 237.324 8.03771 25.9151 4.0453e-06 0.025085 0.087645 7.02791e-06 996 30. 0.050845 0.05008 19.7848 25.9151 2 2459114.0184259 465120260 -35.6983059325672 34.9439950375552 -1.13639641030026 1.00833365692436 -8.81690443969201 63.9909294497069 -0.138711640457565 1.04830449435061 null null null null null 2458160.767106 2458462.003877 57
 8 465 16 0 ZTF_r 1359523146015 0 1.8745 237.567 10.4192 25.926 4.1393e-06 0.0253849 0.0912875 7.20851e-06 997 30. 0.045673 0.051437 19.6649 25.926 2 2459114.0231481 465120260 48.2062076099849 40.0563412355284 1.3387099453317 0.95685251639714 21.0513164242866 77.8226955546544 0.272325419988902 1.04524120031921 null null null null null 2458160.767106 2458462.003877 57
 9 465 16 0 ZTF_r 1359527886015 0 1.8182 243.656 17.3735 25.9455 7.4493e-06 0.033925 0.0874409 1.30525e-05 988 30. 0.046172 0.05767 19.1333 25.9455 2 2459114.0278819 465120260 -65.7928065414709 61.1865245387351 -1.19612737029243 1.1119319259536 54.086302858787 121.014066914336 0.449952460972461 1.04330474401058 null null null null null 2458160.767106 2458462.003877 57
 10 465 16 0 ZTF_r 1361511896015 0 1.9892 252.992 7.06256 26.0022 3.2174e-06 0.0225613 0.0895593 5.59394e-06 1014 30. 0.051652 0.050942 20.0969 26.0022 2 2459116.0118981 465120260 -39.1928273799018 28.5829923215461 -1.52529449618124 1.03170840874005 -30.6388112269336 53.7807627130009 -0.573535290824198 1.05007047558541 null null null null null 2458160.767106 2458462.003877 57
 11 465 16 0 ZTF_r 1361516636015 0 2.1522 253.598 7.4361 26.0058 3.6326e-06 0.0240917 0.0889573 6.34681e-06 1013 30. 0.049075 0.048791 20.0136 26.0058 2 2459116.0166319 465120260 10.8644677417087 34.5804574328887 0.349488204063772 0.905798589942194 71.3734714857318 62.6512122014753 1.14689202966391 1.05810769009367 null null null null null 2458160.767106 2458462.003877 57
