# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:25:16
#
# Requested input R.A. = 261.61924999999997 degrees
# Requested input Dec. = 67.23783888888889 degrees
# Requested JD start = 2459143.80072 days
# Requested JD end = 2459643.80072 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 3 1 ZTF_r 1391110980915 0 1.5866 190.498 7.89245 26.2212 6.1618e-06 0.0219258 0.0948649 9.82609e-06 542 30. 0.045035 0.064403 20.3488 26.2212 1 2459145.6109838 848120209 225.03966824954 27.6399333896957 9.05684401362667 1.11166410593075 103.984531238034 53.6661634724075 1.95066809820469 1.03204393280575 0.162338583623592 18.3089999198914 0.0219999998807907 1.17599999904633 0.0930000022053719 2458198.864259 2458229.951030 0
 1 848 3 1 ZTF_g 1391199900915 0 2.2984 90.4808 8.00109 26.2074 1.96867e-05 0.0385487 -0.0587612 3.3161e-05 518 30. 0.055623 0.059252 20.0256 26.2074 1 2459145.6999074 848120109 327.958435600435 37.2348115971863 9.79770697136202 1.02078382362222 256.914519069659 64.4293324393875 4.01439597997495 1.04309347135586 0.164160290382838 18.5369998931885 0.0179999992251396 0.783999979496002 -0.00700000021606684 2458203.895000 2458255.885208 0
 2 848 3 1 ZTF_i 1392159440915 32 1.7738 29.9078 14.482 23.5478 0.000124634 0.086297 0.174837 0.000542309 164 30. 0.056578 0.078298 16.8819 23.5478 2 2459146.6594444 848120309 46.9216688006492 57.688681525951 0.904768844838584 1.0655386164502 -23.4813716810142 114.498840242034 -0.206460781788828 1.0412232558024 0.197099096572315 18.2110001182556 0.0329999998211861 1.557000041008 0.166999995708466 2458249.820486 2458371.784826 0
 3 848 3 1 ZTF_r 1395092150915 0 3.271 184.01 10.4702 26.2071 1.70002e-05 0.0362969 0.0945686 2.66874e-05 543 30. 0.065392 0.080258 19.4438 26.2071 1 2459149.5921528 848120209 346.166736449961 65.8835910899762 5.84470871236233 0.935157221825972 272.370457162207 92.1462631817387 2.97575700190027 1.09528302671988 0.162338583623592 18.3089999198914 0.0219999998807907 1.17599999904633 0.0930000022053719 2458198.864259 2458229.951030 0
 4 848 3 1 ZTF_g 1395178590915 0 3.9537 80.6389 12.7377 26.1021 6.89791e-05 0.0458475 -0.0577865 0.000176021 242 30. 0.089776 0.091174 18.9484 26.1021 1 2459149.6785995 848120109 168.564471962708 84.4306692494597 2.22085709384898 1.04263988789626 175.554835063583 107.578075460694 1.64287384972641 1.14282729745649 0.164160290382838 18.5369998931885 0.0179999992251396 0.783999979496002 -0.00700000021606684 2458203.895000 2458255.885208 0
 5 848 3 1 ZTF_r 1397093400915 0 2.0654 193.421 11.4483 26.263 7.6719e-06 0.0246401 0.0937416 1.21118e-05 550 30. 0.052237 0.063663 19.772 26.263 1 2459151.5934028 848120209 324.86852302705 49.6134071495448 7.28389006284641 1.07154592722949 220.461424743657 90.9559292102878 2.44015147830988 1.03818479630998 0.162338583623592 18.3089999198914 0.0219999998807907 1.17599999904633 0.0930000022053719 2458198.864259 2458229.951030 0
 6 848 3 1 ZTF_g 1397154270915 0 2.6804 95.8042 14.0429 26.2614 2.98775e-05 0.040887 -0.0384592 6.43633e-05 382 30. 0.070359 0.072949 19.3324 26.2614 1 2459151.6542708 848120109 201.775866923273 70.3904362779539 3.18867580209464 1.03409403023442 17.4433676516332 112.231782772206 0.156469489324715 1.05219299282683 0.164160290382838 18.5369998931885 0.0179999992251396 0.783999979496002 -0.00700000021606684 2458203.895000 2458255.885208 0
 7 848 3 1 ZTF_i 1398133680915 0 1.5534 219.807 8.81491 25.5903 2.651e-06 0.0218451 0.183004 1.33599e-05 545 30. 0.066175 0.070828 19.6173 25.5903 2 2459152.6336806 848120309 149.635667890296 32.6934367744679 5.09130776997846 1.01580533232873 194.703760817983 65.0648220870798 3.01261258483144 1.03608037973667 0.197099096572315 18.2110001182556 0.0329999998211861 1.557000041008 0.166999995708466 2458249.820486 2458371.784826 0
 8 848 3 1 ZTF_r 1399096940915 0 1.6716 194.354 13.0265 26.2334 7.7135e-06 0.0246632 0.0995615 1.23561e-05 547 30. 0.05042 0.066382 19.7967 26.2334 1 2459153.5969444 848120209 384.325489708772 46.4480113873207 9.20421734456518 1.16000443125642 317.948246926645 91.0531558333801 3.51541518504376 1.03757027156166 0.162338583623592 18.3089999198914 0.0219999998807907 1.17599999904633 0.0930000022053719 2458198.864259 2458229.951030 0
