# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:20:09
#
# Requested input R.A. = 16.26027083333333 degrees
# Requested input Dec. = -21.93676388888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458639.8129976853 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 247 14 2 ZTF_g 572480135415 0 2.6945 58.0719 16.6791 25.5569 0.000123791 0.0379035 -0.055692 0.000342401 99 30. 0.080666 0.099121 18.4221 25.5569 1 2458326.9801389 247120154 -80.286754908554 79.1917062047477 -1.12776602174395 1.06344799596039 -209.753527805471 131.901012688929 -1.60094472042757 1.04369315837714 0.245486872884217 19.4620000839233 0.0599999986588955 4.18100023269653 0.158000007271767 2458336.983160 2458371.855822 0
 1 247 14 2 ZTF_g 576480125415 0 2.0168 89.0768 20.3106 25.984 7.4079e-05 0.0438195 -0.0147424 0.000158791 158 30. 0.059053 0.071384 18.8724 25.984 1 2458330.9801273 247120154 41.7806827700602 88.3656458752683 0.525952928766771 1.0272766753746 -30.153726621925 166.141106393299 -0.18271705518653 1.04422997964048 0.245486872884217 19.4620000839233 0.0599999986588955 4.18100023269653 0.158000007271767 2458336.983160 2458371.855822 0
 2 247 14 2 ZTF_g 579459015415 0 2.0992 91.7036 12.7995 26.0461 4.80543e-05 0.0422566 -0.0392745 8.09886e-05 217 30. 0.064377 0.071462 19.427 26.0461 1 2458333.9590162 247120154 -29.3598393329019 55.0056874739336 -0.593746248715837 1.04615505531496 -119.048813864122 101.371926211757 -1.18228605249743 1.04939042221456 0.245486872884217 19.4620000839233 0.0599999986588955 4.18100023269653 0.158000007271767 2458336.983160 2458371.855822 0
 3 247 14 2 ZTF_r 579484955415 0 2.7478 206.064 12.6094 26.0754 3.40035e-05 0.0380999 0.0931756 4.74168e-05 273 30. 0.069207 0.089287 19.239 26.0754 1 2458333.9849537 247120254 -10.2917830476189 59.2756023512637 -0.193138764010488 1.01345561432544 61.2214651296401 98.6388864611326 0.624842771759651 1.04088469631008 0.473644271869031 18.6979998588562 0.0599999986588955 5.82399988174438 0.137999996542931 2458336.959213 2458368.918588 0
 4 247 14 2 ZTF_r 582459215415 0 2.9514 224.325 6.59586 26.1654 1.89887e-05 0.0277177 0.0924039 2.61503e-05 271 30. 0.062931 0.064249 19.9882 26.1654 1 2458336.959213 247120254 9.13289811808334 34.2388052269893 0.296718628258406 1.00095111284696 24.7762258324484 54.5041714772505 0.457636442548968 1.04517105730755 0.473644271869031 18.6979998588562 0.0599999986588955 5.82399988174438 0.137999996542931 2458336.959213 2458368.918588 0
 5 247 14 2 ZTF_g 582483155415 0 2.4378 104.661 6.10788 26.1889 2.56093e-05 0.0325388 -0.0652403 3.66077e-05 266 30. 0.065152 0.07348 20.2909 26.1889 1 2458336.9831597 247120154 17.831194633031 29.3531625621139 0.675741111488664 0.929078332503071 -15.4349975453441 49.8863018802536 -0.311487373410894 1.05493095349665 0.245486872884217 19.4620000839233 0.0599999986588955 4.18100023269653 0.158000007271767 2458336.983160 2458371.855822 0
 6 247 14 2 ZTF_g 589438105415 0 2.2559 93.3298 4.32749 26.0279 2.52198e-05 0.0324562 -0.0260956 3.51297e-05 274 30. 0.07363 0.089519 20.6604 26.0279 1 2458343.9381019 247120154 -38.0607021835743 18.6755995515172 -2.26702883649904 1.07304986305916 -51.7760300385123 31.703865896714 -1.64411320529694 1.0707878916725 0.245486872884217 19.4620000839233 0.0599999986588955 4.18100023269653 0.158000007271767 2458336.983160 2458371.855822 0
 7 247 14 2 ZTF_r 589501365415 0 2.8764 205.236 6.95647 26.0993 2.52476e-05 0.0324 0.0784385 3.48199e-05 274 30. 0.070352 0.073922 19.9773 26.0993 1 2458344.0013657 247120254 -12.7608933669318 33.6874423287421 -0.421374103624922 0.966288590466508 31.4778874071198 56.3992893587318 0.561884611494273 1.03547426948727 0.473644271869031 18.6979998588562 0.0599999986588955 5.82399988174438 0.137999996542931 2458336.959213 2458368.918588 0
 8 247 14 2 ZTF_g 591437995415 0 2.4977 89.3431 4.17829 26.0002 3.63475e-05 0.0386782 -0.0471425 4.99274e-05 275 30. 0.075331 0.094061 20.5223 26.0002 3 2458345.9379977 247120154 38.5614435039048 21.6879014439333 1.97783725422169 0.976642441143022 8.93747818869712 35.3596194986429 0.254461805474471 1.06558455129253 0.245486872884217 19.4620000839233 0.0599999986588955 4.18100023269653 0.158000007271767 2458336.983160 2458371.855822 0
