# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:47:21
#
# Requested input R.A. = 38.47363749999999 degrees
# Requested input Dec. = -5.833833333333333 degrees
# Requested JD start = 2458900.88227 days
# Requested JD end = 2459400.88227 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 401 2 3 ZTF_r 1151110420715 0 2.97 141.099 12.4607 26.1568 3.11347e-05 0.0385916 0.110078 4.14469e-05 339 30. 0.084866 0.081549 19.2674 26.1568 1 2458905.6104282 401120207 960.222544307778 68.2232426585599 15.6564877191426 1.16419797281892 921.307940685956 98.3028310410716 9.43526237089065 1.08631197562534 0.0812379543486777 18.0619997024536 0.0240000002086163 0.884999990463257 0.0489999987185001 2458335.960116 2458378.898160 0
 1 401 2 3 ZTF_g 1151143170715 0 4.0013 85.0344 8.95956 26.0817 5.55725e-05 0.041702 -0.0226781 9.60276e-05 199 30. 0.102235 0.097543 19.2653 26.0817 1 2458905.6431713 401120107 1108.69060295463 64.1785683355443 19.2165377237823 1.0029423381376 1265.70224503322 79.9797760340095 15.9318628491001 1.14317331033816 0.152272336985291 17.9889995574951 0.0149999996647239 0.771000027656555 0.0379999987781048 2458313.965891 2458366.948021 0
 2 401 2 3 ZTF_g 1299433790715 0 2.8885 86.3021 4.95515 26.0981 7.58923e-05 0.0606078 -0.0542442 0.000104591 344 30. 0.1212 0.132387 20.2053 26.0981 1 2459053.9337963 401120107 775.220708806007 29.9314954876855 28.8105633549406 1.21753352948096 824.082445246466 42.3214495797818 19.6031255112077 1.06319561724735 0.152272336985291 17.9889995574951 0.0149999996647239 0.771000027656555 0.0379999987781048 2458313.965891 2458366.948021 0
 3 401 2 3 ZTF_r 1299491810715 0 1.9545 149.402 8.13348 26.2018 1.64871e-05 0.0282274 0.110926 2.24354e-05 344 30. 0.081247 0.0811 20.1278 26.2018 1 2459053.9918171 401120207 792.76953706553 37.6617469147436 23.4153845243278 1.29351949005896 751.587255467209 66.0582574301601 11.4542718550402 1.0400309619746 0.0812379543486777 18.0619997024536 0.0240000002086163 0.884999990463257 0.0489999987185001 2458335.960116 2458378.898160 0
 4 401 2 3 ZTF_r 1300421380715 0 2.9992 134.451 6.40506 26.0791 1.84814e-05 0.0300406 0.125055 2.46721e-05 354 30. 0.097814 0.096114 19.9081 26.0791 1 2459054.9213889 401120207 662.177004007527 37.2186236861113 19.7910386260755 1.12928138511791 732.980929240815 52.618762638848 14.0238493070615 1.08768836396566 0.0812379543486777 18.0619997024536 0.0240000002086163 0.884999990463257 0.0489999987185001 2458335.960116 2458378.898160 0
 5 401 2 3 ZTF_g 1300481570715 0 2.5034 98.6342 5.48016 26.2374 2.21749e-05 0.0324964 -0.0620886 3.02418e-05 337 30. 0.082098 0.085973 20.3564 26.2374 1 2459054.9815741 401120107 953.765383837568 31.3243712436249 33.8699062618914 1.17280440655612 937.795913753258 46.4650301382293 20.3187648943677 1.05853115529391 0.152272336985291 17.9889995574951 0.0149999996647239 0.771000027656555 0.0379999987781048 2458313.965891 2458366.948021 0
 6 401 2 3 ZTF_g 1302447630715 0 2.1185 86.4899 5.54609 26.0909 1.77552e-05 0.0294539 -0.0490137 2.46585e-05 340 30. 0.092349 0.082847 20.3805 26.0909 1 2459056.9476389 401120107 879.798870422593 27.2939093081533 35.8568766324451 1.60568914450727 786.620323601977 41.7437559576058 18.9709392116948 1.04755810783334 0.152272336985291 17.9889995574951 0.0149999996647239 0.771000027656555 0.0379999987781048 2458313.965891 2458366.948021 0
 7 401 2 3 ZTF_r 1307443720715 0 1.9057 140.448 6.26172 26.1313 1.29869e-05 0.0251586 0.110992 1.76193e-05 345 30. 0.077071 0.071191 20.3603 26.1313 1 2459061.9437269 401120207 695.936309704383 28.9827789134655 26.7106387086336 1.24636981729936 651.263067625717 49.1525327094906 13.3390758464404 1.03978065169776 0.0812379543486777 18.0619997024536 0.0240000002086163 0.884999990463257 0.0489999987185001 2458335.960116 2458378.898160 0
 8 1394 9 2 ZTF_r 1307450163415 0 1.9764 789.312 6.94886 26.2745 1.46741e-05 0.0278097 0.121103 2.10795e-05 360 30. 0.09227 0.067138 20.3047 26.2745 3 2459061.950162 1394120234 477.500970580451 31.3437753437011 16.9464117337612 1.1189474366095 484.63428268448 54.6633081846258 8.92551765827762 1.04168908083266 0.132928998446785 17.9179996490479 0.0179999992251396 0.667999982833862 0.0320000015199184 2458356.896285 2458774.777245 0
 9 401 2 3 ZTF_g 1308418580715 0 2.85 85.0171 13.1677 26.095 7.52185e-05 0.0493599 -0.0371242 0.000125987 213 30. 0.107824 0.107159 19.1561 26.095 1 2459062.918588 401120107 808.791845805011 70.6676446489503 12.7312471356959 1.04403729052122 761.87250205463 106.663939874192 7.19084404809064 1.0705957713437 0.152272336985291 17.9889995574951 0.0149999996647239 0.771000027656555 0.0379999987781048 2458313.965891 2458366.948021 0
 10 401 2 3 ZTF_r 1309399070715 0 3.1031 134.055 15.2388 26.0687 5.27459e-05 0.049066 0.125725 7.17028e-05 325 30. 0.110348 0.110286 18.9299 26.0687 1 2459063.8990741 401120207 638.05306039735 88.2151916690778 8.0457811459671 0.994104949997677 714.66572360243 126.512766516391 5.6870073920635 1.09584021893559 0.0812379543486777 18.0619997024536 0.0240000002086163 0.884999990463257 0.0489999987185001 2458335.960116 2458378.898160 0
 11 401 2 3 ZTF_g 1309441260715 0 3.4646 95.0419 14.3335 26.2032 4.90612e-05 0.036333 -0.0462291 9.46701e-05 171 30. 0.093444 0.087842 18.9821 26.2032 1 2459063.9412616 401120107 1017.70885651411 88.6134657026286 12.7755213694637 1.02278891399021 1092.63105734751 118.866023387753 9.25403205249741 1.1209096348681 0.152272336985291 17.9889995574951 0.0149999996647239 0.771000027656555 0.0379999987781048 2458313.965891 2458366.948021 0
 12 401 2 3 ZTF_r 1310441660715 0 2.2609 145.669 13.872 26.1693 2.63812e-05 0.0359514 0.118551 3.55866e-05 343 30. 0.089033 0.091384 19.3836 26.1693 1 2459064.9416667 401120207 692.937118621393 64.9868803080119 11.8610445675177 1.15629859094267 532.622029391425 112.044469424478 4.78568261475111 1.04583657283967 0.0812379543486777 18.0619997024536 0.0240000002086163 0.884999990463257 0.0489999987185001 2458335.960116 2458378.898160 0
