# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:44:03
#
# Requested input R.A. = 285.8116416666667 degrees
# Requested input Dec. = 61.612991666666666 degrees
# Requested JD start = 2459152.8232754976 days
# Requested JD end = 2459652.8232754976 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 827 7 0 ZTF_r 1399094572415 0 1.6411 264.675 12.1514 26.3602 1.7808e-06 0.0210844 0.0901539 3.85909e-06 1830 30. 0.040868 0.057274 20.0114 26.3602 1 2459153.5945718 827120224 -140.201543767322 39.4971926738522 -3.94858388049184 0.982027152860798 -149.55625043862 77.3945969901824 -1.94540092261387 1.03781483049284 0.678675421750243 18.8180002212524 0.0480000004172325 3.38299989700317 0.184000000357628 2458187.018484 2458263.931030 56
 1 827 7 0 ZTF_g 1399142372415 0 1.9834 184.898 15.212 26.3121 5.779e-06 0.0360357 -0.0543293 1.36757e-05 1690 30. 0.042818 0.051476 19.5617 26.3121 1 2459153.6423727 827120124 110.017851159126 63.8041807948076 1.91808929841505 0.997289428608009 55.6540368511587 119.748800959219 0.467886688990582 1.04114285703649 0.657163321102292 19.8020002365112 0.0439999997615814 1.88399994373322 0.111000001430511 2458205.997002 2458254.932627 0
 2 1832 14 0 ZTF_g 1399227875215 0 2.3723 493.048 18.5925 26.2594 8.8013e-06 0.0383124 -0.051772 2.30124e-05 1337 30. 0.062194 0.061546 19.1241 26.2594 2 2459153.7278704 1832120152 -45.4016200869656 102.385579955525 -0.493273013984453 0.908027236168651 -117.691923262162 174.470892952646 -0.679108034191612 1.07301069165249 0.702333900517479 19.7739998817444 0.0750000029802322 2.91000008583069 0.224999994039536 2458274.929167 2459091.758380 0
 3 1832 14 0 ZTF_g 1399228335215 0 2.2895 497.486 18.592 26.261 8.9619e-06 0.0394997 -0.0406191 2.30951e-05 1375 30. 0.066091 0.058011 19.158 26.261 3 2459153.7283333 1832120152 -0.644511488679505 87.8815805181381 -0.00815807334250754 1.05341163198212 -35.978988733363 152.299893911202 -0.237828854389411 1.07269379772533 0.702333900517479 19.7739998817444 0.0750000029802322 2.91000008583069 0.224999994039536 2458274.929167 2459091.758380 0
 4 827 7 0 ZTF_r 1401091562415 0 2.3264 173.466 11.523 25.9061 9.0732e-06 0.0474343 0.0858259 1.95917e-05 1827 30. 0.044747 0.061957 19.3237 25.9061 1 2459155.5915625 827120224 -39.1638840935864 50.9579342957586 -0.854926429434546 0.956965404364759 -110.965992322066 85.9216419103887 -1.30017714025162 1.0442971819727 0.678675421750243 18.8180002212524 0.0480000004172325 3.38299989700317 0.184000000357628 2458187.018484 2458263.931030 56
 5 827 7 0 ZTF_g 1401157852415 0 2.3141 183.735 13.3436 26.3023 7.0445e-06 0.038931 -0.049748 1.69819e-05 1642 30. 0.045388 0.057663 19.5601 26.3023 1 2459155.6578588 827120124 26.2836638720372 64.3743614068984 0.454179755117852 1.03752565794807 -70.6425938737932 111.579389921516 -0.637379141954197 1.04976743635387 0.657163321102292 19.8020002365112 0.0439999997615814 1.88399994373322 0.111000001430511 2458205.997002 2458254.932627 0
 6 827 7 0 ZTF_g 1403187262415 0 2.255 177.069 14.6306 26.2358 6.7806e-06 0.0384719 -0.0677213 1.59249e-05 1659 30. 0.053344 0.050261 19.3906 26.2358 1 2459157.6872685 827120124 -66.5094375715353 56.7417914053021 -1.30387222322805 0.9525319040348 -140.315407773024 101.570500169294 -1.39076247416288 1.04121087221173 0.657163321102292 19.8020002365112 0.0439999997615814 1.88399994373322 0.111000001430511 2458205.997002 2458254.932627 0
 7 827 7 0 ZTF_r 1410159742415 0 3.2343 257.336 8.4773 26.3456 3.1892e-06 0.0281794 0.0975269 6.9136e-06 1830 30. 0.063035 0.0695 19.8417 26.3456 1 2459164.6597454 827120224 59.1222580258923 52.3023854686624 1.25743144429446 0.985689918258771 -2.41136400120105 73.631991940932 -0.0329694282674599 1.11807866190123 0.678675421750243 18.8180002212524 0.0480000004172325 3.38299989700317 0.184000000357628 2458187.018484 2458263.931030 0
 8 827 7 0 ZTF_r 1413113132415 0 2.5667 264.684 7.98339 26.3681 1.8498e-06 0.0214124 0.0929679 3.98953e-06 1826 30. 0.047099 0.059508 20.1205 26.3681 1 2459167.6131366 827120224 -18.1417633101606 39.8206062839658 -0.506788124535015 1.05049310844557 -46.5752003386505 65.2211580617311 -0.718921411181497 1.06533121214028 0.678675421750243 18.8180002212524 0.0480000004172325 3.38299989700317 0.184000000357628 2458187.018484 2458263.931030 0
