# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:53:13
#
# Requested input R.A. = 152.48407916666667 degrees
# Requested input Dec. = -19.33823611111111 degrees
# Requested JD start = 2459016.7948957984 days
# Requested JD end = 2459516.7948957984 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 315 1 1 ZTF_r 1405498360115 0 1.9829 316.6 12.6541 26.092 5.5561e-06 0.0272112 0.0976423 9.44114e-06 901 30. 0.06178 0.068192 19.5204 26.092 1 2459159.9983681 315120201 27.0981870884474 55.4968694746491 0.54315846496345 0.910841798683616 40.0628531755039 102.568853064885 0.393225405095826 1.03705852794308 1.39794894114996 19.3140000343323 0.0869999974966049 5.22599983215332 0.236000001430511 2458218.720417 2458226.653704 0
 1 315 1 1 ZTF_g 1405523210115 0 2.0667 169.198 11.9707 25.9711 4.53555e-05 0.0675491 -0.0199745 9.51518e-05 690 30. 0.057632 0.062775 19.433 25.9711 1 2459160.0232176 315120101 33.2118981895222 47.0587881044647 0.785068876385702 1.07593820599058 59.5318744682362 88.2477213488694 0.679143032271717 1.03566964292179 1.58158269851632 19.9360000610352 0.0860000029206276 2.4779999256134 0.146999999880791 2458202.753715 2458469.999306 0
 2 315 1 1 ZTF_r 1411481160115 0 2.134 323.113 8.25116 26.1182 3.6911e-06 0.0221179 0.0934812 6.29233e-06 896 30. 0.0542 0.057229 19.9257 26.1182 1 2459165.981169 315120201 -73.941025678006 32.5911177608079 -2.52371910970054 1.15224902004183 -40.7970664736663 58.6231741657079 -0.70060752676963 1.04118412995887 1.39794894114996 19.3140000343323 0.0869999974966049 5.22599983215332 0.236000001430511 2458218.720417 2458226.653704 0
 3 315 1 1 ZTF_g 1412491700115 0 2.6178 185.042 5.90725 26.1054 1.02958e-05 0.0353785 -0.0665608 1.85895e-05 821 30. 0.060223 0.075214 20.0683 26.1054 1 2459166.9917014 315120101 -8.30405848571711 31.3653443873018 -0.294506673260092 1.09364620544134 30.3364298307618 52.2911366718641 0.584052085590033 1.03981193711424 1.58158269851632 19.9360000610352 0.0860000029206276 2.4779999256134 0.146999999880791 2458202.753715 2458469.999306 0
 4 315 1 1 ZTF_r 1412537340115 0 2.3962 332.66 8.0756 26.1702 5.0364e-06 0.0251711 0.0967399 8.58088e-06 847 30. 0.057414 0.068949 19.8801 26.1702 1 2459167.0373495 315120201 16.4875814500396 39.9281113902193 0.45933864681944 1.11756279845769 59.0215849677472 67.065095985822 0.885991406779885 1.05344221767974 1.39794894114996 19.3140000343323 0.0869999974966049 5.22599983215332 0.236000001430511 2458218.720417 2458226.653704 0
 5 315 1 1 ZTF_g 1414499820115 0 2.7262 199.001 6.08267 26.1739 1.98167e-05 0.0487068 -0.0343722 3.66697e-05 804 30. 0.076039 0.076658 20.0829 26.1739 1 2459168.9998264 315120101 -58.8753540878151 37.0952684321064 -1.76550850917293 0.95344174114347 -59.1921379556708 58.6881788724471 -1.01537995479347 1.05824886208855 1.58158269851632 19.9360000610352 0.0860000029206276 2.4779999256134 0.146999999880791 2458202.753715 2458469.999306 0
 6 315 1 1 ZTF_g 1415484100115 0 2.8686 192.581 6.24356 26.1401 1.06459e-05 0.0349531 -0.0436883 2.02708e-05 786 30. 0.058839 0.06695 19.976 26.1401 1 2459169.9841088 315120101 -47.3102733374667 37.6664051803413 -1.3971919812585 1.01135576116504 -105.130823201218 58.0612698744863 -1.82288271636096 1.0627117868531 1.58158269851632 19.9360000610352 0.0860000029206276 2.4779999256134 0.146999999880791 2458202.753715 2458469.999306 0
 7 315 1 1 ZTF_r 1415525980115 0 2.583 342.507 8.2814 26.1992 5.7833e-06 0.0271454 0.0994738 9.78172e-06 854 30. 0.057867 0.078142 19.8384 26.1992 1 2459170.0259838 315120201 -47.5889965330123 46.6886142138352 -1.13383632055826 1.05830079901517 -219.834483827058 74.943985371432 -2.9530732936996 1.0661009811302 1.39794894114996 19.3140000343323 0.0869999974966049 5.22599983215332 0.236000001430511 2458218.720417 2458226.653704 0
 8 315 1 1 ZTF_g 1416478920115 0 2.3906 188.608 6.11259 26.1087 7.9154e-06 0.0310496 -0.0286723 1.41892e-05 823 30. 0.05671 0.059007 20.1427 26.1087 1 2459170.9789236 315120101 -43.7517188879018 29.8988325751731 -1.62777993120613 1.06750254315051 -68.2558039137912 50.8060044868608 -1.35250766861647 1.05114666765212 1.58158269851632 19.9360000610352 0.0860000029206276 2.4779999256134 0.146999999880791 2458202.753715 2458469.999306 0
