# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:36:04
#
# Requested input R.A. = 14.269099999999998 degrees
# Requested input Dec. = 14.515375 degrees
# Requested JD start = 2459240.7978471993 days
# Requested JD end = 2459740.7978471993 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 15 2 ZTF_r 1494123645815 0 1.6925 151.729 9.98059 26.1632 1.25808e-05 0.0266963 0.106115 1.79646e-05 400 30. 0.066051 0.061113 19.9727 26.1632 1 2459248.6236458 501120258 9.53302046484038 42.3055534732002 0.250661679504371 0.883886350974292 -41.7791770266788 81.9927715200526 -0.512978905432268 1.04385039792502 3.42205367169258 22.7559999465942 0.293000012636185 1.06200003623962 -0.298000007867813 2458281.965174 2458369.901343 0
 1 501 15 2 ZTF_g 1494144385815 0 2.0811 52.8725 9.66284 25.8968 2.62392e-05 0.0354716 -0.0372185 4.55969e-05 338 30. 0.072625 0.067504 19.5602 25.8968 1 2459248.6443866 501120158 27.2214650402723 42.9728096833664 0.704648523094773 1.17185798992023 48.4541896215361 76.4507691820748 0.638064625095779 1.07022261022575 1.85514194773521 23.1509999752045 0.342000007629395 0.962999999523163 -0.219999998807907 2458307.957407 2458351.929039 0
 2 501 15 2 ZTF_g 1496143275815 0 3.1156 76.9879 8.11316 26.3125 3.67662e-05 0.0428732 -0.0512441 6.09993e-05 352 30. 0.089236 0.078871 19.8346 26.3125 1 2459250.6432755 501120158 76.8446116351368 47.2935879197579 1.80744861033036 1.01327234643398 193.663941077602 68.9409489834524 2.82804750642458 1.09900828402827 1.85514194773521 23.1509999752045 0.342000007629395 0.962999999523163 -0.219999998807907 2458307.957407 2458351.929039 0
 3 501 15 2 ZTF_r 1496185705815 0 4.3009 153.585 10.7875 26.1688 3.54924e-05 0.0424632 0.124232 5.06962e-05 367 30. 0.096976 0.093712 19.0978 26.1688 1 2459250.685706 501120258 39.1028982283185 75.5847544346313 0.575479082162672 1.06679717048512 42.0758936176454 92.3706064503058 0.458579615418912 1.20266501758471 3.42205367169258 22.7559999465942 0.293000012636185 1.06200003623962 -0.298000007867813 2458281.965174 2458369.901343 0
 4 501 15 2 ZTF_g 1498131935815 0 1.9337 79.0276 7.78471 26.3102 1.42614e-05 0.028108 -0.0427786 2.07749e-05 392 30. 0.074021 0.064808 20.268 26.3102 1 2459252.6319329 501120158 6.82563290587503 33.7802389405009 0.224768274391521 1.05594935389467 69.4959820661778 61.7895343823495 1.13229598188758 1.0689243940596 1.85514194773521 23.1509999752045 0.342000007629395 0.962999999523163 -0.219999998807907 2458307.957407 2458351.929039 0
 5 501 15 2 ZTF_r 1498157335815 0 2.1339 160.904 9.69903 26.2093 1.45672e-05 0.0287161 0.116376 2.06565e-05 406 30. 0.074548 0.069275 19.8634 26.2093 1 2459252.657338 501120258 43.7066537294977 42.9795983890756 1.13120158600073 0.984662884357871 55.0184244031238 77.1119323002063 0.718293200607692 1.04878424450261 3.42205367169258 22.7559999465942 0.293000012636185 1.06200003623962 -0.298000007867813 2458281.965174 2458369.901343 0
 6 501 15 2 ZTF_r 1500156825815 0 1.5939 143.136 11.1614 26.0954 1.49146e-05 0.0289577 0.106978 2.10986e-05 404 30. 0.068866 0.063583 19.8223 26.0954 1 2459254.6568287 501120258 -18.9811689768925 45.1377976511018 -0.467775413370887 0.899946180990351 -38.3917539866352 92.4433336831902 -0.418097477867453 1.03556895322808 3.42205367169258 22.7559999465942 0.293000012636185 1.06200003623962 -0.298000007867813 2458281.965174 2458369.901343 0
 7 501 15 2 ZTF_g 1502132025815 0 2.3584 74.3277 8.14053 26.2429 2.21334e-05 0.034389 -0.0254153 3.4656e-05 373 30. 0.082203 0.070131 19.9937 26.2429 1 2459256.6320255 501120158 -38.4172452601508 40.3361272768116 -1.05946550853287 1.06224855519218 -59.4239256136146 67.8124845093541 -0.882199636312104 1.07555144723692 1.85514194773521 23.1509999752045 0.342000007629395 0.962999999523163 -0.219999998807907 2458307.957407 2458351.929039 0
 8 501 15 2 ZTF_r 1502153045815 0 2.2109 153.366 9.89187 26.1747 1.66138e-05 0.0303673 0.108153 2.34553e-05 399 30. 0.077724 0.068359 19.7705 26.1747 1 2459256.653044 501120258 -50.7849426911499 42.2318189209626 -1.33767306073108 1.15754683763518 -155.087758790546 75.6230766943709 -2.06461163171085 1.04241129166992 3.42205367169258 22.7559999465942 0.293000012636185 1.06200003623962 -0.298000007867813 2458281.965174 2458369.901343 0
