# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:02:14
#
# Requested input R.A. = 336.78758333333326 degrees
# Requested input Dec. = -2.9570861111111113 degrees
# Requested JD start = 2459205.8174884026 days
# Requested JD end = 2459705.8174884026 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 443 5 0 ZTF_r 1457139021615 0 2.8776 184.543 15.0601 26.1983 1.57631e-05 0.0397474 0.104634 2.54664e-05 683 30. 0.092898 0.065619 19.1355 26.1983 3 2459211.6390278 443120216 -102.364611691491 79.1534114696266 -1.43858327526912 1.10623775186156 -99.5221703900843 121.226914742134 -0.826486908016949 1.07639130569228 0.651906620634112 18.0169996261597 0.046000000089407 3.20499992370605 0.319999992847443 2458279.921898 2458400.728623 0
 1 443 5 0 ZTF_r 1457141851615 0 2.512 182.235 15.5269 26.1886 1.37402e-05 0.0371123 0.115001 2.22595e-05 687 30. 0.086154 0.063259 19.1884 26.1886 1 2459211.6418519 443120216 -95.0405300158788 74.2831129247723 -1.42322497295004 1.06857056916399 -185.100194157796 122.36313467957 -1.52290030083941 1.06413482960426 0.651906620634112 18.0169996261597 0.046000000089407 3.20499992370605 0.319999992847443 2458279.921898 2458400.728623 0
 2 443 5 0 ZTF_r 1600422851615 33554440 6.6151 155.432 7.43931 26.0775 5.05097e-05 0.0555366 0.107289 9.12546e-05 436 30. 0.165079 0.208535 19.0157 26.0775 1 2459354.9228588 443120216 102.128202292458 78.9909445293871 1.43821290558947 1.07372174130905 69.6970601516545 89.1018127109553 0.787486491317619 1.5734636538627 0.651906620634112 18.0169996261597 0.046000000089407 3.20499992370605 0.319999992847443 2458279.921898 2458400.728623 0
 3 443 5 0 ZTF_g 1600446081615 8 5.264 84.1438 5.42742 26.011 3.89052e-05 0.0454268 -0.0234086 8.98318e-05 409 30. 0.126603 0.093349 19.5172 26.011 1 2459354.946088 443120116 39.2139567723567 50.7008312580126 0.860360348969684 1.02499237066806 20.3785427473679 59.0356473474891 0.347515345846742 1.40507819888934 0.713255367598438 19.011999797821 0.0419999994337559 2.52800011634827 0.202999994158745 2458263.980232 2458368.861655 0
 4 443 5 0 ZTF_g 1603424271615 0 3.4964 79.5109 13.0765 25.9582 4.03078e-05 0.043117 -0.0244243 9.40553e-05 361 30. 0.124611 0.08006 18.866 25.9582 1 2459357.9242708 443120116 64.4345028762092 80.1789623790449 0.893949223932849 1.06475018958999 129.801841692493 109.315678022448 1.19540094274122 1.13075972417672 0.713255367598438 19.011999797821 0.0419999994337559 2.52800011634827 0.202999994158745 2458263.980232 2458368.861655 0
 5 443 5 0 ZTF_r 1605436531615 0 2.2983 171.002 15.1204 26.1081 1.31595e-05 0.0360017 0.110918 2.14531e-05 677 30. 0.090708 0.073948 19.2007 26.1081 1 2459359.9365394 443120216 -47.1628671988981 73.3650203632848 -0.715098650085227 0.972638455436226 -84.2684378303676 127.610274183551 -0.664805331312951 1.05217134912505 0.651906620634112 18.0169996261597 0.046000000089407 3.20499992370605 0.319999992847443 2458279.921898 2458400.728623 0
 6 443 5 0 ZTF_g 1605451851615 0 2.4108 89.04 15.9121 26.0632 2.82218e-05 0.0414057 -0.0244295 6.16636e-05 454 30. 0.088906 0.07813 19.0741 26.0632 1 2459359.9518519 443120116 73.2561442047053 81.7473248745288 0.996839658218137 1.01837462041716 108.538351453827 134.868941109832 0.810189229606453 1.08374715322636 0.713255367598438 19.011999797821 0.0419999994337559 2.52800011634827 0.202999994158745 2458263.980232 2458368.861655 0
 7 443 5 0 ZTF_g 1608426591615 0 2.3372 90.3438 17.0869 26.0677 2.66497e-05 0.0394498 -0.0272371 5.80013e-05 436 30. 0.090713 0.075034 19.0258 26.0677 1 2459362.9265972 443120116 9.95338301799134 85.3965748809733 0.129653744923994 0.945074186952069 154.007865894804 143.416760243956 1.08108088251818 1.07718271882037 0.713255367598438 19.011999797821 0.0419999994337559 2.52800011634827 0.202999994158745 2458263.980232 2458368.861655 0
 8 443 5 0 ZTF_g 1610402191615 33554432 2.349 48.7745 19.2835 25.5041 0.00029725 0.10418 -0.00259757 0.000725519 309 30. 0.097764 0.07708 18.3189 25.5041 1 2459364.9021991 443120116 68.6438100058656 90.355620838677 0.845086195148142 0.88922630553915 150.530221391304 152.178168545104 0.99583305898573 1.07160609773079 0.713255367598438 19.011999797821 0.0419999994337559 2.52800011634827 0.202999994158745 2458263.980232 2458368.861655 0
