# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:57:26
#
# Requested input R.A. = 248.07225 degrees
# Requested input Dec. = 50.19053888888889 degrees
# Requested JD start = 2458728.81017 days
# Requested JD end = 2459228.81017 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 761 13 2 ZTF_g 975169145015 2048 2.3766 28.1122 6.84742 24.4939 0.00277191 0.400909 0.0399932 0.00759645 374 30. 0.057403 0.071177 18.6311 24.4939 2 2458729.6691435 761120150 -1.06944549558134 31.8083343186926 -0.0374000798422683 0.980880613852183 27.2458607575262 57.988930138037 0.47301033373134 1.07235894360081 3.12023795599789 19.1120001792908 0.0949999988079071 6.16800022125244 0.370000004768372 2458203.883218 2458227.867118 0
 1 762 16 2 ZTF_g 975169606215 2048 2.0573 9.81409 5.99533 23.5301 0.00369858 0.327381 0.130392 0.00949051 211 30. 0.063766 0.076765 17.7205 23.5301 2 2458729.6696065 762120162 -23.3538498190707 28.3569833028491 -0.916121882213614 0.941269248048625 -4.55240906518342 53.0337984218875 -0.0864179059116459 1.0532673554746 4.32031063349422 21.1359998703003 0.138999998569489 2.62599992752075 0.245000004768372 2458167.012384 2458206.023137 0
 2 762 16 2 ZTF_r 977165526215 32 1.9136 12.6965 14.4624 23.5192 0.00070337 0.117754 0.0319988 0.00136587 154 30. 0.058404 0.077847 16.831 23.5192 1 2458731.6655208 762120262 80.6853535027423 60.8061367971294 1.47605348665129 1.06417876997959 133.30811817412 115.353987969284 1.16342710280314 1.06473526358939 null null null null null 2458186.910741 2458218.002211 57
 3 761 13 2 ZTF_r 977165995015 32 2.1614 14.4621 15.7873 23.6873 0.000244894 0.0780764 0.126298 0.000523089 170 30. 0.060635 0.06448 16.7943 23.6873 1 2458731.6659954 761120250 -93.5216405357104 74.2460446219908 -1.40117892198015 0.912839398508862 -38.1834689801411 139.870213695876 -0.274830757920964 1.05288200709965 4.35990221017156 18.7880000114441 0.122000001370907 8.00500011444092 0.643999993801117 2458186.967349 2458218.957951 0
 4 761 13 2 ZTF_g 977187245015 33554432 1.9376 19.2227 9.51784 24.1225 0.000175202 0.0683009 -0.0344676 0.000571327 217 30. 0.056519 0.065836 17.8557 24.1225 1 2458731.6872454 761120150 61.8519262269725 42.366432964212 1.62400039348233 0.982787428575778 141.112541794832 79.8352643574226 1.77945102363163 1.05360158958504 3.12023795599789 19.1120001792908 0.0949999988079071 6.16800022125244 0.370000004768372 2458203.883218 2458227.867118 0
 5 761 13 2 ZTF_g 978133955015 0 1.4622 122.099 8.55121 26.0847 8.0155e-06 0.0313792 -0.026778 1.55363e-05 678 30. 0.061794 0.070403 20.131 26.0847 2 2458732.6339583 761120150 -28.0507829571797 34.8738545844286 -0.894746146464143 0.924061997985128 23.5334907639933 68.2974689111272 0.346894117102868 1.0568834261651 3.12023795599789 19.1120001792908 0.0949999988079071 6.16800022125244 0.370000004768372 2458203.883218 2458227.867118 0
 6 762 16 2 ZTF_g 978140046215 0 1.5816 100.368 6.91818 25.9886 7.6702e-06 0.0296995 -0.04731 1.41118e-05 704 30. 0.05146 0.056925 20.2372 25.9886 2 2458732.6400463 762120162 -22.6777771884612 26.9847672439818 -0.934838540393379 0.998211407233887 -25.4563028575001 54.4051117209331 -0.471054129129024 1.04270083039853 4.32031063349422 21.1359998703003 0.138999998569489 2.62599992752075 0.245000004768372 2458167.012384 2458206.023137 0
 7 762 16 2 ZTF_g 978159076215 0 1.8975 101.638 6.79585 26.0031 7.1602e-06 0.0286845 -0.0479791 1.2978e-05 705 30. 0.051386 0.05337 20.1844 26.0031 2 2458732.6590741 762120162 -44.2595075836788 29.3084783143836 -1.67984073457019 1.01124831719944 -87.7582224441088 56.5829243745418 -1.56141238895001 1.04899737694499 4.32031063349422 21.1359998703003 0.138999998569489 2.62599992752075 0.245000004768372 2458167.012384 2458206.023137 0
 8 761 13 2 ZTF_g 978159545015 0 1.5993 123.252 7.66695 26.1103 7.1027e-06 0.0296139 -0.03842 1.35988e-05 681 30. 0.050569 0.057243 20.2452 26.1103 2 2458732.6595486 761120150 33.0334555174584 29.5426766786546 1.24382409545184 1.07880303115861 92.1312120155365 58.4158167863257 1.58778437299765 1.05195250361448 3.12023795599789 19.1120001792908 0.0949999988079071 6.16800022125244 0.370000004768372 2458203.883218 2458227.867118 0
 9 761 13 2 ZTF_g 978175095015 0 1.5232 125.051 7.63862 26.1262 7.6825e-06 0.0306999 -0.0359926 1.44612e-05 687 30. 0.055746 0.065193 20.2741 26.1262 2 2458732.6750926 761120150 -0.462313920029384 28.9997791283564 -0.0177336070499407 0.944926984994892 25.4374876679255 56.5764068881514 0.452641162976995 1.053750184088 3.12023795599789 19.1120001792908 0.0949999988079071 6.16800022125244 0.370000004768372 2458203.883218 2458227.867118 0
 10 762 16 2 ZTF_g 978175566215 0 1.9169 102.557 6.70835 26.0147 7.4168e-06 0.0292416 -0.0510066 1.34584e-05 705 30. 0.052954 0.052046 20.208 26.0147 2 2458732.6755671 762120162 -38.4068072092722 27.5850521975941 -1.5487780907192 0.947799056747428 -101.820410828136 53.0343154824437 -1.93282738206029 1.04632435216638 4.32031063349422 21.1359998703003 0.138999998569489 2.62599992752075 0.245000004768372 2458167.012384 2458206.023137 0
 11 762 16 2 ZTF_r 978213056215 0 1.8512 120.634 7.49684 25.9528 4.9207e-06 0.0240746 0.0919408 8.44452e-06 723 30. 0.061603 0.055347 20.012 25.9528 2 2458732.7130556 762120262 -36.8188491959969 31.5400733030911 -1.29856087270452 1.02499537722256 -93.5948123931293 63.4271576643367 -1.48556521069753 1.03722233690046 null null null null null 2458186.910741 2458218.002211 57
