# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:00:53
#
# Requested input R.A. = 118.57193749999999 degrees
# Requested input Dec. = 14.272952777777778 degrees
# Requested JD start = 2458258.692789352 days
# Requested JD end = 2458758.692789352 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 16 3 ZTF_r 509173796315 0 2.0952 172.435 9.61077 27.1937 1.5375e-06 0.0205048 0.0961874 3.0308e-06 1671 90. 0.038347 0.037732 20.0086 26.275 2 2458263.6737963 516120263 -38.9692120423869 43.2423479513337 -1.0024602447337 1.01517621813185 -37.5765747427651 78.5891308929156 -0.481359886612928 1.05069537188979 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 1 516 16 3 ZTF_r 616504626315 0 2.4236 146.463 7.48199 26.0777 2.4061e-06 0.0255555 0.0875417 4.77878e-06 1660 30. 0.052617 0.051338 19.9188 26.0777 1 2458371.0046296 516120263 90.0130458167578 37.3228217728585 2.68278449414344 1.05821411445118 110.070041118318 63.9824908380751 1.73190145814358 1.04762891902629 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 2 516 16 3 ZTF_g 619505266315 0 2.637 87.9471 5.70058 26.0963 3.6929e-06 0.031186 -0.0355461 7.69444e-06 1626 30. 0.044457 0.049532 20.263 26.0963 1 2458374.0052662 516120163 -15.3770848046476 28.8946114521695 -0.59198670284433 1.11622799393831 -13.3391228720624 46.2381249331859 -0.290430519219276 1.07420567683304 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 3 516 16 3 ZTF_g 622497076315 0 2.7255 87.936 5.75929 26.1135 3.9458e-06 0.0324215 -0.0800801 8.08191e-06 1631 30. 0.056876 0.057882 20.1724 26.1135 1 2458376.9970718 516120163 -68.7382730506743 29.4235447028721 -2.59871364218466 1.10341370844117 -169.706856936986 48.3177072721994 -3.53596749572649 1.04486115685894 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 4 516 16 3 ZTF_r 622519586315 0 2.4809 151.133 9.85718 26.1169 2.4372e-06 0.0257881 0.0768476 4.83417e-06 1664 30. 0.042923 0.05166 19.6252 26.1169 1 2458377.0195833 516120263 -59.1093394545462 52.0020182838037 -1.26441811021172 1.13897418442197 -122.752706165069 90.7059082421187 -1.36241899892331 1.03547168575775 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 5 516 16 3 ZTF_g 625483906315 0 2.6547 87.8037 5.8706 26.0949 4.179e-06 0.0334263 -0.0422191 8.55655e-06 1631 30. 0.059297 0.068619 20.1768 26.0949 1 2458379.9839005 516120163 -29.8969941059466 34.5987033986512 -0.96121934629971 0.935078924333326 -77.4789331220918 55.6989572445022 -1.4003988952973 1.06494213233584 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 6 516 16 3 ZTF_r 625526676315 0 2.3602 154.473 15.483 26.1307 3.7543e-06 0.0319255 0.0921687 7.42464e-06 1655 30. 0.040088 0.043164 19.2177 26.1307 1 2458380.0266782 516120263 76.7847902618399 77.740552841853 1.09870823260027 0.957263605466987 226.879313165728 131.338808643911 1.73906982065479 1.0617850513558 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 7 516 16 3 ZTF_r 628522516315 0 2.0737 149.344 8.03981 26.1149 3.6945e-06 0.0315639 0.0891523 7.34652e-06 1653 30. 0.075212 0.055138 20.0855 26.1149 1 2458383.0225116 516120263 131.837797965947 40.3260380293582 3.6367143172721 1.05327925226932 262.601870542026 74.243350988102 3.56086445089565 1.04306984579057 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 8 1561 5 3 ZTF_g 630458661915 0 2.2645 112.647 15.1711 25.9402 9.1714e-06 0.0388119 -0.0139617 2.68584e-05 1189 30. 0.064687 0.053959 19.1253 25.9402 2 2458384.958669 1561120119 63.6388992039774 65.3513962439735 1.08323476360379 1.00916349927917 86.7986936014517 113.349983684457 0.770915750990046 1.05597964554154 2.7579330039681 17.6449996948242 0.109999999403954 7.82100009918213 0.517000019550323 2458167.672326 2458767.953669 0
 9 516 16 3 ZTF_g 631493946315 0 2.1641 90.2728 14.4612 26.1358 6.6974e-06 0.03678 -0.0406918 1.71178e-05 1347 30. 0.043909 0.039599 19.3511 26.1358 1 2458385.9939468 516120163 29.4157437984478 70.2810783252416 0.465582040260258 0.914941169136547 126.092519827605 127.984476445646 0.99185279128189 1.04372269639552 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 10 516 16 3 ZTF_r 631524866315 0 2.0576 149.028 11.7714 26.1128 3.2281e-06 0.0296342 0.0919128 6.45475e-06 1661 30. 0.047173 0.060115 19.6287 26.1128 1 2458386.0248611 516120263 71.6505850593946 59.911101094506 1.33035406377176 0.928836127953837 40.2285235628358 108.558912946343 0.373064393188916 1.04798482831089 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 11 516 16 3 ZTF_g 634476786315 0 2.0185 89.1939 12.4024 26.1387 5.2697e-06 0.0346657 -0.0498596 1.25258e-05 1476 30. 0.038594 0.040503 19.5918 26.1387 1 2458388.9767824 516120163 -97.3743426649174 54.042397764194 -2.00430924825291 0.97090051730888 -226.085486478932 104.241942706172 -2.18346070045661 1.03722098975936 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 12 516 16 3 ZTF_g 669478316315 0 2.4534 95.9281 7.48948 26.1941 4.5418e-06 0.0342291 -0.0450861 9.54284e-06 1604 30. 0.041386 0.040652 20.1647 26.1941 1 2458423.9783102 516120163 -19.3961322525922 37.1105288757582 -0.581397010196032 1.12288637982978 1.80736499868903 62.4616662246254 0.0291304701894813 1.0579735311594 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 13 516 16 3 ZTF_r 669518576315 0 2.6925 153.628 7.67588 26.1456 3.0601e-06 0.0287509 0.0869176 6.00488e-06 1660 30. 0.048078 0.043399 19.8962 26.1456 1 2458424.0185764 516120263 -15.4847672763324 44.0325239558329 -0.391188342008896 1.0412264770486 20.6801522766168 69.6482928742772 0.298922391818158 1.06619791490814 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 14 516 16 3 ZTF_g 672456976315 0 3.1734 97.2286 4.39744 26.2346 3.7392e-06 0.0316095 -0.1088 7.49045e-06 1645 30. 0.055579 0.043309 20.4329 26.2346 1 2458426.9569792 516120163 -9.68920640092981 31.1716417808604 -0.345766832721751 1.03195424423122 -55.8367480485961 47.1501033596495 -1.19220972498168 1.04686666546182 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 15 516 16 3 ZTF_r 672503876315 0 2.1619 152.489 5.88092 26.1331 2.0169e-06 0.0233079 0.0766026 3.9638e-06 1658 30. 0.039154 0.035362 20.4066 26.1331 1 2458427.0038773 516120263 12.3899557412895 28.7364785354395 0.479613069282608 1.23452044407159 40.2810445408082 54.5788584329168 0.74300454164317 1.02941511018573 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 16 1561 5 3 ZTF_g 673408531915 0 4.57 97.2309 5.18459 25.8073 1.24801e-05 0.0442218 -0.0256401 3.73168e-05 1152 30. 0.066379 0.065583 19.4886 25.8073 2 2458427.9085301 1561120119 3.53627784188797 43.24017542206 0.0909732549473603 1.13822382105614 40.5965637574407 52.268722408113 0.781920469204409 1.25118345078283 2.7579330039681 17.6449996948242 0.109999999403954 7.82100009918213 0.517000019550323 2458167.672326 2458767.953669 0
 17 1562 8 2 ZTF_g 673408983015 0 3.2537 91.5466 4.9434 25.8169 7.2818e-06 0.041244 -0.0655172 1.76779e-05 1509 30. 0.058075 0.04753 19.8777 25.8169 2 2458427.9089815 1562120130 15.5554551667838 33.563319137637 0.515552173500808 0.996392282275241 -17.6316781232805 48.0610050604761 -0.369331196206616 1.0777824486465 1.0470439384159 17.9749996185303 0.115000002086163 7.04400014877319 0.809000015258789 2458430.882095 2459142.956181 0
 18 516 16 3 ZTF_g 673416406315 0 2.923 76.6717 4.46452 25.9674 4.1755e-06 0.0329103 -0.0703986 8.65473e-06 1612 30. 0.045355 0.042999 20.2493 25.9674 1 2458427.9164005 516120163 -25.5785514187891 28.6292985242809 -0.99384816370351 1.29425873601912 -35.1595009772646 43.2550341890948 -0.81831636254189 1.07001206812534 2.19229351753053 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 19 516 16 3 ZTF_r 674491936315 0 2.3215 1561.55 19.3336 28.6557 1.0141e-06 0.0165281 0.0890264 1.98758e-06 1634 300. 0.031424 0.033337 21.4192 28.6557 3 2458428.9919329 516120263 null null null null null null null null 1.39789807782006 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 56
 20 1561 5 3 ZTF_r 675395651915 0 7.3562 165.795 6.37161 26.206 3.9391e-06 0.0319983 0.116489 8.5761e-06 1594 30. 0.057783 0.066433 20.0135 26.206 2 2458429.8956597 1561120219 -196.637569916736 42.8714927841506 -5.10214378802849 1.08180023067722 -169.597067404021 59.0889328750577 -2.88953117112072 1.12203003991807 1.04063659642082 17.3619998931885 0.0780000016093254 7.22300004959106 0.695999979972839 2458154.661991 2458441.874583 0
