# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:35:01
#
# Requested input R.A. = 53.573787499999995 degrees
# Requested input Dec. = -6.264886111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458678.832696759 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 403 1 2 ZTF_r 567484510215 0 2.4859 128.354 6.88565 25.9593 1.69206e-05 0.0305082 0.0908747 2.43497e-05 388 30. 0.070751 0.070433 19.9161 25.9593 1 2458321.9845139 403120202 412.074987274415 41.7702421540258 10.9739774129662 2.2640966521449 -105.717836363966 68.4504198136757 -1.55484586309402 1.04547173518795 0.79039954497653 15.3079999923706 0.0700000002980232 5.52899980545044 0.633000016212463 2458321.984514 2458372.982801 0
 1 403 1 2 ZTF_r 570486000215 0 2.2971 120.601 6.24085 25.893 1.22863e-05 0.0264497 0.107336 1.7826e-05 391 30. 0.06843 0.061268 20.0251 25.893 1 2458324.9860069 403120202 163.632067878038 34.9251234674837 5.21177033695898 2.45593433853616 81.2695589291618 59.5413199113505 1.37411992556096 1.05137862049317 0.79039954497653 15.3079999923706 0.0700000002980232 5.52899980545044 0.633000016212463 2458321.984514 2458372.982801 0
 2 403 1 2 ZTF_g 573484380215 37748736 10.8372 39.9476 15.1151 25.3248 0.000127583 0.0431955 -0.0353076 0.000315607 114 30. 0.055188 0.074257 18.3452 25.3248 1 2458327.9843866 403120102 111.092519623811 83.5472371359154 1.47913401812388 1.05585699969379 -99.2366683890532 135.54783027873 -0.737046346332427 1.07658445623714 0.749469381023964 16.1720001220703 0.0670000016689301 6.2350001335144 0.370000004768372 2458343.940127 2458371.983426 0
 3 403 1 2 ZTF_g 576483930215 0 2.6225 64.205 13.0999 25.8448 5.30444e-05 0.042082 0.0145698 0.000108681 228 30. 0.067181 0.067367 19.0078 25.8448 1 2458330.9839352 403120102 -98.9057036341067 79.209428984038 -1.38899043652973 1.05577370302454 -241.203154428218 126.29843147688 -1.92264993881056 1.08005052102192 0.749469381023964 16.1720001220703 0.0670000016689301 6.2350001335144 0.370000004768372 2458343.940127 2458371.983426 0
 4 403 1 2 ZTF_g 579465080215 0 2.8822 64.8875 12.2583 25.8591 5.59214e-05 0.0418015 0.0125474 0.000116353 221 30. 0.080565 0.077051 19.0152 25.8591 1 2458333.965081 403120102 -171.673684660282 74.6074507842899 -2.55962491318035 1.11415127240375 -132.712985279051 111.962141892603 -1.19332135498707 1.10580829934208 0.749469381023964 16.1720001220703 0.0670000016689301 6.2350001335144 0.370000004768372 2458343.940127 2458371.983426 0
 5 403 1 2 ZTF_r 582462880215 0 2.0741 134.398 6.96313 26.0137 1.04518e-05 0.0241633 0.104821 1.49999e-05 390 30. 0.051788 0.053792 20.1362 26.0137 1 2458336.9628819 403120202 250.900914029127 38.5569047937508 7.23860505011194 1.20794431101208 214.162806529577 68.6808820151095 3.13923174874135 1.05365676988098 0.79039954497653 15.3079999923706 0.0700000002980232 5.52899980545044 0.633000016212463 2458321.984514 2458372.982801 0
 6 403 1 2 ZTF_g 582499390215 0 2.6752 79.8617 9.84517 26.077 2.92882e-05 0.0350204 -0.00120339 5.36745e-05 293 30. 0.061261 0.058899 19.5436 26.077 1 2458336.9993981 403120102 -195.255936179147 61.3080350444153 -3.54275932889116 1.10994642200943 -136.071664752059 95.9546235566499 -1.42763433553736 1.09977068796663 0.749469381023964 16.1720001220703 0.0670000016689301 6.2350001335144 0.370000004768372 2458343.940127 2458371.983426 0
 7 352 15 1 ZTF_r 583483905715 0 2.3971 138.99 6.82759 26.08 1.09458e-05 0.0250182 0.0925497 1.57504e-05 402 30. 0.061595 0.051484 20.0293 26.08 1 2458337.9839005 352120257 -118.033327299792 33.4426927841307 -3.9260715643354 1.48231992844828 -323.183736174186 59.1133637093313 -5.50400750042762 1.04036611555102 0.584037213947487 15.4089998245239 0.0549999997019768 5.35699987411499 0.223000004887581 2458337.983900 2458367.997836 0
 8 403 1 2 ZTF_r 586458050215 0 2.4096 93.2346 4.7874 25.6112 2.93809e-05 0.0410857 0.104424 4.20525e-05 399 30. 0.087849 0.08845 19.9767 25.6112 1 2458340.9580556 403120202 -427.284969633815 31.9786947902357 -14.8631781471491 1.46594073823827 -387.863541160818 54.9031751047638 -7.1120809257596 1.05631040985604 0.79039954497653 15.3079999923706 0.0700000002980232 5.52899980545044 0.633000016212463 2458321.984514 2458372.982801 0
 9 352 15 1 ZTF_g 589439675715 0 2.088 74.1487 4.36495 25.9383 1.86174e-05 0.0326113 -0.0360128 2.74945e-05 395 30. 0.076459 0.066722 20.6261 25.9383 1 2458343.9396759 352120157 -165.463738438954 24.6759310700948 -7.45905973402707 1.41602476657651 -118.537314941439 43.7497373354788 -2.72768884673573 1.09166507931488 0.718350225886699 16.2059995651245 0.0710000023245811 5.20100021362305 0.574999988079071 2458343.939676 2458369.000058 0
 10 403 1 2 ZTF_g 589440120215 0 2.0671 66.2441 3.92057 25.8601 1.37225e-05 0.0279545 -0.0125461 2.00607e-05 389 30. 0.072119 0.070883 20.656 25.8601 1 2458343.9401273 403120102 -60.3702503265174 21.7368320091893 -3.08945254555744 1.43075316970875 -193.488068009593 38.7577108758719 -5.02587012694861 1.05548787176961 0.749469381023964 16.1720001220703 0.0670000016689301 6.2350001335144 0.370000004768372 2458343.940127 2458371.983426 0
 11 403 1 2 ZTF_r 589499900215 0 1.7168 133.494 5.48962 26.0008 9.717e-06 0.0235501 0.0977286 1.39735e-05 395 30. 0.047799 0.053086 20.4675 26.0008 1 2458343.9999074 403120202 358.005308181753 30.5947126275537 13.0166098802312 2.02098076548731 7.05552625519184 57.2968767069806 0.123969159205396 1.03894682723411 0.79039954497653 15.3079999923706 0.0700000002980232 5.52899980545044 0.633000016212463 2458321.984514 2458372.982801 0
 12 352 15 1 ZTF_r 589505575715 0 1.5842 137.827 8.27137 26.0522 1.1599e-05 0.0256679 0.107097 1.67835e-05 399 30. 0.060478 0.057153 20.1474 26.0522 1 2458344.0055787 352120257 -224.898539894753 34.93458602453 -7.16120054016427 1.87705218717606 -402.150445392969 67.9483330510978 -5.95833530567883 1.04356627210722 0.584037213947487 15.4089998245239 0.0549999997019768 5.35699987411499 0.223000004887581 2458337.983900 2458367.997836 0
 13 352 15 1 ZTF_g 591455935715 0 2.5867 74.59 3.86403 25.9636 2.77085e-05 0.0399118 -0.0500224 4.01851e-05 400 30. 0.08528 0.072365 20.5071 25.9636 3 2458345.9559375 352120157 -122.041918970972 26.7640825245361 -5.07237634546805 1.26931161897675 -28.0326257027374 43.0299520064971 -0.655855415442684 1.10447705438008 0.718350225886699 16.2059995651245 0.0710000023245811 5.20100021362305 0.574999988079071 2458343.939676 2458369.000058 0
