# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:44:10
#
# Requested input R.A. = 150.63034166666665 degrees
# Requested input Dec. = -14.04795 degrees
# Requested JD start = 2459026.7523031943 days
# Requested JD end = 2459526.7523031943 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 315 14 1 ZTF_r 1405498365315 0 1.985 290.035 11.8221 26.1599 7.4351e-06 0.0233548 0.09302 1.27863e-05 465 30. 0.060225 0.06512 19.6383 26.1599 1 2459159.9983681 315120253 34.4655444873691 46.7268323290322 0.82049058946559 1.09596435401724 84.2115809218606 87.8630648468216 0.964896352207565 1.03588798890306 1.60457059288437 20.1059998512268 0.061999998986721 2.18199992179871 0.0390000008046627 2458218.720417 2458226.653704 0
 1 315 14 1 ZTF_g 1405523215315 0 2.0288 336.556 11.7529 26.2195 1.8667e-05 0.0350743 -0.0495247 3.61887e-05 426 30. 0.052533 0.065225 19.7087 26.2195 1 2459160.0232176 315120153 6.49548053426779 49.9368409323049 0.144692167294502 1.02222226157542 -47.5102839519633 93.0119811755133 -0.514237712640741 1.04731212154103 1.19244212287398 20.5949999809265 0.0850000008940697 1.05900001525879 0.0329999998211861 2458202.753715 2458450.979525 0
 2 315 14 1 ZTF_r 1411481165315 0 2.1239 291.246 8.15092 26.1625 6.7588e-06 0.0220534 0.0971186 1.16622e-05 465 30. 0.054562 0.060818 20.0095 26.1625 1 2459165.981169 315120253 21.1097494563186 37.1271449304198 0.63247931493708 0.927113372409988 -17.8202455021619 65.6272443416631 -0.273366131107167 1.05217093510154 1.60457059288437 20.1059998512268 0.061999998986721 2.18199992179871 0.0390000008046627 2458218.720417 2458226.653704 0
 3 315 14 1 ZTF_g 1412491705315 0 2.3229 330.206 6.46432 26.1886 1.20758e-05 0.02907 -0.043512 2.1942e-05 452 30. 0.063516 0.063764 20.2226 26.1886 1 2459166.9917014 315120153 22.1590132433859 33.8172155382513 0.728899030534135 0.878793627487068 21.1543668835834 56.6701232556821 0.3758037134589 1.07130459856424 1.19244212287398 20.5949999809265 0.0850000008940697 1.05900001525879 0.0329999998211861 2458202.753715 2458450.979525 0
 4 315 14 1 ZTF_r 1412537345315 0 2.288 303.867 8.16246 26.2085 7.2077e-06 0.0228214 0.0944695 1.2403e-05 461 30. 0.057984 0.062549 19.9919 26.2085 1 2459167.0373495 315120253 28.4703478343746 39.2553905394876 0.806767271843812 0.945376428582543 121.388723669766 67.9463006755731 1.79857155566534 1.05195652157059 1.60457059288437 20.1059998512268 0.061999998986721 2.18199992179871 0.0390000008046627 2458218.720417 2458226.653704 0
 5 315 14 1 ZTF_g 1414499825315 0 2.4766 351.255 7.19449 26.261 1.77504e-05 0.0354159 -0.0569699 3.2324e-05 452 30. 0.066217 0.069891 20.0814 26.261 1 2459168.9998264 315120153 -17.2732087783437 34.8323011509758 -0.551627180146297 1.0053902402197 15.596442840369 58.2521879920593 0.269543279342214 1.05984807141851 1.19244212287398 20.5949999809265 0.0850000008940697 1.05900001525879 0.0329999998211861 2458202.753715 2458450.979525 0
 6 315 14 1 ZTF_g 1415484105315 0 2.8245 340.974 6.71611 26.2351 1.59459e-05 0.0330687 -0.0482246 2.97256e-05 441 30. 0.068593 0.073453 20.0164 26.2351 1 2459169.9841088 315120153 -62.6156821653441 38.3358313892803 -1.81690839347957 0.998231642011169 -52.7084313945238 58.799756576414 -0.902442948782985 1.08012526132601 1.19244212287398 20.5949999809265 0.0850000008940697 1.05900001525879 0.0329999998211861 2458202.753715 2458450.979525 0
 7 315 14 1 ZTF_r 1415525985315 0 2.7227 313.285 9.36803 26.2454 8.8946e-06 0.0254333 0.0902288 1.54106e-05 465 30. 0.061437 0.064361 19.7216 26.2454 1 2459170.0259838 315120253 13.3596631388725 50.3173657462052 0.295346896878979 0.927546354531325 -40.2188751663121 78.9522889652173 -0.512838223377975 1.07117649088343 1.60457059288437 20.1059998512268 0.061999998986721 2.18199992179871 0.0390000008046627 2458218.720417 2458226.653704 0
 8 315 14 1 ZTF_g 1416478925315 0 2.3587 339.177 6.32021 26.2189 1.4499e-05 0.032314 -0.0540293 2.5727e-05 460 30. 0.062256 0.063411 20.1949 26.2189 1 2459170.9789236 315120153 -28.7487344199942 32.8450476666862 -0.973651720254924 0.931360647865564 -25.9242785973299 56.1391408471768 -0.464896322091585 1.06061430667306 1.19244212287398 20.5949999809265 0.0850000008940697 1.05900001525879 0.0329999998211861 2458202.753715 2458450.979525 0
 9 315 14 1 ZTF_r 1416542605315 0 2.3819 313.047 9.01235 26.2456 6.3323e-06 0.0213625 0.0884157 1.09808e-05 461 30. 0.05947 0.058672 19.8452 26.2456 1 2459171.0426042 315120253 49.209944764474 42.1830453978953 1.29768638546039 0.955017741270761 97.5573486302681 73.2552780148278 1.34071435735137 1.04730179834378 1.60457059288437 20.1059998512268 0.061999998986721 2.18199992179871 0.0390000008046627 2458218.720417 2458226.653704 0
