# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:23:11
#
# Requested input R.A. = 280.6028833333333 degrees
# Requested input Dec. = 55.69844444444444 degrees
# Requested JD start = 2458464.6808796297 days
# Requested JD end = 2458964.6808796297 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 798 10 2 ZTF_g 752533073815 8 5.5858 79.0211 14.2082 26.1228 5.22971e-05 0.0462275 -0.0301681 0.000191 512 30. 0.100918 0.108032 18.5216 26.1228 1 2458507.0330787 798120138 33.1020055284885 133.805152029805 0.275192296303959 0.985973637976172 45.7175706663284 151.624306509593 0.303549491467652 1.38141146136291 0.595382549897828 22.3470000743866 0.166999995708466 0.643999993801117 -0.158000007271767 2458204.982130 2458231.992188 0
 1 798 10 2 ZTF_g 755525783815 8 5.0918 71.9656 9.57399 26.0159 2.35306e-05 0.0465786 -0.037891 7.7631e-05 894 30. 0.094763 0.097409 18.9354 26.0159 1 2458510.025787 798120138 -41.9445613986568 82.6388878647541 -0.56460665733509 0.959979906835614 77.6316088656504 95.7813265725531 0.815967631839878 1.27476060753207 0.595382549897828 22.3470000743866 0.166999995708466 0.643999993801117 -0.158000007271767 2458204.982130 2458231.992188 0
 2 798 10 2 ZTF_r 758535963815 0 1.6992 65.0017 15.2503 25.0032 1.92352e-05 0.068349 0.0814142 4.6845e-05 1739 30. 0.050044 0.046778 18.3279 25.0032 1 2458513.0359606 798120238 -41.8980322066472 42.326985972251 -1.10111095406106 0.945282132632657 -73.5426039475035 83.4594768451435 -0.887112170062269 1.04312574250411 0.893320649462174 22.4639998912811 0.275000005960464 0.938000023365021 -0.246999993920326 2458198.924282 2458255.828056 0
 3 798 10 2 ZTF_g 758548763815 33554432 13.9256 19.2393 9.98315 24.1954 0.000317514 0.134705 0.0675835 0.00107544 602 30. 0.052877 0.056975 17.7584 24.1954 1 2458513.0487616 798120138 2.31364580286846 44.790914865337 0.0574594866117774 0.978913480484251 -34.2154709470766 73.2197613610852 -0.470445593814738 1.09157220946438 0.595382549897828 22.3470000743866 0.166999995708466 0.643999993801117 -0.158000007271767 2458204.982130 2458231.992188 0
 4 798 10 2 ZTF_g 785465713815 48 2.0791 7.49579 13.865 22.6358 0.00769291 0.061691 0.119672 0.0260084 28 30. 0.052404 0.064583 15.9113 22.6358 2 2458539.9657176 798120138 111.146775881076 68.1023263788593 1.81547270033118 0.909781849740206 103.69570300263 121.293220036765 0.860675473013518 1.07835629386728 0.595382549897828 22.3470000743866 0.166999995708466 0.643999993801117 -0.158000007271767 2458204.982130 2458231.992188 0
 5 798 10 2 ZTF_g 785492113815 33554432 1.9803 14.1889 13.3936 23.7891 0.000258551 0.0707138 -0.0177882 0.00094294 286 30. 0.044061 0.049875 17.1713 23.7891 2 2458539.9921181 798120138 69.7182715980394 64.4617555966316 1.20309323220614 0.914784328239684 61.3921937944844 116.865779468039 0.528860321928433 1.06849667443605 0.595382549897828 22.3470000743866 0.166999995708466 0.643999993801117 -0.158000007271767 2458204.982130 2458231.992188 0
 6 798 10 2 ZTF_r 785513363815 33554464 2.7015 23.3578 16.2243 23.8657 0.000138526 0.081131 0.0881283 0.00038457 433 30. 0.044234 0.057712 16.9793 23.8657 2 2458540.0133681 798120238 -96.3009252713217 74.2782317930358 -1.44219406589218 1.13853171365733 -150.411184847469 130.977866851661 -1.15610535177524 1.08051984916214 0.893320649462174 22.4639998912811 0.275000005960464 0.938000023365021 -0.246999993920326 2458198.924282 2458255.828056 0
 7 798 10 2 ZTF_r 785528913815 33554480 2.4914 11.417 18.9577 23.2237 0.00296021 0.151917 -0.0123135 0.00809836 115 30. 0.044936 0.056296 16.1349 23.2237 2 2458540.028912 798120238 -103.443065651096 92.3697363932961 -1.24573733269874 0.964585650899827 107.624546441468 162.223240484051 0.66790309224881 1.08778948824142 0.893320649462174 22.4639998912811 0.275000005960464 0.938000023365021 -0.246999993920326 2458198.924282 2458255.828056 0
 8 798 10 2 ZTF_g 786450233815 0 2.0175 80.4034 7.00346 26.1002 3.1783e-06 0.0282839 -0.0516975 7.80005e-06 1795 30. 0.048003 0.04167 20.2299 26.1002 2 2458540.9502315 798120138 -29.0786884390155 29.0063211660649 -1.11515943734855 0.892357138672784 -10.8492937672173 53.9888247651311 -0.20230787449937 1.04442714607524 0.595382549897828 22.3470000743866 0.166999995708466 0.643999993801117 -0.158000007271767 2458204.982130 2458231.992188 0
