# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:51:46
#
# Requested input R.A. = 170.07725416666665 degrees
# Requested input Dec. = 15.294102777777777 degrees
# Requested JD start = 2459386.89454 days
# Requested JD end = 2459886.89454 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 574 4 2 ZTF_r 1633197781415 0 1.9035 171.572 14.1832 25.9001 3.33337e-05 0.0345437 0.118195 5.23692e-05 203 30. 0.103123 0.088499 19.2471 25.9001 1 2459387.6977894 574120214 -28.5297216489224 61.9494262352284 -0.512289019462333 0.973116352689147 -66.8249393112397 114.861619159446 -0.585704864815458 1.04065197486128 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 1 574 4 2 ZTF_r 1747529441415 0 1.9094 177.138 11.013 25.9237 3.24806e-05 0.034231 0.116061 5.05034e-05 209 30. 0.100208 0.091089 19.5283 25.9237 1 2459502.0294444 574120214 -89.04184243895 50.0774393925677 -1.97791136018765 0.960196570799716 -108.09891073954 93.0503701123714 -1.16954895495212 1.04612056345923 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 2 574 4 2 ZTF_r 1747531801415 0 2.412 179.453 12.2322 25.9393 3.61309e-05 0.0357666 0.112553 5.60976e-05 208 30. 0.098542 0.089153 19.2542 25.9393 1 2459502.0318056 574120214 26.1883417655887 60.6818592375333 0.480069286985269 0.986692296725424 124.366204773228 102.260285949313 1.22436405448576 1.05947178473346 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 3 574 4 2 ZTF_r 1747534171415 0 2.3553 181.825 14.6443 25.958 4.64964e-05 0.0408144 0.122654 7.20085e-05 208 30. 0.100525 0.089257 19.0674 25.958 1 2459502.0341782 574120214 -17.8065922055256 71.719601653168 -0.276183510335783 1.03858295570694 96.1689789136372 121.345722441583 0.797858223360962 1.05633897852502 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 4 574 4 2 ZTF_r 1747536531415 0 2.0432 184.774 18.7998 25.953 4.66313e-05 0.039741 0.1179 7.22941e-05 199 30. 0.096234 0.089545 18.8992 25.953 1 2459502.0365394 574120214 25.5304650150719 83.8660318855883 0.338631560043144 1.00629830798701 -44.3354040538203 152.184956818022 -0.29328789444234 1.04725248306675 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 5 574 4 2 ZTF_r 1747538911415 33554432 2.0112 185.111 25.1265 25.9472 0.00010429 0.0553832 0.112513 0.000163166 177 30. 0.105335 0.091972 18.5871 25.9472 1 2459502.038912 574120214 24.8460737548316 110.43095220679 0.250277468895319 1.02593378096833 -104.854875354181 204.243213678847 -0.516840080368553 1.04534672551792 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 6 574 4 2 ZTF_r 1748529471415 33554432 4.5108 172.799 10.564 25.8993 0.00010854 0.0512778 0.131711 0.000180225 150 30. 0.16333 0.165664 18.8032 25.8993 1 2459503.0294792 574120214 57.1992082085681 83.8736267542847 0.758611453700817 1.00641306105047 95.3668301169788 101.012668878161 0.950466236275201 1.21117000518926 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 7 574 4 2 ZTF_r 1748531841415 33554432 4.508 174.547 11.726 25.9214 0.000190586 0.066909 0.126716 0.000302836 149 30. 0.184786 0.172371 18.712 25.9214 1 2459503.0318403 574120214 126.638369715443 94.8045123844151 1.48590520242878 0.933575729427822 155.730708109812 114.099832230296 1.3740560378077 1.21197199499135 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
 8 574 4 2 ZTF_r 1748534211415 33554440 4.8927 176.215 13.79 25.94 0.00015484 0.0523213 0.0988934 0.000261192 115 30. 0.162727 0.148665 18.4755 25.94 1 2459503.034213 574120214 -39.5081234969077 122.260535027375 -0.359463593652439 0.968255391830765 -114.561719853804 142.98328082452 -0.806620878771576 1.27236259795345 1.75015182949744 19.7949999809265 0.0529999993741512 2.18099999427795 0.209000006318092 2458155.869803 2458186.853796 0
