# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:38:03
#
# Requested input R.A. = 81.21530833333333 degrees
# Requested input Dec. = -24.427725000000002 degrees
# Requested JD start = 2458926.85569 days
# Requested JD end = 2459426.85569 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 256 7 1 ZTF_g 1372479782515 0 2.3339 179.091 16.2535 26.135 1.87174e-05 0.0428282 -0.037918 4.819e-05 685 30. 0.052163 0.062836 19.218 26.135 1 2459126.9797801 256120125 82.9682021275504 72.7384778439743 1.26882659143287 0.970157579539661 117.226897789818 126.50995959108 0.932862741182885 1.04927719583004 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 1 256 7 1 ZTF_r 1372504442515 0 2.5803 478.727 14.7871 26.2432 7.9941e-06 0.0354116 0.11532 1.44749e-05 967 30. 0.058557 0.065181 19.2794 26.2432 1 2459127.0044444 256120225 256.709505494184 76.3605856880627 3.73962022942565 0.986190700686025 404.769730512212 122.580654984748 3.32430821148985 1.06506818371575 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 2 256 7 1 ZTF_r 1376460192515 0 2.3539 489.216 10.0496 26.2641 4.3267e-06 0.0267295 0.114127 7.82522e-06 1023 30. 0.050823 0.067379 19.7878 26.2641 1 2459130.9601968 256120225 37.3985495535265 48.6493470194853 0.855130791370361 1.00252374183448 -27.3893489844474 82.8371534126309 -0.332867761502496 1.05087326688805 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 3 256 7 1 ZTF_r 1380463032515 0 2.1851 475.575 8.4139 26.2207 4.0415e-06 0.0258056 0.115368 7.35593e-06 1022 30. 0.05764 0.078895 20.0069 26.2207 1 2459134.9630324 256120225 -65.4849495099747 36.8868702695392 -1.97480623517746 1.03692022885952 -54.7742901454917 66.1710976236265 -0.83334265444263 1.04187293248508 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 4 256 7 1 ZTF_g 1380522452515 0 3.2857 181.105 7.74794 26.1586 1.30765e-05 0.0418471 -0.0677516 2.94915e-05 866 30. 0.070026 0.089242 19.645 26.1586 1 2459135.0224537 256120125 -0.716448453643021 42.5163775198083 -0.0187449158910604 1.10286662695119 -52.2263696614601 61.4484306484319 -0.855646217668069 1.06148848584139 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 5 256 7 1 ZTF_r 1382500552515 0 1.6565 500.365 8.82435 26.2589 3.6471e-06 0.0244007 0.118406 6.59255e-06 1020 30. 0.051429 0.070391 20.2162 26.2589 1 2459137.0005556 256120225 -27.5375814559118 32.3121537393015 -0.948013865660112 1.07127761374337 -37.9530617974376 65.2034941212346 -0.585991262695629 1.02818742848205 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 6 256 7 1 ZTF_g 1385438812515 0 2.1443 103.989 5.80983 25.475 1.10859e-05 0.0405598 -0.0344372 2.26418e-05 931 30. 0.064327 0.067889 19.7524 25.475 1 2459139.9388194 256120125 12.8177004393086 22.9660955723443 0.620837227555817 1.10142788548247 54.1964332285915 41.2368128069728 1.32312479094764 1.0393627798881 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 7 256 7 1 ZTF_g 1387439172515 0 2.6023 184.18 5.00927 26.1519 7.3391e-06 0.0346441 -0.0571896 1.36464e-05 1008 30. 0.07795 0.084762 20.2971 26.1519 1 2459141.9391782 256120125 -5.96476270100832 24.9387747052785 -0.266055878955673 0.98557882468457 5.66829114832516 39.9236149680698 0.142934637053726 1.06006433666619 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 8 256 7 1 ZTF_r 1387499592515 0 2.0351 483.72 7.16381 26.2472 3.2945e-06 0.0232613 0.121411 6.00216e-06 1014 30. 0.056163 0.070209 20.2824 26.2472 1 2459141.9995949 256120225 99.3661979408816 30.7560039633062 3.59387994787277 1.04970249289375 95.3036530792906 55.4718953041216 1.72962413020234 1.0430114262995 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 9 256 7 1 ZTF_r 1389441792515 0 1.9431 489.764 6.78174 26.2564 3.5038e-06 0.0239844 0.109739 6.33692e-06 1021 30. 0.051492 0.068973 20.3706 26.2564 1 2459143.941794 256120225 -57.2534555232483 27.8146953571 -2.28971904800131 1.0444417382966 -70.9603992514659 52.4005495247364 -1.36331245132079 1.0365433286971 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 10 256 7 1 ZTF_g 1389503712515 0 2.6076 186.121 4.87708 26.2259 6.3417e-06 0.0322304 -0.133382 1.15095e-05 1019 30. 0.077506 0.088201 20.3638 26.2259 1 2459144.0037153 256120125 10.3348282191206 21.7537106360176 0.528475326989427 1.0805281943677 86.7663016565681 36.5859024007502 2.38755017529717 1.03588101642319 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 11 256 7 1 ZTF_g 1391419232515 0 2.1864 182.605 4.31919 26.1679 6.0554e-06 0.031581 -0.0896112 1.09036e-05 1019 30. 0.079727 0.076762 20.4785 26.1679 1 2459145.9192361 256120125 -9.24301783051933 22.158708649882 -0.464006585756642 0.95356876737947 -50.9340184620339 38.0090291114437 -1.34907581713055 1.04116178324396 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 12 256 7 1 ZTF_r 1391482022515 0 1.9998 468.256 6.34317 26.2174 3.4629e-06 0.0237947 0.107369 6.25125e-06 1022 30. 0.051976 0.065075 20.372 26.2174 1 2459145.9820255 256120225 23.0023498765842 27.2234952784205 0.939903185935021 1.04007798717297 86.6538212050526 50.795668274784 1.71741887919594 1.03576790325703 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
 13 256 7 1 ZTF_g 1396417932515 0 2.4943 195.05 12.5841 26.2215 1.25901e-05 0.0406799 -0.0463722 2.86119e-05 839 30. 0.062164 0.073091 19.4722 26.2215 1 2459150.9179398 256120125 60.4584425236483 54.0283441651338 1.24477282483173 1.20938856463375 11.1577222936964 89.8051256437139 0.125080501973434 1.04628786506977 0.295670350331656 18.9779998779297 0.034000001847744 1.82200002670288 0.0560000017285347 2458387.021678 2458481.789676 0
 14 256 7 1 ZTF_r 1396461962515 0 2.3139 509.752 10.7308 26.2998 5.4016e-06 0.0297783 0.111223 9.77591e-06 1020 30. 0.076918 0.076791 19.767 26.2998 1 2459150.9619676 256120225 12.8955848487924 51.9081974346925 0.276350272139521 1.05186260949804 6.24715797415933 89.1286537149091 0.0705635357475721 1.04883304046963 0.0868357130640863 17.9500001907349 0.046000000089407 3.29099988937378 0.17399999499321 2458377.022025 2458450.855590 0
