# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:10:06
#
# Requested input R.A. = 277.7586666666666 degrees
# Requested input Dec. = 15.370730555555555 degrees
# Requested JD start = 2459144.834 days
# Requested JD end = 2459644.834 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 538 15 0 ZTF_g 1391129005615 0 1.7747 93.4335 9.26663 26.3054 4.1808e-06 0.0177815 -0.0420931 8.43729e-06 2012 30. 0.046729 0.054385 20.5183 26.3054 1 2459145.6290046 538120156 -1.18313449787064 27.3714917571905 -0.0480828776755829 1.03040097942136 -32.6195459204769 49.507459891671 -0.663319033351148 1.07943092602585 3.76494521784796 22.2710000991821 0.209000006318092 0.783999979496002 -0.307000011205673 2458205.007211 2458306.815232 0
 1 588 1 3 ZTF_g 1391129940315 0 1.7413 67.9728 8.19084 26.1005 3.6266e-06 0.016588 -0.0383714 7.17119e-06 2065 30. 0.044001 0.052068 20.2866 26.1005 1 2459145.6299421 588120103 -40.4899489652136 27.2991043641325 -1.6498848384776 0.97417802114979 -74.2045533191116 52.3134104979741 -1.42801481577962 1.05113808244807 3.8440536959901 22.2199999809265 0.146999999880791 0.569000005722046 -0.0109999999403954 2458204.005058 2458311.836539 0
 2 588 1 3 ZTF_r 1393109300315 48 2.779 7.78833 27.2728 22.9865 0.00572972 0.116906 0.247855 0.0116439 39 30. 0.077112 0.079964 15.2908 22.9865 1 2459147.6093056 588120203 -133.216089969121 138.774683406542 -1.06782783741765 1.09009813543474 -184.160386606193 213.452386831654 -0.868581139604957 1.09815521614055 3.60579644336107 20.5859998703003 0.0839999988675117 1.70799994468689 0.0309999994933605 2458187.025787 2458311.880625 0
 3 538 15 0 ZTF_r 1396112765615 0 2.3226 165.869 13.6564 26.2824 3.7606e-06 0.0167102 0.0783255 7.61474e-06 2019 30. 0.07175 0.067013 19.7467 26.2824 1 2459150.6127662 538120256 28.6533019443024 53.7977202360137 0.592468964245021 0.972461389462439 48.7136797031034 90.3956616152919 0.542523482458197 1.08505380273084 3.45668194309731 20.6960000038147 0.061999998986721 0.797999978065491 0.0759999975562096 2458187.034306 2458319.775648 0
 4 588 1 3 ZTF_r 1396113700315 0 2.8825 138.171 12.7009 26.0841 6.6216e-06 0.0225056 0.0764286 1.30775e-05 2077 30. 0.08755 0.0874 19.3562 26.0841 1 2459150.6137037 588120203 -25.1740518346134 62.2454933158632 -0.449883442789235 1.01965182082011 77.7949755045918 93.9131891613573 0.833950266623126 1.0959088915154 3.60579644336107 20.5859998703003 0.0839999988675117 1.70799994468689 0.0309999994933605 2458187.025787 2458311.880625 0
 5 538 15 0 ZTF_g 1396132805615 0 3.2436 93.7476 14.0459 26.2993 1.35097e-05 0.0318295 -0.0353935 2.73424e-05 2004 30. 0.090977 0.083558 19.3509 26.2993 1 2459150.6328009 538120156 61.4923223149888 82.2681266469215 0.831465221004204 1.02164980187091 79.6024188648466 116.811576396391 0.686049689663249 1.12654954291213 3.76494521784796 22.2710000991821 0.209000006318092 0.783999979496002 -0.307000011205673 2458205.007211 2458306.815232 0
 6 588 1 3 ZTF_g 1396154160315 0 3.2367 65.5971 13.4465 26.0664 2.20745e-05 0.0411351 -0.025843 4.36517e-05 2056 30. 0.096395 0.088883 19.1133 26.0664 1 2459150.6541667 588120103 -82.2710952727998 72.5635899371349 -1.26119813471133 1.03584881676502 -183.820602044804 103.461239586706 -1.7886760792247 1.0966907576297 3.8440536959901 22.2199999809265 0.146999999880791 0.569000005722046 -0.0109999999403954 2458204.005058 2458311.836539 0
 7 588 1 3 ZTF_g 1398122330315 0 2.1674 68.4437 14.324 26.1081 6.3013e-06 0.0219279 -0.0327588 1.24803e-05 2065 30. 0.057587 0.058777 19.3877 26.1081 1 2459152.622338 588120103 44.0884109710188 64.0343832203636 0.765889325552149 0.979742862377047 -66.9055782946878 112.316898727656 -0.599697747862794 1.05830208580641 3.8440536959901 22.2199999809265 0.146999999880791 0.569000005722046 -0.0109999999403954 2458204.005058 2458311.836539 0
 8 538 15 0 ZTF_r 1398176005615 0 2.3081 156.364 17.6327 26.2036 4.9312e-06 0.0191131 0.0772927 1.0019e-05 2017 30. 0.075922 0.072061 19.2913 26.2036 1 2459152.6760069 538120256 84.8164546189362 80.5402296266122 1.17144540269267 0.931286608344807 -42.6184668995045 135.899099604738 -0.315715886646141 1.07899639848819 3.45668194309731 20.6960000038147 0.061999998986721 0.797999978065491 0.0759999975562096 2458187.034306 2458319.775648 0
