# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:32:25
#
# Requested input R.A. = 217.2731833333333 degrees
# Requested input Dec. = 75.874725 degrees
# Requested JD start = 2459366.06186 days
# Requested JD end = 2459866.06186 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 5 0 ZTF_g 1613263731615 4194304 1.7452 237.522 5.13903 26.2033 1.47152e-05 0.0334405 -0.106615 2.21812e-05 516 30. 0.078633 0.059805 20.6682 26.2033 1 2459367.7637384 862120116 -11.3523363843321 22.2849344325117 -0.566668004284403 0.975517876779835 -55.5427606571247 43.4079272717556 -1.28817125949669 1.0421538628109 1.8361723939148 18.5619999885559 0.0710000023245811 5.67700004577637 0.291999995708466 2458202.824734 2458348.661528 0
 1 862 5 0 ZTF_r 1613383791615 4194304 1.7213 280.633 8.9426 25.9965 1.0289e-05 0.0278353 0.105292 1.54243e-05 516 30. 0.072359 0.060572 20.06 25.9965 1 2459367.8837963 862120216 -6.93333184767578 28.6834837500211 -0.268883957078323 1.03828748153274 -28.5889549211401 56.0369405357548 -0.5136166054432 1.03531164266987 1.97640200367745 18.1480001449585 0.0640000030398369 5.52199983596802 0.342999994754791 2458197.828021 2458242.874514 0
 2 863 8 0 ZTF_g 1614200462815 4194304 1.7556 174.44 4.99706 26.2345 8.0838e-06 0.0260635 -0.0881997 1.30459e-05 559 30. 0.068989 0.060121 20.7595 26.2345 1 2459368.700463 863120128 -0.721214246458118 21.089732422824 -0.0380406586966669 0.947041929457767 3.56035330260247 41.0328213322397 0.0873528158816577 1.04260795819991 1.81118095571389 18.4820000648499 0.0689999982714653 5.31599998474121 0.261000007390976 2458246.810729 2458374.698056 0
 3 863 8 0 ZTF_r 1614303442815 4194304 2.0633 226.844 5.83436 26.253 6.7643e-06 0.0236017 0.115596 1.08437e-05 553 30. 0.076909 0.062412 20.4989 26.253 1 2459368.8034491 863120228 -4.39724415717946 28.6330917523138 -0.170831178398995 0.957050598492792 73.79138961721 53.004270837655 1.40155458603323 1.0403760551982 1.89987917126928 18.1019996643066 0.0710000023245811 5.71400022506714 0.477999985218048 2458186.913843 2458275.886516 0
 4 862 5 0 ZTF_g 1615240391615 4194304 1.9469 239.47 4.77271 26.2132 1.68207e-05 0.0358887 -0.115985 2.56121e-05 519 30. 0.090986 0.064623 20.6883 26.2132 1 2459369.7403935 862120116 3.58792808465636 20.309960574448 0.196512169513908 0.991577699748072 -32.615110395218 37.2766032246676 -0.880841391109072 1.0591199458813 1.8361723939148 18.5619999885559 0.0710000023245811 5.67700004577637 0.291999995708466 2458202.824734 2458348.661528 0
 5 862 5 0 ZTF_r 1615325101615 4194304 1.6292 337.158 6.39326 26.1815 8.9448e-06 0.0262312 0.107281 1.35273e-05 522 30. 0.077469 0.064409 20.5501 26.1815 1 2459369.8251042 862120216 -7.32290266367837 21.8476123363577 -0.372849943420345 0.943858407227114 -73.5850670101162 42.0567713363745 -1.76144445510651 1.04040668583177 1.97640200367745 18.1480001449585 0.0640000030398369 5.52199983596802 0.342999994754791 2458197.828021 2458242.874514 0
 6 863 8 0 ZTF_g 1616242562815 0 2.4113 179.456 5.25958 26.2746 1.21771e-05 0.0321349 -0.101236 1.96012e-05 561 30. 0.075302 0.069406 20.4424 26.2746 1 2459370.7425694 863120128 -14.8201878910933 25.9285811095727 -0.635813521042315 1.03551993010935 -45.7618896102491 44.1333156855959 -1.04388482610013 1.05131621063958 1.81118095571389 18.4820000648499 0.0689999982714653 5.31599998474121 0.261000007390976 2458246.810729 2458374.698056 0
 7 863 8 0 ZTF_r 1616344362815 4194304 2.0695 226.678 6.56645 26.2493 6.2724e-06 0.0228611 0.117141 1.00515e-05 557 30. 0.072285 0.063193 20.3794 26.2493 1 2459370.8443634 863120228 -61.03288582287 26.4286688330749 -2.56887763248932 1.13961313585889 -132.428520420616 48.1265639076706 -2.77020471232235 1.04562779913856 1.89987917126928 18.1019996643066 0.0710000023245811 5.71400022506714 0.477999985218048 2458186.913843 2458275.886516 0
 8 862 5 0 ZTF_g 1617199301615 4194304 2.378 245.456 5.65371 26.2159 1.86833e-05 0.0378272 -0.0839163 2.87348e-05 514 30. 0.083821 0.062813 20.5387 26.2159 1 2459371.6993056 862120116 7.20927870967409 23.5758384596323 0.340157044641453 1.13029760250685 -11.8269055021856 42.025296618753 -0.283318890029908 1.07091480284496 1.8361723939148 18.5619999885559 0.0710000023245811 5.67700004577637 0.291999995708466 2458202.824734 2458348.661528 0
