# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:39:08
#
# Requested input R.A. = 307.1370416666666 degrees
# Requested input Dec. = -25.877288888888888 degrees
# Requested JD start = 2458793.835370405 days
# Requested JD end = 2459293.835370405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 287 8 3 ZTF_g 1042127093115 0 3.4125 161.111 15.6908 25.9094 2.77099e-05 0.0564338 -0.0414519 9.11291e-05 1105 30. 0.102518 0.114284 18.6627 25.9094 1 2458796.6270949 287120131 -69.4195583549503 103.601562913769 -0.745367307584257 0.962849139966213 -103.239967926072 142.79537904411 -0.727861753970694 1.09074618350983 1.55227076464634 17.3859998703003 0.0450000017881393 3.97900009155273 0.238000005483627 2458277.940949 2458362.750752 0
 1 287 8 3 ZTF_r 1286355873115 0 1.6021 388.85 10.8012 26.2044 1.3786e-06 0.019429 0.0861316 3.96288e-06 2063 30. 0.059367 0.05823 20.0276 26.2044 1 2459040.8558796 287120231 594.092328413696 39.5139382319539 16.7247035602363 1.17070192458329 595.913611716608 77.0500448627019 7.7862008418864 1.03612434760424 1.00665651848889 16.8079999923706 0.0930000022053719 7.32800006866455 0.501999974250793 2458257.980150 2458425.584606 0
 2 287 8 3 ZTF_g 1286461133115 0 2.7868 182.302 12.698 26.0768 6.8157e-06 0.0401859 -0.0865824 2.03024e-05 1860 30. 0.070548 0.070919 19.2583 26.0768 1 2459040.9611343 287120131 357.999494124555 58.6183242705995 6.79366010817846 1.09108070169782 285.498970894943 98.0309630437271 2.93194939604818 1.03768765748797 1.55227076464634 17.3859998703003 0.0450000017881393 3.97900009155273 0.238000005483627 2458277.940949 2458362.750752 0
 3 287 8 3 ZTF_g 1289335373115 0 2.4812 184.384 6.50693 26.0683 2.4666e-06 0.0259421 -0.0697632 7.08955e-06 2048 30. 0.059587 0.072414 20.0455 26.0683 1 2459043.8353704 287120131 385.50762502715 32.7539535686751 13.0925440726144 1.12488677304808 349.886326059328 54.0922125795041 6.5118954059846 1.04306586738813 1.55227076464634 17.3859998703003 0.0450000017881393 3.97900009155273 0.238000005483627 2458277.940949 2458362.750752 0
 4 287 8 3 ZTF_r 1289377913115 0 1.8236 371.381 7.94772 26.1488 1.5204e-06 0.0202593 0.0921103 4.40447e-06 2059 30. 0.05617 0.069307 20.212 26.1488 1 2459043.8779167 287120231 529.992897849588 32.6224368419028 18.0720929655368 1.34410747604996 436.090736700294 58.8860741826868 7.45554596729239 1.04106418515996 1.00665651848889 16.8079999923706 0.0930000022053719 7.32800006866455 0.501999974250793 2458257.980150 2458425.584606 0
 5 287 8 3 ZTF_r 1294376813115 0 2.2641 399.565 7.51582 26.2139 1.9881e-06 0.0232428 0.0990492 5.74676e-06 2061 30. 0.071429 0.067136 20.1486 26.2139 1 2459048.8768171 287120231 624.035650254562 36.2522314384105 19.1482662773191 1.57699279086788 528.05952842334 60.0259012508449 8.85644411247626 1.05048546317047 1.00665651848889 16.8079999923706 0.0930000022053719 7.32800006866455 0.501999974250793 2458257.980150 2458425.584606 0
 6 287 8 3 ZTF_r 1297365203115 0 2.1874 385.453 6.96789 26.1873 1.423e-06 0.0196342 0.095976 4.11772e-06 2055 30. 0.067108 0.076034 20.2307 26.1873 1 2459051.8652083 287120231 480.267583422366 33.7505300249147 15.8291457410788 1.42630060686968 395.926326390273 57.6170358990074 6.91796977679935 1.0472500073053 1.00665651848889 16.8079999923706 0.0930000022053719 7.32800006866455 0.501999974250793 2458257.980150 2458425.584606 0
 7 287 8 3 ZTF_g 1370126683115 0 2.2919 168.558 17.7637 26.0116 7.9256e-06 0.0387643 -0.0508423 2.40595e-05 1563 30. 0.058843 0.069123 18.94 26.0116 1 2459124.6266898 287120131 311.102858627888 83.3196165502006 4.15347442103969 0.988160496448276 499.356212083831 147.638689324195 3.40506548252216 1.04209624929937 1.55227076464634 17.3859998703003 0.0450000017881393 3.97900009155273 0.238000005483627 2458277.940949 2458362.750752 0
 8 287 8 3 ZTF_r 1370231133115 0 1.9604 340.379 19.2624 26.0962 3.8732e-06 0.0325963 0.0927386 1.09636e-05 2049 30. 0.06019 0.074007 19.0723 26.0962 1 2459124.7311343 287120231 414.480541234662 82.4221564754061 5.59390355459401 1.04647748448402 391.152728711117 153.892660749958 2.55884304634735 1.03939526939607 1.00665651848889 16.8079999923706 0.0930000022053719 7.32800006866455 0.501999974250793 2458257.980150 2458425.584606 0
