# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:58:42
#
# Requested input R.A. = 339.37523749999997 degrees
# Requested input Dec. = -9.675630555555555 degrees
# Requested JD start = 2459211.7960648034 days
# Requested JD end = 2459711.7960648034 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 392 9 2 ZTF_r 1610482893415 0 1.9413 214.048 17.026 26.2669 1.21576e-05 0.0328529 0.121889 2.00409e-05 547 30. 0.078109 0.076326 19.4022 26.2669 1 2459364.9828935 392120234 -53.3747017256047 70.8659529617229 -0.837823679166786 1.01363604542642 -142.215502585932 133.126354507295 -1.07546948692537 1.04405766934632 2.54260171208731 19.1129998207092 0.0850000008940697 5.91400003433228 0.428000003099442 2458285.900857 2458429.626887 0
 1 392 9 2 ZTF_r 1614427893415 0 2.1688 198.727 10.5747 26.1698 1.0355e-05 0.0303808 0.130779 1.70141e-05 550 30. 0.092806 0.085754 19.7232 26.1698 1 2459368.9278935 392120234 -4.08462466207057 46.2137955277243 -0.098318516686186 1.02100480451885 10.1650139266833 83.3871915301923 0.122722395280783 1.04357416282648 2.54260171208731 19.1129998207092 0.0850000008940697 5.91400003433228 0.428000003099442 2458285.900857 2458429.626887 0
 2 392 9 2 ZTF_g 1616426163415 0 2.6877 95.2006 6.29228 26.0529 2.3672e-05 0.0446247 -0.0487709 4.35438e-05 520 30. 0.123319 0.094892 19.9781 26.0529 1 2459370.926169 392120134 -1.16136420886999 2.27009736025442 -0.569087118311312 0.888807250391536 -21.9104807442345 27.150790449972 -0.812427510473723 1.06062533124961 1.40130885984533 20.3500000953674 0.0939999967813492 2.91300010681152 0.218999996781349 2458279.971736 2458426.687222 56
 3 392 9 2 ZTF_r 1619402763415 0 2.9838 202.714 7.11127 26.2036 8.5623e-06 0.0275042 0.118905 1.4121e-05 546 30. 0.103201 0.082778 19.9194 26.2036 1 2459373.9027662 392120234 -27.7774761909575 41.9837533140753 -0.735980526788451 0.93997902657041 -20.2199144892017 61.7570854261933 -0.329615567771009 1.09219146381525 2.54260171208731 19.1129998207092 0.0850000008940697 5.91400003433228 0.428000003099442 2458285.900857 2458429.626887 0
 4 392 9 2 ZTF_g 1619439183415 0 2.7032 108.653 5.42874 26.1927 1.50951e-05 0.0360694 -0.0666771 2.61587e-05 529 30. 0.122935 0.073698 20.243 26.1927 1 2459373.9391898 392120134 -17.1628092921676 28.5576817535267 -0.66852896483561 1.01183789014392 -4.05691094514828 45.5622694563369 -0.0896407163759006 1.06595370141378 1.40130885984533 20.3500000953674 0.0939999967813492 2.91300010681152 0.218999996781349 2458279.971736 2458426.687222 0
 5 392 9 2 ZTF_g 1621434583415 0 3.1176 108.046 6.28741 26.1884 1.74983e-05 0.0370042 -0.0458239 3.35719e-05 488 30. 0.10505 0.077979 19.9778 26.1884 1 2459375.9345833 392120134 10.0731073552172 37.3090648557612 0.300333584831808 1.00891979599863 -24.8098829868343 54.0063773781575 -0.462482028766602 1.08756465354877 1.40130885984533 20.3500000953674 0.0939999967813492 2.91300010681152 0.218999996781349 2458279.971736 2458426.687222 0
 6 392 9 2 ZTF_r 1623435463415 0 1.861 221.186 8.04205 26.3051 5.7596e-06 0.0225596 0.110707 9.44995e-06 545 30. 0.075844 0.068744 20.313 26.3051 1 2459377.935463 392120234 -30.0794939006976 33.5366622559924 -0.997712673119304 0.929514631144199 -70.0590937041063 64.4763375949206 -1.0939043432362 1.04482757144877 2.54260171208731 19.1129998207092 0.0850000008940697 5.91400003433228 0.428000003099442 2458285.900857 2458429.626887 0
 7 392 9 2 ZTF_r 1625398313415 0 2.0587 210.15 8.31924 26.2331 1.00513e-05 0.0297798 0.126488 1.6524e-05 546 30. 0.096709 0.087815 20.1032 26.2331 1 2459379.8983102 392120234 22.4787173953026 35.3605660926395 0.707142792746016 1.06439973319864 35.932947750544 64.5888577661277 0.560080476295619 1.04569425275152 2.54260171208731 19.1129998207092 0.0850000008940697 5.91400003433228 0.428000003099442 2458285.900857 2458429.626887 0
 8 392 9 2 ZTF_g 1625437523415 0 2.3887 107.99 6.12195 26.1872 1.39982e-05 0.0350537 -0.05114 2.37307e-05 537 30. 0.093036 0.071988 20.2943 26.1872 1 2459379.9375231 392120134 3.62541743068397 31.5922719763728 0.127653274617918 0.953138291869105 29.0544481595658 53.5535220968925 0.546185020037418 1.07006591062964 1.40130885984533 20.3500000953674 0.0939999967813492 2.91300010681152 0.218999996781349 2458279.971736 2458426.687222 56
 9 392 9 2 ZTF_r 1628457733415 0 1.9237 193.892 6.97127 26.1629 6.4729e-06 0.0239773 0.116555 1.06274e-05 548 30. 0.082835 0.069649 20.3178 26.1629 1 2459382.9577315 392120234 -0.985175902442708 25.4261298756151 -0.0431010966614817 1.13112264215515 -31.405876507669 48.6659321372999 -0.649682344595416 1.03813676506334 2.54260171208731 19.1129998207092 0.0850000008940697 5.91400003433228 0.428000003099442 2458285.900857 2458429.626887 0
