# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:59:13
#
# Requested input R.A. = 17.7787625 degrees
# Requested input Dec. = 11.596522222222223 degrees
# Requested JD start = 2459238.832662002 days
# Requested JD end = 2459738.832662002 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 5 1 ZTF_r 1494123641715 0 1.6597 152.679 9.72847 26.145 1.21139e-05 0.0263874 0.119121 1.69373e-05 402 30. 0.079173 0.059811 19.9781 26.145 1 2459248.6236458 501120217 -2.47723302334679 40.7117219790967 -0.0676865205901581 1.39236752140039 -23.4378963736949 82.0977605220246 -0.28741042148085 1.03171552454282 0.636589863729769 21.5900000572205 0.148000001907349 2.32100009918213 0.479000002145767 2458281.965174 2458352.961944 0
 1 501 5 1 ZTF_g 1494144381715 0 2.0346 64.4376 9.01553 25.7816 3.16694e-05 0.0410837 -0.05333 5.06546e-05 354 30. 0.084233 0.066361 19.5403 25.7816 1 2459248.6443866 501120117 -37.2152080019864 42.8227776802942 -0.966719363356191 0.991417530953093 -122.290046049663 78.0416784033163 -1.57753752949171 1.06125412926568 0.631746690540455 21.9179999351501 0.140000000596046 0.953000009059906 0.214000001549721 2458307.957407 2458349.003576 0
 2 501 5 1 ZTF_g 1496143271715 0 2.8835 94.5289 7.70775 26.2021 2.5037e-05 0.0365463 -0.0658955 4.03099e-05 357 30. 0.095546 0.073464 19.8466 26.2021 1 2459250.6432755 501120117 5.47259567592675 45.2429655667533 0.134554150879791 0.982223404892913 20.6300970260699 69.2002163682148 0.300129725115006 1.0871604525737 0.631746690540455 21.9179999351501 0.140000000596046 0.953000009059906 0.214000001549721 2458307.957407 2458349.003576 0
 3 501 5 1 ZTF_r 1496185701715 0 4.2521 155.572 9.94096 26.1636 4.08011e-05 0.0479051 0.126502 5.89124e-05 383 30. 0.112059 0.095898 19.1985 26.1636 1 2459250.685706 501120217 17.0574024660813 72.4410978121256 0.261928450959361 0.953813677612745 -48.1736236736834 89.1192228594462 -0.544193208206933 1.1973284034375 0.636589863729769 21.5900000572205 0.148000001907349 2.32100009918213 0.479000002145767 2458281.965174 2458352.961944 0
 4 501 5 1 ZTF_g 1498131931715 0 2.0008 94.9812 7.19337 26.2014 1.72887e-05 0.0316811 -0.053713 2.48795e-05 399 30. 0.082958 0.069638 20.247 26.2014 1 2459252.6319329 501120117 -48.7123976284491 31.610873913326 -1.71418545084349 1.15058555525733 -67.9106073816097 56.9426117307326 -1.20064723326795 1.07202692741952 0.631746690540455 21.9179999351501 0.140000000596046 0.953000009059906 0.214000001549721 2458307.957407 2458349.003576 0
 5 501 5 1 ZTF_r 1498157331715 0 2.051 161.855 9.17603 26.1987 1.57005e-05 0.0302101 0.131935 2.20493e-05 408 30. 0.086097 0.07037 19.9403 26.1987 1 2459252.657338 501120217 42.1010422850754 39.1503164657791 1.19622361534606 1.2778028584699 65.9076958767182 72.5524838740073 0.91453227315643 1.04402516730547 0.636589863729769 21.5900000572205 0.148000001907349 2.32100009918213 0.479000002145767 2458281.965174 2458352.961944 0
 6 501 5 1 ZTF_r 1500156821715 0 1.5242 146.206 10.4712 26.0904 1.36938e-05 0.0281136 0.117536 1.93369e-05 405 30. 0.081693 0.068748 19.9238 26.0904 1 2459254.6568287 501120217 2.96984438912789 40.100989479558 0.0823822039707224 1.6789215879946 74.9391492436641 82.7839909682383 0.911334037451551 1.03328529528747 0.636589863729769 21.5900000572205 0.148000001907349 2.32100009918213 0.479000002145767 2458281.965174 2458352.961944 0
 7 501 5 1 ZTF_g 1502132021715 0 2.2238 90.3726 7.47312 26.146 2.12927e-05 0.0349211 -0.0541098 3.12397e-05 392 30. 0.084549 0.068941 20.0277 26.146 1 2459256.6320255 501120117 18.283767509464 36.8617724228195 0.551752459621607 1.06798008787713 -33.3618424569736 63.4700940664323 -0.529171051018734 1.06960474618173 0.631746690540455 21.9179999351501 0.140000000596046 0.953000009059906 0.214000001549721 2458307.957407 2458349.003576 0
 8 501 5 1 ZTF_r 1502153041715 0 2.0698 154.866 9.34815 26.148 1.39792e-05 0.0284555 0.121956 1.96078e-05 404 30. 0.087584 0.066585 19.8494 26.148 1 2459256.653044 501120217 -36.9797586165505 39.1848003403938 -1.04978710747524 1.15766833134758 -67.288922397351 73.0542502068138 -0.927285092508427 1.03880290955503 0.636589863729769 21.5900000572205 0.148000001907349 2.32100009918213 0.479000002145767 2458281.965174 2458352.961944 0
