# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:33:03
#
# Requested input R.A. = 15.544108333333332 degrees
# Requested input Dec. = 9.237263888888888 degrees
# Requested JD start = 2459234.87 days
# Requested JD end = 2459734.87 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 3 0 ZTF_r 1494123640815 0 1.531 171.601 10.1567 26.1244 4.06999e-05 0.0411209 0.105952 5.11779e-05 324 30. 0.07687 0.068267 19.9762 26.1244 1 2459248.6236458 501120208 -35.259475376558 39.2649628395628 -0.998907919952893 0.963439121674823 -254.899479039005 80.0219628522101 -3.20682263405469 1.0343935124022 2.13363902098844 20.1969999313354 0.109999999403954 5.07000017166138 0.372999995946884 2458281.965174 2458346.935938 0
 1 501 3 0 ZTF_g 1494144380815 0 2.0211 64.734 9.50354 25.8505 3.84628e-05 0.0370913 -0.037238 6.03314e-05 252 30. 0.093337 0.082172 19.549 25.8505 1 2459248.6443866 501120108 -8.81475344487676 43.4707644145311 -0.225562912293364 0.926046147544276 75.4996036900513 82.1171787370203 0.92560532441308 1.04175533161245 1.99033919419906 20.8409997940063 0.0810000002384186 2.20099997520447 0.219999998807907 2458307.957407 2458362.971690 0
 2 501 3 0 ZTF_g 1496143270815 0 3.3048 95.4848 7.86886 26.2929 6.35254e-05 0.0479533 -0.0756876 9.85833e-05 250 30. 0.116169 0.084889 19.7903 26.2929 1 2459250.6432755 501120108 10.2652074730647 46.3526147843182 0.24634757669466 1.0565923131154 1.03715782416497 66.0800580760088 0.0158011837789621 1.08102564860847 1.99033919419906 20.8409997940063 0.0810000002384186 2.20099997520447 0.219999998807907 2458307.957407 2458362.971690 0
 3 501 3 0 ZTF_r 1496185700815 33554440 4.6598 174.866 10.7146 26.1645 7.39536e-05 0.0502707 0.100714 9.79309e-05 250 30. 0.149392 0.112896 19.0207 26.1645 1 2459250.685706 501120208 184.335729763208 90.4384830523608 2.26731078835 0.982172834073353 235.289769938843 107.531541212712 2.20283702256427 1.24047356922904 2.13363902098844 20.1969999313354 0.109999999403954 5.07000017166138 0.372999995946884 2458281.965174 2458346.935938 0
 4 501 3 0 ZTF_g 1498131930815 0 2.0929 97.1642 7.59504 26.3096 2.88975e-05 0.034386 -0.0706031 3.70622e-05 315 30. 0.089091 0.072569 20.2081 26.3096 1 2459252.6319329 501120108 64.8333251414266 35.7214298472613 2.01894395265045 0.96183720704213 44.6009046609201 65.4988903731685 0.6855275572472 1.04560005739184 1.99033919419906 20.8409997940063 0.0810000002384186 2.20099997520447 0.219999998807907 2458307.957407 2458362.971690 0
 5 501 3 0 ZTF_r 1498157330815 0 2.0419 187.236 9.66884 26.2178 2.13227e-05 0.0296433 0.108721 2.67913e-05 319 30. 0.082629 0.068053 19.8889 26.2178 1 2459252.657338 501120208 41.7542185623185 44.5670371640958 1.04217679343603 0.997983902337293 -40.9564322635619 81.4707716453788 -0.506099001624227 1.04590268596884 2.13363902098844 20.1969999313354 0.109999999403954 5.07000017166138 0.372999995946884 2458281.965174 2458346.935938 0
 6 501 3 0 ZTF_r 1500156820815 0 1.5342 173.418 10.6272 26.1339 2.03917e-05 0.0289534 0.109842 2.59345e-05 315 30. 0.075392 0.067795 19.9241 26.1339 1 2459254.6568287 501120208 55.6339146012867 39.8522189684681 1.55289436037071 1.08560130602105 131.872664844511 81.7458189827166 1.62406880843153 1.03709509885132 2.13363902098844 20.1969999313354 0.109999999403954 5.07000017166138 0.372999995946884 2458281.965174 2458346.935938 0
 7 501 3 0 ZTF_g 1502132020815 0 2.5375 91.0471 7.89417 26.2468 3.64458e-05 0.0376918 -0.0778812 5.02444e-05 288 30. 0.102353 0.076582 19.9347 26.2468 1 2459256.6320255 501120108 5.67398653643272 38.007524543508 0.166063243969134 1.02815473002532 40.1163819216492 62.9294877385082 0.641774937526947 1.05397080051939 1.99033919419906 20.8409997940063 0.0810000002384186 2.20099997520447 0.219999998807907 2458307.957407 2458362.971690 0
 8 501 3 0 ZTF_r 1502153040815 0 2.1778 176.815 9.93005 26.1684 2.19401e-05 0.0301073 0.103803 2.75697e-05 322 30. 0.08951 0.070333 19.7564 26.1684 1 2459256.653044 501120208 -3.36749229612292 46.2102478542092 -0.0810630824729191 0.947740042559671 -28.2050477227956 84.0098526892769 -0.337996192506213 1.04028172352324 2.13363902098844 20.1969999313354 0.109999999403954 5.07000017166138 0.372999995946884 2458281.965174 2458346.935938 0
