# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:10:44
#
# Requested input R.A. = 21.712929166666665 degrees
# Requested input Dec. = 2.156575 degrees
# Requested JD start = 2459212.024 days
# Requested JD end = 2459712.024 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 449 1 1 ZTF_g 1461141460115 0 3.5312 95.3987 10.6497 26.3031 5.50741e-05 0.0477497 -0.0346904 9.61053e-05 260 30. 0.112865 0.091964 19.4136 26.3031 2 2459215.6414699 449120101 -50.7445334443501 71.8741940645427 -0.785364157530205 0.937621040784878 -68.3123194766386 97.7050184608628 -0.703877937510493 1.11106804220876 1.69861717862771 22.2149998664856 0.165000006556511 0.976000010967255 0.0549999997019768 2458307.961863 2458351.954491 0
 1 449 1 1 ZTF_g 1461142400115 0 3.7838 94.7347 10.6707 26.3194 5.15221e-05 0.0434832 -0.0529176 9.27684e-05 232 30. 0.111405 0.088925 19.3666 26.3194 1 2459215.6424074 449120101 -171.14886178766 76.5879316614172 -2.48581311636495 0.947467234013286 -88.5814483021251 100.055552470314 -0.891285363492686 1.13256985946241 1.69861717862771 22.2149998664856 0.165000006556511 0.976000010967255 0.0549999997019768 2458307.961863 2458351.954491 0
 2 449 1 1 ZTF_r 1461264590115 0 3.9263 115.073 18.3121 25.8876 0.000102456 0.0559667 0.117474 0.000146807 215 30. 0.153972 0.112728 18.324 25.8876 1 2459215.7645949 449120201 -182.381350084064 123.759498602094 -1.63929338414502 1.15297306922503 -155.590535128062 157.919857031171 -0.99188568986051 1.14438666448799 2.04332063809874 21.3359998703003 0.0780000016093254 1.16499996185303 0.168999999761581 2458315.966030 2458353.978831 0
 3 449 1 1 ZTF_r 1461265050115 0 4.3864 122.141 17.9051 25.9398 0.00016134 0.0673199 0.109716 0.000245584 193 30. 0.182952 0.137235 18.2839 25.9398 2 2459215.7650579 449120201 31.8977706717681 152.964105986694 0.231966676236323 0.937891063813464 148.440588762834 185.161126556577 0.80708271464856 1.21105898720937 2.04332063809874 21.3359998703003 0.0780000016093254 1.16499996185303 0.168999999761581 2458315.966030 2458353.978831 0
 4 449 1 1 ZTF_g 1462150330115 0 1.9949 84.2925 7.46475 26.1769 2.06365e-05 0.0328299 -0.0553368 2.8833e-05 369 30. 0.080843 0.072282 20.1518 26.1769 2 2459216.6503356 449120101 10.9526209319807 32.8611229287837 0.370757938004302 0.993801713684133 29.6616706394608 61.6965484840172 0.484005093178508 1.0477453232228 1.69861717862771 22.2149998664856 0.165000006556511 0.976000010967255 0.0549999997019768 2458307.961863 2458351.954491 0
 5 449 1 1 ZTF_r 1462219760115 0 2.2699 80.41 17.9528 25.5522 5.34558e-05 0.0468317 0.0959321 7.63434e-05 289 30. 0.096569 0.076472 18.4759 25.5522 2 2459216.7197685 449120201 -71.1450531219182 80.2553777178291 -0.986110006960211 1.01012644374794 -73.3881500734348 146.475342422255 -0.504401780291278 1.04071507709216 2.04332063809874 21.3359998703003 0.0780000016093254 1.16499996185303 0.168999999761581 2458315.966030 2458353.978831 0
 6 449 1 1 ZTF_r 1463124000115 33554464 3.7189 27.3111 13.1197 24.3024 0.000200685 0.0506291 0.0568285 0.000325422 95 30. 0.128619 0.099801 17.159 24.3024 1 2459217.6240046 449120201 -67.3536654847077 77.3053396818628 -0.969184687460443 0.990711233133791 -19.8538526078252 110.752317304089 -0.180470891571048 1.07213791821125 2.04332063809874 21.3359998703003 0.0780000016093254 1.16499996185303 0.168999999761581 2458315.966030 2458353.978831 0
 7 449 1 1 ZTF_r 1463124940115 40 5.2593 27.6442 13.1355 24.3388 0.000420031 0.0615371 0.0766973 0.000625909 68 30. 0.15228 0.105197 17.0256 24.3388 2 2459217.6249421 449120201 -19.7580269403038 88.7231955371985 -0.247720072806067 1.00166666221613 -30.7544806415571 117.328683708455 -0.263887847877587 1.09338266031844 2.04332063809874 21.3359998703003 0.0780000016093254 1.16499996185303 0.168999999761581 2458315.966030 2458353.978831 0
 8 449 1 1 ZTF_g 1463186480115 0 2.3837 35.5785 7.65322 25.2679 4.95636e-05 0.0450695 -0.0698738 8.50073e-05 256 30. 0.100264 0.07642 19.0865 25.2679 1 2459217.6864815 449120101 -13.0348638337993 36.0008240952704 -0.402762341982253 0.963866928696843 -24.9431714607196 63.4881126010122 -0.395525463379585 1.04880264281877 1.69861717862771 22.2149998664856 0.165000006556511 0.976000010967255 0.0549999997019768 2458307.961863 2458351.954491 0
