# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:39:33
#
# Requested input R.A. = 146.54125000000002 degrees
# Requested input Dec. = -12.848822222222223 degrees
# Requested JD start = 2458274.9428703706 days
# Requested JD end = 2458774.9428703706 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 365 2 2 ZTF_g 670501430615 0 2.5764 158.451 7.31053 26.1326 1.12124e-05 0.038053 -0.0359566 2.00057e-05 887 30. 0.058759 0.061796 19.9827 26.1326 1 2458425.0014352 365120106 41.5725920647037 38.0301006676407 1.21600239366779 0.97780136352229 32.392146830963 62.082214035719 0.525276205271712 1.04809571875093 0.483138912661945 19.7409998893738 0.0689999982714653 2.83200001716614 0.143999993801117 2458204.716898 2458451.001852 0
 1 365 2 2 ZTF_r 670542950615 0 2.4969 370.351 9.97158 26.1544 5.7542e-06 0.0280667 0.108451 9.26658e-06 952 30. 0.060115 0.05526 19.7288 26.1544 1 2458425.0429514 365120206 5.67261135802983 49.8228476193091 0.126651193092293 0.844940501195805 -11.4499161001236 83.2418070072553 -0.138476474241161 1.05085182485117 0.711341871202402 18.9560002326965 0.0659999996423721 4.21600008010864 0.219999998807907 2458218.692917 2458450.022407 0
 2 365 2 2 ZTF_r 673478330615 0 3.1113 350.416 7.50153 26.0913 8.4914e-06 0.034115 0.105422 1.36235e-05 953 30. 0.068125 0.06207 19.723 26.0913 1 2458427.9783333 365120206 53.2817784353977 43.4460322815875 1.36421679790172 1.02947290707835 74.7895379004327 63.2942858814855 1.18957420393656 1.08292124003703 0.711341871202402 18.9560002326965 0.0659999996423721 4.21600008010864 0.219999998807907 2458218.692917 2458450.022407 0
 3 365 2 2 ZTF_g 673522970615 0 3.3727 164.871 4.90801 26.1737 1.20986e-05 0.0396428 -0.0212672 2.12961e-05 899 30. 0.064133 0.060302 20.183 26.1737 1 2458428.0229745 365120106 -14.0309023737526 31.3908591170106 -0.497206963188354 0.996868944673054 -38.6934201657156 43.6025184218272 -0.893389280864424 1.09846629375204 0.483138912661945 19.7409998893738 0.0689999982714653 2.83200001716614 0.143999993801117 2458204.716898 2458451.001852 0
 4 365 2 2 ZTF_r 676479170615 0 2.2374 357.243 6.55534 26.1038 4.0193e-06 0.0233991 0.105116 6.44611e-06 950 30. 0.051032 0.05455 20.2241 26.1038 1 2458430.9791782 365120206 89.0225634319809 29.8967705787149 3.31230727214222 1.0029854964339 94.1491644122649 52.2275560917077 1.81481331971599 1.04455883112743 0.711341871202402 18.9560002326965 0.0659999996423721 4.21600008010864 0.219999998807907 2458218.692917 2458450.022407 0
 5 365 2 2 ZTF_g 676521070615 0 2.48 166.002 4.06136 26.1842 5.5879e-06 0.0277055 -0.0441234 9.01031e-06 951 30. 0.052983 0.053513 20.6902 26.1842 1 2458431.0210764 365120106 14.4185756177247 17.6175035707975 0.910401138837714 1.06435272950873 48.6490016642035 29.5234903369863 1.65890465288486 1.05120247866606 0.483138912661945 19.7409998893738 0.0689999982714653 2.83200001716614 0.143999993801117 2458204.716898 2458451.001852 0
 6 365 2 2 ZTF_r 680478610615 8 5.459 346.672 7.76333 26.1243 1.71446e-05 0.0420774 0.104422 2.8707e-05 732 30. 0.08336 0.092213 19.1927 26.1243 1 2458434.9786111 365120206 -8.17093686041387 72.0852405393766 -0.126089900985005 1.02185025534561 44.1541755412292 82.238234007038 0.540521777864316 1.35629723386403 0.711341871202402 18.9560002326965 0.0659999996423721 4.21600008010864 0.219999998807907 2458218.692917 2458450.022407 0
 7 365 2 2 ZTF_g 680541040615 8 4.8097 165.844 5.4044 26.2165 1.61673e-05 0.0393305 -0.0553912 3.45955e-05 677 30. 0.07453 0.076763 19.7631 26.2165 1 2458435.0410417 365120106 -17.868821685877 43.5778140278253 -0.456126468867872 1.04052179291769 -15.5209791628531 51.4149494712655 -0.30390993302922 1.21450594078299 0.483138912661945 19.7409998893738 0.0689999982714653 2.83200001716614 0.143999993801117 2458204.716898 2458451.001852 0
 8 365 2 2 ZTF_g 683486050615 0 3.2596 159.709 5.09258 26.1548 1.13238e-05 0.0379735 -0.0299341 2.00235e-05 888 30. 0.078775 0.080738 20.1322 26.1548 1 2458437.9860532 365120106 -6.37335984323743 31.0587447359188 -0.228265008090917 1.06086850775905 31.1599966423582 44.1528255553063 0.710483658021792 1.07992860287287 0.483138912661945 19.7409998893738 0.0689999982714653 2.83200001716614 0.143999993801117 2458204.716898 2458451.001852 0
