# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:40:24
#
# Requested input R.A. = 215.50633333333332 degrees
# Requested input Dec. = 57.215630555555556 degrees
# Requested JD start = 2459387.865266204 days
# Requested JD end = 2459887.865266204 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 792 14 3 ZTF_g 1637222145515 0 2.434 266.362 10.1885 26.312 2.69956e-05 0.0382681 -0.0319518 4.62867e-05 317 30. 0.093561 0.077002 19.8392 26.312 1 2459391.7221412 792120155 -4.61990883001668 50.3909484454155 -0.101984852870372 0.954528842147342 55.1177609638175 84.150126750445 0.659404618838684 1.07171018065048 0.343042496230157 19.343000125885 0.0379999987781048 2.2720000743866 0.0810000002384186 2458202.807812 2458229.829120 0
 1 792 14 3 ZTF_r 1637287845515 0 1.6707 195.711 11.05 26.2118 1.28945e-05 0.027668 0.113581 1.86493e-05 367 30. 0.080285 0.076985 19.9312 26.2118 1 2459391.7878472 792120255 29.9484615843745 41.3795309674705 0.805088745406165 1.07345342398798 11.8923491613727 80.1056504024557 0.149458181252502 1.0489319443711 0.269856330812333 18.4120000839233 0.0560000017285347 3.92499995231628 0.379000008106232 2458184.893241 2458219.897905 0
 2 792 14 3 ZTF_g 1639261775515 0 1.8627 255.682 6.93873 26.2838 1.51944e-05 0.0302992 -0.042795 2.22868e-05 368 30. 0.081883 0.068234 20.434 26.2838 1 2459393.7617708 792120155 1.23880381929623 31.0438429806558 0.0443896640919512 1.02559739468809 -9.73907827143933 57.5105710930131 -0.170484683730181 1.05917446926558 0.343042496230157 19.343000125885 0.0379999987781048 2.2720000743866 0.0810000002384186 2458202.807812 2458229.829120 0
 3 792 14 3 ZTF_g 1641266005515 0 1.763 153.561 5.99579 25.7236 2.05828e-05 0.0341842 -0.0341227 3.32831e-05 339 30. 0.086184 0.074166 20.0784 25.7236 1 2459395.7660069 792120155 4.50296722976848 28.4222762619123 0.176236042172156 1.0035229354504 59.896440390232 53.3167152332497 1.1309745189402 1.0651519882578 0.343042496230157 19.343000125885 0.0379999987781048 2.2720000743866 0.0810000002384186 2458202.807812 2458229.829120 0
 4 792 14 3 ZTF_r 1643200055515 0 1.4037 195.618 6.11548 26.2113 1.2589e-05 0.0275373 0.114328 1.81591e-05 368 30. 0.086477 0.083276 20.6243 26.2113 1 2459397.7000579 792120255 -3.11310515621152 23.8829559994574 -0.144997499669924 0.956108447344964 35.9783656539477 47.65880106206 0.759999857517889 1.04126118916969 0.269856330812333 18.4120000839233 0.0560000017285347 3.92499995231628 0.379000008106232 2458184.893241 2458219.897905 0
 5 792 14 3 ZTF_g 1643260985515 0 2.1427 249.38 5.63023 26.2515 1.64158e-05 0.0315027 -0.0412913 2.41347e-05 366 30. 0.089224 0.082922 20.5391 26.2515 1 2459397.7609838 792120155 -36.5146755402178 29.776667723178 -1.3640998224082 0.927627454799837 -14.4277160047416 52.4222091930293 -0.277075074204661 1.06408817073264 0.343042496230157 19.343000125885 0.0379999987781048 2.2720000743866 0.0810000002384186 2458202.807812 2458229.829120 0
 6 792 14 3 ZTF_r 1646206555515 0 1.5528 196.292 6.03243 26.205 1.06825e-05 0.0255733 0.113772 1.5401e-05 375 30. 0.080388 0.075854 20.5993 26.205 1 2459400.7065509 792120255 0.473436038896379 23.8376512362031 0.0220928962915339 0.982586598008581 9.83698143247573 46.7449441789292 0.211856795260808 1.04462908296463 0.269856330812333 18.4120000839233 0.0560000017285347 3.92499995231628 0.379000008106232 2458184.893241 2458219.897905 0
 7 792 14 3 ZTF_g 1646281885515 4194304 2.3478 242.612 5.3883 26.2205 2.02254e-05 0.0342724 -0.037326 2.95772e-05 356 30. 0.093081 0.093449 20.4589 26.2205 1 2459400.7818866 792120155 -45.7776403489166 29.3259599268833 -1.73642474886723 0.665908587776329 -22.6083573727568 48.6344133835943 -0.467994252977048 1.06576250636829 0.343042496230157 19.343000125885 0.0379999987781048 2.2720000743866 0.0810000002384186 2458202.807812 2458229.829120 56
 8 792 14 3 ZTF_r 1648234465515 0 1.7746 198.446 6.44555 26.2235 1.10581e-05 0.0258196 0.10717 1.59262e-05 373 30. 0.08067 0.074829 20.4951 26.2235 1 2459402.7344676 792120255 2.09041958422107 26.4817314730429 0.08780957781328 0.994704205170138 -76.3258813607855 50.2193027396385 -1.53008776249899 1.05220417352872 0.269856330812333 18.4120000839233 0.0560000017285347 3.92499995231628 0.379000008106232 2458184.893241 2458219.897905 0
