# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:57:27
#
# Requested input R.A. = 15.254941666666664 degrees
# Requested input Dec. = -2.0873944444444446 degrees
# Requested JD start = 2459211.879930602 days
# Requested JD end = 2459711.879930602 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 11 3 ZTF_g 1461085704315 0 3.4051 97.1457 7.17844 26.3699 3.58612e-05 0.0373702 -0.0707528 5.13186e-05 269 30. 0.100792 0.097253 19.9384 26.3699 1 2459215.585706 398120143 31.5110312454624 48.2894099430234 0.725881150207793 0.95494467188839 112.467996898503 66.7355255057526 1.69662971064324 1.10395804180656 0.273587756801672 20.3510000228882 0.130999997258186 3.6949999332428 0.503000020980835 2458318.942141 2458362.974433 0
 1 398 11 3 ZTF_r 1463125414315 32 3.4597 23.3082 15.7499 24.3986 0.000256694 0.0495099 0.0436575 0.000424232 74 30. 0.120851 0.104577 17.1169 24.3986 1 2459217.6254167 398120243 21.644872627464 83.4976840029416 0.288360258429445 0.984810931498993 116.904641888478 128.226215577995 0.917846641945906 1.05242646394404 2.99657576602904 19.2330001831055 0.096000000834465 6.32999992370605 0.532999992370605 2458289.965255 2458373.942245 0
 2 398 11 3 ZTF_g 1463213564315 0 2.7651 23.4128 12.4008 24.9319 0.000286221 0.0603616 -0.0674888 0.000576366 94 30. 0.102333 0.097192 18.0962 24.9319 1 2459217.7135648 398120143 -66.3587645286856 67.9521796378536 -1.08629980369739 0.998818072737514 -169.301605006293 109.052889034693 -1.56292843376703 1.06416467611567 0.273587756801672 20.3510000228882 0.130999997258186 3.6949999332428 0.503000020980835 2458318.942141 2458362.974433 0
 3 398 11 3 ZTF_r 1465172174315 0 2.4019 166.565 7.97553 26.3343 1.72837e-05 0.0269694 0.136952 2.22327e-05 311 30. 0.081415 0.078881 20.1535 26.3343 1 2459219.6721759 398120243 -10.661780856425 41.8436992388734 -0.283435654504513 0.896361604889057 3.20326361639851 73.8135553385066 0.0436889642609061 1.04852658140067 2.99657576602904 19.2330001831055 0.096000000834465 6.32999992370605 0.532999992370605 2458289.965255 2458373.942245 0
 4 398 11 3 ZTF_g 1467159824315 0 1.9326 89.3464 7.01701 26.2639 2.38933e-05 0.0314965 -0.0515804 3.11616e-05 305 30. 0.089712 0.082025 20.3343 26.2639 1 2459221.6598264 398120143 23.5320695204116 32.8231623877274 0.797506997746862 0.916546281538122 47.7131004308811 61.8953701390236 0.776058868370307 1.04626057698415 0.273587756801672 20.3510000228882 0.130999997258186 3.6949999332428 0.503000020980835 2458318.942141 2458362.974433 0
 5 398 11 3 ZTF_r 1467193094315 0 1.7837 160.146 9.2901 26.3245 1.74148e-05 0.026998 0.124596 2.23162e-05 312 30. 0.084742 0.074978 20.2037 26.3245 1 2459221.6930903 398120243 -30.4089266942497 38.9307958340959 -0.868885622495132 0.960917598225957 -45.2578074117538 78.1242760558269 -0.583206957540536 1.03493301976027 2.99657576602904 19.2330001831055 0.096000000834465 6.32999992370605 0.532999992370605 2458289.965255 2458373.942245 0
 6 398 11 3 ZTF_r 1469108004315 0 2.0466 169.293 8.42047 26.3699 1.60933e-05 0.0261548 0.127007 2.08113e-05 311 30. 0.085168 0.075779 20.2179 26.3699 1 2459223.6080093 398120243 -63.8181215387509 41.231213711378 -1.7217603354368 0.934703789135292 -29.8641123996806 76.722821586823 -0.391868394476319 1.03893859236637 2.99657576602904 19.2330001831055 0.096000000834465 6.32999992370605 0.532999992370605 2458289.965255 2458373.942245 0
 7 398 11 3 ZTF_g 1469204174315 0 2.5304 86.7342 8.12648 26.2365 2.6665e-05 0.0326364 -0.053263 3.62498e-05 288 30. 0.104125 0.091876 19.923 26.2365 1 2459223.7041782 398120143 23.0217362382769 43.0402925447081 0.59500095171965 1.01970989226629 16.6981456769509 70.9080718936348 0.237076093029692 1.05913041007262 0.273587756801672 20.3510000228882 0.130999997258186 3.6949999332428 0.503000020980835 2458318.942141 2458362.974433 0
 8 398 11 3 ZTF_g 1473108104315 0 2.4206 88.8048 7.35334 26.2666 2.72383e-05 0.033124 -0.0715802 3.57421e-05 294 30. 0.089501 0.079643 20.0943 26.2666 1 2459227.6081019 398120143 -0.597294433300235 39.6370647104071 -0.0167626154731012 0.933668806219313 -7.95926509810469 66.4872828791696 -0.12051735098031 1.06556046389665 0.273587756801672 20.3510000228882 0.130999997258186 3.6949999332428 0.503000020980835 2458318.942141 2458362.974433 0
