# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:02:12
#
# Requested input R.A. = 175.08965416666663 degrees
# Requested input Dec. = 21.04901388888889 degrees
# Requested JD start = 2459386.9140740973 days
# Requested JD end = 2459886.9140740973 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 574 14 3 ZTF_r 1633197785515 0 2.0385 207.487 14.3158 26.1461 2.86852e-05 0.0365624 0.112929 4.07024e-05 287 30. 0.094588 0.071408 19.4124 26.1461 1 2459387.6977894 574120255 81.064317843039 66.0381433492251 1.36549363125808 1.03972657275162 154.274503761181 121.391980893169 1.27943831443747 1.0465036775863 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 1 574 14 3 ZTF_r 1747529445515 0 1.8458 202.719 11.2223 26.1168 2.02537e-05 0.0301092 0.111458 2.84985e-05 283 30. 0.091507 0.071404 19.7677 26.1168 1 2459502.0294444 574120255 18.4981134656827 41.6029610579176 0.494604425413375 1.09988707811975 71.1902603701313 81.3938567960726 0.880529977209625 1.04196215346462 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 2 574 14 3 ZTF_r 1747531805515 0 2.3547 204.34 12.3721 26.1107 3.27412e-05 0.0384334 0.115025 4.654e-05 278 30. 0.106963 0.076753 19.4102 26.1107 1 2459502.0318056 574120255 23.0715723463954 61.8764650242326 0.414769200442484 1.00879113799942 9.85164762824039 106.237013008582 0.0933572844431261 1.05533800944739 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 3 574 14 3 ZTF_r 1747534175515 0 2.3454 207.43 15.5223 26.1462 2.83626e-05 0.0356632 0.107202 4.02019e-05 281 30. 0.098585 0.081133 19.2021 26.1462 1 2459502.0341782 574120255 -113.929283552507 74.9706481946645 -1.69043665643307 0.985190905445756 -134.208407655289 129.72047414092 -1.04156502585504 1.05128690609167 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 4 574 14 3 ZTF_r 1747536535515 0 2.1786 211.406 19.8028 26.1634 3.91932e-05 0.040861 0.109145 5.55825e-05 269 30. 0.103544 0.077932 19.017 26.1634 1 2459502.0365394 574120255 -177.479441084006 88.7137231672507 -2.22542030980003 1.03745297879022 -517.068056285522 161.329493738176 -3.2266297211524 1.04493401142434 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 5 574 14 3 ZTF_r 1747538915515 33554432 2.3215 214.203 26.4797 26.165 0.000103607 0.0596958 0.0807998 0.000147396 230 30. 0.117218 0.087358 18.6444 26.165 1 2459502.038912 574120255 -277.031346855955 127.248410778533 -2.42176137038929 1.01977143109011 -550.994571302413 225.00106304288 -2.46534635854517 1.04455331212594 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 6 574 14 3 ZTF_r 1748529475515 33554432 3.9363 198.933 10.9602 26.0928 7.24821e-05 0.0533393 0.123121 0.000102569 255 30. 0.155868 0.138687 19.0909 26.0928 1 2459503.0294792 574120255 134.799681086148 80.3240490113251 1.86680120849317 1.02985497970681 37.4997352269202 102.280452707867 0.36910570007981 1.15750852112833 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 7 574 14 3 ZTF_r 1748531845515 33554432 4.2807 200.39 12.1888 26.0875 9.81732e-05 0.0565405 0.125441 0.000139609 221 30. 0.162426 0.144811 18.8908 26.0875 1 2459503.0318403 574120255 -88.6713617155273 98.0560175682138 -1.00592112362624 0.962968230764185 -249.033756287298 120.413133992001 -2.08209025587426 1.18479197514887 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 8 574 14 3 ZTF_r 1748534215515 33554440 5.6882 202.193 14.7402 26.1383 0.000188811 0.0551648 0.100525 0.000285349 115 30. 0.166666 0.130731 18.4683 26.1383 1 2459503.034213 574120255 -50.2848128760094 140.664652085867 -0.397655197350454 0.998815715029186 -102.565468338657 159.419707966796 -0.647700676321143 1.37105873691671 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 9 574 14 3 ZTF_r 1748536575515 33554432 4.0707 204.916 18.5435 26.1321 0.000151738 0.0587957 0.116915 0.000224595 155 30. 0.150134 0.176215 18.5289 26.1321 1 2459503.0365741 574120255 113.342648021023 129.026861908408 0.977165265584521 1.10273617278495 101.853580052238 161.837698858654 0.633595080115307 1.16067971256684 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 10 574 14 3 ZTF_r 1748538945515 33554432 3.9204 212.725 24.1749 26.1184 0.000171001 0.0567509 0.124271 0.000255107 131 30. 0.1518 0.159315 18.2623 26.1184 1 2459503.0389468 574120255 195.863382844279 176.082213153084 1.23735000398026 0.952334594997653 207.863458413172 224.5203293117 0.93204669441969 1.15175710365779 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
 11 574 14 3 ZTF_r 1749529875515 0 3.3465 197.112 10.7441 26.0638 5.33759e-05 0.0484716 0.12544 7.54946e-05 279 30. 0.131211 0.105839 19.2317 26.0638 1 2459504.0298727 574120255 -46.4787224119934 71.0945016218306 -0.72723198015066 0.929933492620572 -61.5991286448756 98.8617270732827 -0.627280183709823 1.10941022337585 0.318742259695731 19.0329998970032 0.0549999997019768 3.68099999427795 0.358000010251999 2458155.869803 2458186.853796 0
