# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:16:14
#
# Requested input R.A. = 271.9660333333333 degrees
# Requested input Dec. = 30.84280833333333 degrees
# Requested JD start = 2458788.72645 days
# Requested JD end = 2459288.72645 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 683 4 0 ZTF_g 1035117981215 0 2.6734 85.6003 7.63436 26.1255 3.0716e-06 0.0257482 -0.0160956 9.17164e-06 1907 30. 0.050784 0.054339 19.9841 26.1255 1 2458789.6179861 683120112 6.3238488047711 41.2951111263035 0.170348235686884 0.925694635528828 -19.7781281279228 65.4946377019698 -0.30401473551778 1.07668595499888 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 1 683 4 0 ZTF_g 1038104151215 0 1.845 81.2563 9.09631 26.0852 2.248e-06 0.0221618 -0.0521153 6.69925e-06 1920 30. 0.04371 0.04478 20.0236 26.0852 1 2458792.6041551 683120112 -0.637578338147168 36.2658059413791 -0.0195564949955252 0.90204134899578 -84.5098953545746 71.4582896956138 -1.19061168024679 1.02948095169516 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 2 683 4 0 ZTF_r 1038121141215 0 1.6469 153.569 11.3515 26.0369 2.0634e-06 0.0208807 0.0821835 6.21374e-06 1922 30. 0.053451 0.058228 19.7966 26.0369 1 2458792.6211458 683120212 -47.0167552463226 45.4455251126415 -1.15084365891024 1.08275080005608 71.5606326799129 87.9134221606698 0.819472111170717 1.040935242801 1.84014674967723 17.8720001220703 0.0729999989271164 5.71199989318848 0.363999992609024 2458198.966111 2458222.995949 0
 3 683 4 0 ZTF_r 1041082901215 0 2.0562 161.348 11.08 26.089 2.0589e-06 0.0209342 0.0857505 6.18783e-06 1924 30. 0.047217 0.050054 19.711 26.089 1 2458795.5829051 683120212 54.9123974108804 47.6585526402122 1.28169401707133 1.04045085804727 11.0121384883754 86.9605491953797 0.127486612921092 1.04295804686172 1.84014674967723 17.8720001220703 0.0729999989271164 5.71199989318848 0.363999992609024 2458198.966111 2458222.995949 0
 4 683 4 0 ZTF_g 1041121591215 0 2.6871 81.4169 11.5674 26.0795 5.0375e-06 0.0319402 -0.0362356 1.52528e-05 1868 30. 0.062175 0.056993 19.42 26.0795 1 2458795.6215972 683120112 -75.5150055181767 60.4455990977501 -1.38970740990475 1.05601128073085 -85.0264232651421 96.6412550139224 -0.885740578446428 1.06249293022905 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 5 683 4 0 ZTF_g 1044101151215 0 2.2412 83.1774 14.403 26.1385 4.3234e-06 0.0299471 -0.064316 1.30351e-05 1890 30. 0.054518 0.050545 19.3482 26.1385 1 2458798.6011574 683120112 37.0502790023021 62.7131276353575 0.657185273982158 0.932729071251493 -49.019504115422 114.411489731879 -0.431334767265264 1.03240329109433 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 6 683 4 0 ZTF_g 1047091011215 0 2.495 65.0379 10.4759 25.8844 5.9355e-06 0.0349121 -0.106201 1.79375e-05 1880 30. 0.053931 0.054436 19.349 25.8844 1 2458801.5910185 683120112 21.3107099097334 47.7473053118052 0.496482393386035 0.931868573480801 -173.9786328108 81.9202701824721 -2.13805921931762 1.03724340815308 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 7 683 4 0 ZTF_g 1050097171215 0 3.8679 79.9888 7.27362 26.088 1.05179e-05 0.0461576 -0.0355849 3.16907e-05 1850 30. 0.09986 0.068269 19.6095 26.088 1 2458804.5971759 683120112 19.6480218418336 45.2577371681656 0.48292623306293 1.02942169527367 39.8153380011176 58.3472011400135 0.686982336944323 1.13335641765556 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 8 683 4 0 ZTF_g 1058113421215 0 2.8436 72.8062 8.68453 25.966 7.2659e-06 0.0395312 -0.041754 2.16645e-05 1917 30. 0.098213 0.083079 19.5304 25.966 1 2458812.6134259 683120112 44.1504501016339 47.2632721748129 1.03912106936107 0.915044564974943 1.17730993638683 74.1991112199202 0.0159737652790996 1.05163225091547 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 9 683 4 0 ZTF_g 1125508261215 8 7.434 73.2632 7.43723 26.094 3.92148e-05 0.0508947 -0.00358372 0.000131704 881 30. 0.184628 0.154034 19.1564 26.094 1 2458880.0082639 683120112 -180.899230335048 75.7215687312711 -2.65749170419817 1.09513317638145 -270.835199591555 87.3250728456223 -3.12234827132985 1.84601357771044 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 10 683 4 0 ZTF_g 1132484731215 0 2.4577 86.61 17.3978 26.1382 6.183e-06 0.0335832 -0.0199753 1.90532e-05 1735 30. 0.068539 0.065051 19.024 26.1382 1 2458886.9847338 683120112 7.67911554620052 80.2913237594411 0.106389161322201 0.938987822878921 96.2045980639514 135.927091940281 0.712533021817216 1.04711899215439 1.94222345389817 18.7329999923706 0.0579999983310699 5.44600009918213 0.159999996423721 2458204.928299 2458229.997292 0
 11 683 4 0 ZTF_r 1132570191215 0 1.5618 187.488 12.8051 26.2602 1.9112e-06 0.0200752 0.0789807 5.75873e-06 1923 30. 0.048086 0.05476 19.9512 26.2602 1 2458887.0701968 683120212 6.16977472872409 43.6387312076052 0.157272211388207 1.27929842983055 -111.80435882072 86.7247617871637 -1.29786885879566 1.03560045920447 1.84014674967723 17.8720001220703 0.0729999989271164 5.71199989318848 0.363999992609024 2458198.966111 2458222.995949 0
