# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:52:31
#
# Requested input R.A. = 350.6850208333333 degrees
# Requested input Dec. = -9.984858333333333 degrees
# Requested JD start = 2459210.848622697 days
# Requested JD end = 2459710.848622697 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 394 7 0 ZTF_i 1457171582415 0 2.9468 267.094 11.6973 25.7547 6.8988e-06 0.0323099 0.182946 2.90259e-05 382 30. 0.106267 0.082716 18.932 25.7547 2 2459211.6715856 394120324 -89.777103798877 65.1910693219588 -1.53190660012428 1.06871231950677 -94.1867448867581 97.8317297102006 -0.969226429027447 1.07757507098216 4.32261010144106 17.4150001144409 0.0529999993741512 3.56699991226196 0.238999992609024 2458312.882014 2458400.734282 0
 1 394 7 0 ZTF_r 1461081702415 0 3.6798 234.399 10.2634 26.2856 2.40896e-05 0.0384047 0.13968 4.01625e-05 371 30. 0.104505 0.091366 19.418 26.2856 1 2459215.5817014 394120224 95.5630112646423 71.9996190640195 1.47643532891883 0.991286787264089 129.018386478392 94.8060126140399 1.37003265038857 1.12475319825923 4.30432828919016 17.7929996490479 0.0370000004768372 2.73300004005432 0.0820000022649765 2458283.963102 2458429.755949 0
 2 394 7 0 ZTF_g 1461128412415 0 4.1363 104.573 13.5323 26.211 7.00192e-05 0.0452312 -0.0661728 0.000178283 184 30. 0.113036 0.088147 18.9225 26.211 1 2459215.6284144 394120124 -45.0692387700989 99.3043641095123 -0.504855031765144 1.01635932086668 -113.593026841814 124.076056720523 -0.92167727953142 1.14855196228864 2.54341089620764 20.971999835968 0.12899999320507 1.48800003528595 0.20100000500679 2458280.945544 2458371.850058 0
 3 394 7 0 ZTF_r 1463105922415 0 2.4363 91.5283 15.6267 25.3071 5.97928e-05 0.0498037 0.138955 0.000108584 252 30. 0.089831 0.092262 18.3222 25.3071 1 2459217.6059259 394120224 -116.111251703236 84.4071976561319 -1.53020503331782 0.950165595364469 -41.5761653450793 140.750206952429 -0.297379194795115 1.0536005561851 4.30432828919016 17.7929996490479 0.0370000004768372 2.73300004005432 0.0820000022649765 2458283.963102 2458429.755949 0
 4 394 7 0 ZTF_g 1465106602415 0 2.2679 108.24 6.97501 26.2313 1.51776e-05 0.0309323 -0.0771335 2.63329e-05 374 30. 0.074137 0.067297 20.1771 26.2313 1 2459219.6066088 394120124 -9.10162363052266 34.7342936242908 -0.291484323380554 1.00828206289516 -1.21219565380845 61.4900846956699 -0.0198464495100355 1.04426770107896 2.54341089620764 20.971999835968 0.12899999320507 1.48800003528595 0.20100000500679 2458280.945544 2458371.850058 0
 5 394 7 0 ZTF_r 1465128102415 0 2.2321 226.974 9.26845 26.2569 1.10304e-05 0.0264931 0.127373 1.83641e-05 384 30. 0.077988 0.065819 19.9285 26.2569 1 2459219.6281019 394120224 98.5174713910048 44.0583000845362 2.48736959276375 1.04228226631327 88.0699692071335 77.8042155614351 1.13956711570251 1.0444996788651 4.30432828919016 17.7929996490479 0.0370000004768372 2.73300004005432 0.0820000022649765 2458283.963102 2458429.755949 0
 6 394 7 0 ZTF_g 1469127682415 0 2.8965 97.9544 8.46142 26.1209 2.83542e-05 0.0389868 -0.0493393 5.87251e-05 321 30. 0.09106 0.079796 19.6568 26.1209 1 2459223.6276852 394120124 -16.4276811459499 50.9773278190106 -0.358470976954531 0.84432152823563 -68.926928707916 78.6443137726457 -0.882341674937523 1.05484623533592 2.54341089620764 20.971999835968 0.12899999320507 1.48800003528595 0.20100000500679 2458280.945544 2458371.850058 0
 7 394 7 0 ZTF_g 1471105772415 0 3.5949 106.004 8.1646 26.2272 2.77618e-05 0.0365297 -0.100065 6.21192e-05 293 30. 0.099123 0.083838 19.6126 26.2272 1 2459225.6057755 394120124 -61.3661764940815 52.7773487243507 -1.29341024396555 0.91203593191326 -71.594322289694 73.5237666952017 -0.980315854440463 1.06241369744471 2.54341089620764 20.971999835968 0.12899999320507 1.48800003528595 0.20100000500679 2458280.945544 2458371.850058 0
 8 394 7 0 ZTF_g 1624426742415 0 2.2054 97.2808 6.03452 26.0939 1.44965e-05 0.0299951 -0.0479425 2.49323e-05 372 30. 0.087503 0.074821 20.224 26.0939 1 2459378.9267477 394120124 2.35468949749793 32.3277232146307 0.0810239345329412 0.873579189774281 0.578923316333443 57.5274234710891 0.0101312098302152 1.04798640115726 2.54341089620764 20.971999835968 0.12899999320507 1.48800003528595 0.20100000500679 2458280.945544 2458371.850058 0
