# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:34:57
#
# Requested input R.A. = 30.73923333333333 degrees
# Requested input Dec. = 3.949144444444445 degrees
# Requested JD start = 2459207.942 days
# Requested JD end = 2459707.942 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 451 8 0 ZTF_g 1456211412815 0 2.6991 90.9586 14.6635 26.3437 4.37744e-05 0.0359781 -0.0458854 8.13617e-05 203 30. 0.087018 0.078993 19.3501 26.3437 1 2459210.711412 451120128 114.340178378428 77.5357719947439 1.64040676314607 1.06260750768681 207.522402870905 121.960876048838 1.71300899897081 1.07695934324093 2.47542898297014 19.1949998855591 0.0820000022649765 4.81300020217896 0.532999992370605 2458314.977928 2458351.950845 0
 1 451 8 0 ZTF_r 1456281782815 0 2.2527 149.897 15.3725 26.3025 2.24846e-05 0.0301003 0.129387 3.11435e-05 300 30. 0.081133 0.076312 19.4127 26.3025 1 2459210.7817824 451120228 30.9995395053406 70.6490255462454 0.488094447861769 1.06204074589089 52.0337582298232 122.617501676182 0.427216407683782 1.05706643818451 2.20969198733091 18.2899998664856 0.0780000016093254 5.5149998664856 0.549000024795532 2458310.955590 2458352.999317 0
 2 451 8 0 ZTF_g 1462147482815 0 2.1612 84.7002 6.53773 26.2543 2.44347e-05 0.0313848 -0.0558078 3.46366e-05 297 30. 0.0777 0.075289 20.3109 26.2543 1 2459216.6474884 451120128 -61.919060647331 32.4056283821053 -2.12548827193947 1.00052871476633 -55.5581036701336 57.564667733325 -0.971642726298624 1.0585358037687 2.47542898297014 19.1949998855591 0.0820000022649765 4.81300020217896 0.532999992370605 2458314.977928 2458351.950845 0
 3 451 8 0 ZTF_r 1462223532815 0 1.6711 95.4243 16.8025 25.7814 4.58452e-05 0.0424639 0.114278 6.3736e-05 294 30. 0.075648 0.07671 19.0083 25.7814 1 2459216.7235301 451120228 -15.4250055371446 76.062536836847 -0.225584535324279 0.915768645145154 51.0144332206115 152.80882764737 0.336093268655785 1.0436273315756 2.20969198733091 18.2899998664856 0.0780000016093254 5.5149998664856 0.549000024795532 2458310.955590 2458352.999317 0
 4 451 8 0 ZTF_r 1464152562815 0 2.6005 150.81 6.85721 26.286 1.52602e-05 0.0249275 0.123608 2.12585e-05 300 30. 0.080234 0.073166 20.1912 26.286 1 2459218.6525694 451120228 -21.5244849745081 37.3132212891505 -0.641689342017164 0.991791626955963 -38.8916179339251 60.1480960514165 -0.650952528653045 1.07560475553991 2.20969198733091 18.2899998664856 0.0780000016093254 5.5149998664856 0.549000024795532 2458310.955590 2458352.999317 0
 5 451 8 0 ZTF_g 1464197772815 0 2.7929 90.1139 5.60911 26.3204 3.19834e-05 0.0357208 -0.0653583 4.6423e-05 292 30. 0.084929 0.072313 20.3407 26.3204 1 2459218.6977778 451120128 -20.2124165091353 32.5494704308146 -0.690763073107318 1.01678558952969 1.77572111546963 49.7976370215183 0.0358989061785359 1.0861420106491 2.47542898297014 19.1949998855591 0.0820000022649765 4.81300020217896 0.532999992370605 2458314.977928 2458351.950845 0
 6 451 8 0 ZTF_g 1466191882815 0 1.9521 88.0737 5.87582 26.2996 2.0968e-05 0.0292318 -0.0699771 2.95152e-05 299 30. 0.074694 0.072634 20.5544 26.2996 1 2459220.6918866 451120128 18.3952704331894 26.9680909143253 0.758771088131721 0.999718194035493 -36.0372486984143 49.9977557606849 -0.725631802664355 1.04942141504028 2.47542898297014 19.1949998855591 0.0820000022649765 4.81300020217896 0.532999992370605 2458314.977928 2458351.950845 0
 7 451 8 0 ZTF_r 1466227892815 0 2.453 150.555 7.82275 26.2971 1.54855e-05 0.0251147 0.124737 2.13212e-05 302 30. 0.081058 0.073576 20.0958 26.2971 1 2459220.7278935 451120228 31.9211496461675 41.1014698433408 0.863924861705403 0.989205732739821 68.2015320473291 68.1813317315593 1.00703332636513 1.06445938172944 2.20969198733091 18.2899998664856 0.0780000016093254 5.5149998664856 0.549000024795532 2458310.955590 2458352.999317 0
 8 451 8 0 ZTF_g 1468163532815 0 2.0301 38.6274 6.78697 25.3942 0.00021589 0.0847136 -0.0273231 0.000369591 237 30. 0.074319 0.072298 19.4664 25.3942 1 2459222.6635301 451120128 16.0768139829461 30.885863892273 0.579021959341602 0.981377815755391 89.8296670951542 57.256454712261 1.57946690073383 1.04826300791169 2.47542898297014 19.1949998855591 0.0820000022649765 4.81300020217896 0.532999992370605 2458314.977928 2458351.950845 0
 9 451 8 0 ZTF_r 1468206872815 0 1.6024 153.074 8.45769 26.3489 2.08721e-05 0.0291832 0.121236 2.88636e-05 303 30. 0.073434 0.073251 20.3945 26.3489 1 2459222.706875 451120228 -9.25567585518779 33.1236899293948 -0.31083092957508 1.03867321599723 48.6496289147265 66.7616735942332 0.733613828529753 1.03990837766159 2.20969198733091 18.2899998664856 0.0780000016093254 5.5149998664856 0.549000024795532 2458310.955590 2458352.999317 0
