# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:33:24
#
# Requested input R.A. = 31.731108333333328 degrees
# Requested input Dec. = -11.074958333333333 degrees
# Requested JD start = 2458874.8994907406 days
# Requested JD end = 2459374.8994907406 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 349 7 2 ZTF_r 1121121552615 0 2.3503 159.926 7.29954 26.2334 1.71336e-05 0.0273237 0.120004 2.30088e-05 309 30. 0.082651 0.071418 20.1215 26.2334 1 2458875.6215509 349120226 -38.1324464600862 34.4488331974038 -1.2313313974039 0.932685388496863 -78.805947657118 59.5828812494054 -1.33153530989194 1.04774714572399 1.176647836887 18.3930000305176 0.0810000002384186 6.26200008392334 0.41499999165535 2458323.983287 2458374.879722 0
 1 349 7 2 ZTF_g 1121149732615 0 2.4252 107.206 6.01108 26.2012 3.05189e-05 0.0369122 -0.102344 4.20132e-05 308 30. 0.092748 0.073578 20.2479 26.2012 1 2458875.6497338 349120126 -20.9298671389456 29.7285658344368 -0.783154259037428 0.995628201593585 -46.4317741473645 50.1094660543535 -0.932847593446543 1.05969026227343 1.24502164856387 19.0670001029968 0.0869999974966049 6.06500005722046 0.538999974727631 2458314.978414 2458365.941389 0
 2 349 7 2 ZTF_r 1124129392615 8 6.1675 153.647 9.87776 26.2473 7.84148e-05 0.0496891 0.121904 0.000115807 209 30. 0.119335 0.103514 18.9219 26.2473 1 2458878.6293981 349120226 3.13840320110521 101.566971011527 0.0343724934851057 1.01288941420982 32.9506070017093 114.44235578009 0.289862359172503 1.48422970344483 1.176647836887 18.3930000305176 0.0810000002384186 6.26200008392334 0.41499999165535 2458323.983287 2458374.879722 0
 3 349 7 2 ZTF_r 1127112512615 0 2.7135 163.186 11.5672 26.2432 3.71812e-05 0.0406871 0.133153 5.01326e-05 310 30. 0.091121 0.106874 19.5239 26.2432 1 2458881.6125116 349120226 -28.3585239330114 54.0707414199718 -0.583412994980954 1.1056757806402 -69.1954535033024 85.7079234138626 -0.812777699996567 1.06070079795653 1.176647836887 18.3930000305176 0.0810000002384186 6.26200008392334 0.41499999165535 2458323.983287 2458374.879722 0
 4 349 7 2 ZTF_g 1127145312615 0 3.0243 107.331 11.7151 26.2032 5.235e-05 0.0439002 -0.0509349 8.8895e-05 227 30. 0.117695 0.126761 19.3645 26.2032 1 2458881.6453125 349120126 -48.8764021872052 65.3962672728023 -0.831382867761061 1.08507169614952 -122.75354406492 95.8527739797307 -1.28927198573245 1.08797246944648 1.24502164856387 19.0670001029968 0.0869999974966049 6.06500005722046 0.538999974727631 2458314.978414 2458365.941389 0
 5 349 7 2 ZTF_g 1131107462615 0 2.4849 107.662 14.4219 26.2167 3.5412e-05 0.0363538 -0.0774209 6.15501e-05 228 30. 0.084071 0.078885 19.3073 26.2167 1 2458885.6074653 349120126 -10.6242301816836 71.4718259739702 -0.165355024071954 1.01597674054768 -11.4427396191834 119.05017927502 -0.0967642988782356 1.06280900878801 1.24502164856387 19.0670001029968 0.0869999974966049 6.06500005722046 0.538999974727631 2458314.978414 2458365.941389 0
 6 349 7 2 ZTF_r 1131127532615 0 2.6459 140.707 14.8307 26.1053 3.38056e-05 0.0381497 0.130313 4.57431e-05 300 30. 0.086519 0.076043 19.1164 26.1053 1 2458885.6275347 349120226 -10.4391521461902 74.0642221178423 -0.156787545928231 1.03471721147752 62.605865024449 118.04766898954 0.533915829655191 1.0615845962153 1.176647836887 18.3930000305176 0.0810000002384186 6.26200008392334 0.41499999165535 2458323.983287 2458374.879722 0
 7 349 7 2 ZTF_r 1133098462615 0 1.528 161.775 18.0777 26.2694 1.96935e-05 0.0297204 0.118891 2.64717e-05 311 30. 0.072876 0.06908 19.5015 26.2694 3 2458887.5984606 349120226 59.3413480185877 65.099909966666 1.01398567792248 0.999948627825257 33.7737894289419 138.131210946498 0.246151884218892 1.02931552763684 1.176647836887 18.3930000305176 0.0810000002384186 6.26200008392334 0.41499999165535 2458323.983287 2458374.879722 0
 8 349 7 2 ZTF_g 1133186492615 0 2.4226 92.9246 21.4755 26.0108 5.72391e-05 0.0377816 -0.0326308 0.000109226 161 30. 0.100907 0.106565 18.6871 26.0108 3 2458887.6864931 349120126 -112.023463679764 100.158271652159 -1.24416212406855 1.03017335853956 -230.255667691828 166.856625919484 -1.38925530576969 1.05929243411673 1.24502164856387 19.0670001029968 0.0869999974966049 6.06500005722046 0.538999974727631 2458314.978414 2458365.941389 0
