# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:49:02
#
# Requested input R.A. = 165.40900416666665 degrees
# Requested input Dec. = -15.813622222222223 degrees
# Requested JD start = 2459041.872 days
# Requested JD end = 2459541.872 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 10 0 ZTF_g 1419480873615 0 2.6075 227.313 7.18751 25.9196 2.9378e-05 0.0516181 -0.0322416 5.47214e-05 591 30. 0.072333 0.080887 19.7486 25.9196 1 2459173.9808796 317120136 -77.153752869275 38.8647821399534 -2.20828752545485 0.98652494438502 -51.0827828167831 62.4990859707659 -0.82284128638541 1.0595040680047 0.23599555518342 20.1970002174377 0.063000001013279 0.964999973773956 0.0240000002086163 2458204.714560 2458493.004398 0
 1 317 10 0 ZTF_r 1421501153615 0 2.0762 48.7695 11.1313 23.7115 9.72568e-05 0.0570549 0.0854164 0.000189381 251 30. 0.083576 0.069333 17.2229 23.7115 1 2459176.0011574 317120236 44.9354995654623 45.7938584684924 1.09153367272534 1.02993879670812 18.4731709033115 85.8483782985051 0.216632965477012 1.04252411458252 0.622900559284646 20.3530000686645 0.0850000008940697 1.83599996566772 0.148000001907349 2458199.770995 2458482.029421 0
 2 317 10 0 ZTF_g 1422521093615 0 2.6252 273.175 6.29254 26.1455 1.25252e-05 0.0347499 -0.0700238 2.1942e-05 630 30. 0.074476 0.063918 20.0807 26.1455 1 2459177.0210995 317120136 -30.417671875692 33.6797378906482 -1.00464370844647 0.929725594029743 11.0971679321094 53.7041146942784 0.208027039645007 1.07225405528882 0.23599555518342 20.1970002174377 0.063000001013279 0.964999973773956 0.0240000002086163 2458204.714560 2458493.004398 0
 3 317 10 0 ZTF_g 1423524943615 0 2.6505 289.865 5.9788 26.2096 1.07458e-05 0.0327351 -0.0680006 1.82307e-05 645 30. 0.07271 0.069773 20.1623 26.2096 1 2459178.0249421 317120136 -34.0198764074686 33.2702716123838 -1.13744704353209 0.925183381173118 7.87881183276362 53.226294052351 0.149021761236327 1.06333458007561 0.23599555518342 20.1970002174377 0.063000001013279 0.964999973773956 0.0240000002086163 2458204.714560 2458493.004398 0
 4 317 10 0 ZTF_r 1426542753615 8 5.9927 478.662 8.42738 26.2749 2.86903e-05 0.0445286 0.114359 4.82734e-05 493 30. 0.111096 0.099962 19.1106 26.2749 1 2459181.0427546 317120236 -29.4192702959797 90.6893083367423 -0.360853239026623 1.01725558750105 3.65633991578974 102.534229415383 0.0358998706722374 1.46716804910403 0.622900559284646 20.3530000686645 0.0850000008940697 1.83599996566772 0.148000001907349 2458199.770995 2458482.029421 0
 5 317 10 0 ZTF_r 1428483443615 0 2.7027 467.861 15.8152 26.227 1.35735e-05 0.0367963 0.112657 2.22445e-05 651 30. 0.080831 0.075614 19.1767 26.227 1 2459182.9834491 317120236 -32.719376550859 83.5108797895695 -0.435829639410444 1.00499962049822 44.2525007121007 131.149403271007 0.339693073238016 1.07285049470877 0.622900559284646 20.3530000686645 0.0850000008940697 1.83599996566772 0.148000001907349 2458199.770995 2458482.029421 0
 6 317 10 0 ZTF_g 1428536073615 0 3.0636 261.852 15.1992 26.1182 6.36776e-05 0.0570502 -0.0437727 0.000142783 384 30. 0.084522 0.079257 18.9857 26.1182 1 2459183.0360764 317120136 131.52161741278 85.6406337017988 1.70833118921678 1.03774209877859 312.477877612788 124.586587085144 2.52501044821066 1.07476893976524 0.23599555518342 20.1970002174377 0.063000001013279 0.964999973773956 0.0240000002086163 2458204.714560 2458493.004398 0
 7 317 10 0 ZTF_g 1431516133615 0 2.2327 294.829 14.8327 26.2365 1.8646e-05 0.0390907 -0.0567417 3.85742e-05 540 30. 0.065588 0.067188 19.4058 26.2365 1 2459186.0161343 317120136 -8.33478856412022 66.8257697224145 -0.138741191048371 0.938288904776488 4.97058053823087 119.166893414476 0.0419920125527906 1.0465386996065 0.23599555518342 20.1970002174377 0.063000001013279 0.964999973773956 0.0240000002086163 2458204.714560 2458493.004398 0
 8 317 10 0 ZTF_r 1435464273615 0 1.8413 122.568 25.1566 24.7514 0.000191803 0.083267 0.107057 0.000363121 265 30. 0.080263 0.078173 17.4618 24.7514 1 2459189.9642708 317120236 -55.821315094973 97.5581487497188 -0.636489603619713 1.01190460306659 -99.0408006805299 194.597335858351 -0.512380324898152 1.03594280200411 0.622900559284646 20.3530000686645 0.0850000008940697 1.83599996566772 0.148000001907349 2458199.770995 2458482.029421 0
