# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:08:13
#
# Requested input R.A. = 160.3126333333333 degrees
# Requested input Dec. = -4.400941666666667 degrees
# Requested JD start = 2458317.731076389 days
# Requested JD end = 2458817.731076389 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 418 5 3 ZTF_r 673498001915 8 4.4775 297.797 8.60243 26.1036 2.65551e-05 0.0444712 0.126985 4.29109e-05 490 30. 0.085646 0.080661 19.1954 26.1036 1 2458427.9980093 418120219 30.7646843316485 70.5881190856013 0.484814560596297 0.95373637516637 -19.0528741325747 87.6723380906066 -0.218782762657018 1.16767855158999 2.40699395704039 22.4299999713898 0.331000000238419 1.03799998760223 -0.379999995231628 2458160.791412 2458450.023322 0
 1 418 5 3 ZTF_g 673524351915 0 4.0259 145.608 5.8585 26.1057 2.88733e-05 0.0430214 -0.0160549 5.72982e-05 424 30. 0.075744 0.083194 19.7913 26.1057 1 2458428.0243519 418120119 25.3268946434418 43.7805120363806 0.643510901132012 0.914462057087089 65.0395871896892 55.8351594769358 1.17269536193419 1.17067024033257 null null null null null 2458202.754201 2458461.959583 57
 2 419 8 2 ZTF_g 673540753015 0 2.8587 207.045 6.48767 26.1857 1.82037e-05 0.035919 -0.109557 3.08957e-05 459 30. 0.07611 0.057269 20.0189 26.1857 1 2458428.0407523 419120130 37.8379287385994 34.9549155837271 1.20413144660656 0.931004055681093 4.77903951816599 55.5034220348275 0.0866834232538576 1.04673954580955 null null null null null 2458202.771447 2458464.979919 57
 3 418 5 3 ZTF_r 676480821915 0 2.2745 293.02 7.12006 26.1093 9.7118e-06 0.0276291 0.111158 1.55831e-05 519 30. 0.067098 0.057464 20.1006 26.1093 1 2458430.9808218 418120219 11.723349141233 31.0976290641067 0.419352485437197 1.0043109380162 -42.2199030490243 54.456763216182 -0.780513824452707 1.04316701667531 2.40699395704039 22.4299999713898 0.331000000238419 1.03799998760223 -0.379999995231628 2458160.791412 2458450.023322 0
 4 419 8 2 ZTF_g 676520123015 0 2.7178 205.191 4.78233 26.1323 1.14936e-05 0.0293226 -0.0511245 1.85775e-05 484 30. 0.0769 0.059823 20.3591 26.1323 1 2458431.0201273 419120130 -17.0159170349957 25.1313313397952 -0.753172863898512 1.06068318826189 -53.6134448562498 39.7921721091072 -1.35641086251856 1.06111808259054 null null null null null 2458202.771447 2458464.979919 57
 5 418 5 3 ZTF_g 676521991915 0 2.5432 147.575 4.98264 26.1285 1.18872e-05 0.0302085 -0.05408 1.98776e-05 507 30. 0.059678 0.060083 20.5808 26.1285 1 2458431.0219907 418120119 -1.61026363478818 21.5027347841032 -0.0833025101075436 0.924959054444037 58.0969769413066 34.7461697030293 1.68330103500621 1.06863601499831 null null null null null 2458202.754201 2458461.959583 57
 6 418 5 3 ZTF_r 680482741915 8 5.4676 288.459 8.49475 26.1273 3.28116e-05 0.0432172 0.110421 5.23803e-05 387 30. 0.108295 0.100008 19.0898 26.1273 1 2458434.9827431 418120219 -111.233768772544 81.9612303706416 -1.50967333367188 1.0281837513399 -151.744854334739 93.4726048160542 -1.63434906901269 1.37018863624802 2.40699395704039 22.4299999713898 0.331000000238419 1.03799998760223 -0.379999995231628 2458160.791412 2458450.023322 0
 7 418 5 3 ZTF_g 680521411915 0 4.302 143.248 5.25776 26.1504 2.85871e-05 0.0419592 -0.0577599 5.6501e-05 411 30. 0.082558 0.084863 19.8531 26.1504 1 2458435.021412 418120119 15.0695193587736 41.7229948647673 0.401771130852881 0.958495893746274 12.7924151844891 51.2141438624618 0.251465159143403 1.17688137750646 null null null null null 2458202.754201 2458461.959583 57
 8 418 5 3 ZTF_g 683503151915 0 3.8555 139.532 5.22559 26.132 2.37454e-05 0.0390321 -0.0503429 4.67527e-05 429 30. 0.084089 0.085349 19.9548 26.132 1 2458438.0031597 418120119 -7.28791763344552 40.0043798737283 -0.202651915993872 0.887743048702679 -6.45114081811779 51.8805936258592 -0.125183409995842 1.13022717862922 null null null null null 2458202.754201 2458461.959583 57
 9 418 5 3 ZTF_g 684481801915 0 2.3353 141.182 5.70711 26.0806 1.28259e-05 0.0317237 -0.0475373 2.10143e-05 517 30. 0.066416 0.072607 20.4589 26.0806 3 2458438.9818056 418120119 -7.39820308596887 21.516976242359 -0.38247214333283 0.984790640784223 5.84065719551082 36.6218214076917 0.160559855620105 1.05327605144766 null null null null null 2458202.754201 2458461.959583 57
