# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:27:58
#
# Requested input R.A. = 162.47814583333331 degrees
# Requested input Dec. = 3.6391666666666667 degrees
# Requested JD start = 2459283.0203125 days
# Requested JD end = 2459783.0203125 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 470 8 0 ZTF_r 1536255242815 0 2.0056 396.847 6.51684 26.3239 1.05467e-05 0.0234806 0.119803 1.43381e-05 386 30. 0.077858 0.065658 20.4773 26.3239 1 2459290.7552431 470120228 43.484159233776 29.1309182807007 1.66047256189046 1.00675098532571 39.0103729063458 53.5001570888672 0.734074667240568 1.04830483826256 0.613427785364623 18.073999786377 0.0439999997615814 3.05599999427795 0.259999990463257 2458160.790880 2458447.999248 0
 1 470 8 0 ZTF_g 1536295172815 0 2.1877 177.472 5.28489 26.3704 1.88501e-05 0.0310565 -0.127332 2.56335e-05 381 30. 0.080993 0.070485 20.6255 26.3704 1 2459290.7951736 470120128 -70.076427024883 23.1172652242938 -3.37202119569096 1.0406273321643 15.8953325094293 42.4873221208795 0.376639140562656 1.03710724826581 0.597906133584949 19.1670000076294 0.046000000089407 2.66300010681152 0.120999999344349 2458166.911794 2458440.981481 0
 2 470 8 0 ZTF_g 1538294292815 0 2.1711 169.011 5.34964 26.2885 1.55282e-05 0.028167 -0.0765426 2.12105e-05 379 30. 0.084624 0.066197 20.5259 26.2885 1 2459292.794294 470120128 5.79084666044767 27.6595362600355 0.232890606436074 0.979251657460458 -48.814397282013 48.9679918727528 -1.00357729971737 1.04684385646674 0.597906133584949 19.1670000076294 0.046000000089407 2.66300010681152 0.120999999344349 2458166.911794 2458440.981481 0
 3 470 8 0 ZTF_r 1538336852815 0 1.8202 379.03 6.76678 26.2765 1.04035e-05 0.0230175 0.118806 1.41793e-05 381 30. 0.081158 0.070584 20.4757 26.2765 1 2459292.8368519 470120228 95.7394655805676 27.1169489142014 3.92739856464214 1.06090303907823 66.335683705137 51.1280557417823 1.30618028365458 1.04630789552361 0.613427785364623 18.073999786377 0.0439999997615814 3.05599999427795 0.259999990463257 2458160.790880 2458447.999248 0
 4 470 8 0 ZTF_g 1540250012815 0 2.8292 165.705 7.1427 26.2795 2.44848e-05 0.034011 -0.0909643 3.85222e-05 327 30. 0.086748 0.070746 20.0119 26.2795 1 2459294.7500116 470120128 -5.59096316101269 40.7805843440666 -0.152506371160672 1.03630217389491 -94.5712281132753 62.2411988846844 -1.5296647956952 1.07507087258036 0.597906133584949 19.1670000076294 0.046000000089407 2.66300010681152 0.120999999344349 2458166.911794 2458440.981481 0
 5 470 8 0 ZTF_r 1540318342815 0 2.3435 370.486 8.05084 26.2317 1.56923e-05 0.028287 0.130713 2.14292e-05 378 30. 0.084932 0.063245 20.0377 26.2317 1 2459294.8183449 470120228 -38.6551067184139 41.6111378861419 -1.03336104474644 0.996146989486189 -125.646646774857 69.5218498927879 -1.81946948139359 1.07218599125788 0.613427785364623 18.073999786377 0.0439999997615814 3.05599999427795 0.259999990463257 2458160.790880 2458447.999248 0
 6 470 8 0 ZTF_g 1543204532815 0 3.0806 161.548 12.7586 26.2582 4.41866e-05 0.0405656 -0.0742388 8.20396e-05 253 30. 0.105351 0.076327 19.2996 26.2582 1 2459297.704537 470120128 195.67056704867 72.563295931104 2.9995997165446 1.03398417240551 282.169989044803 107.038251143758 2.65391499879909 1.06325158611977 0.597906133584949 19.1670000076294 0.046000000089407 2.66300010681152 0.120999999344349 2458166.911794 2458440.981481 0
 7 470 8 0 ZTF_r 1543256232815 0 2.1216 366.916 12.8358 26.2656 1.85707e-05 0.0309398 0.117312 2.5317e-05 383 30. 0.083444 0.067165 19.6242 26.2656 1 2459297.7562384 470120228 177.174984420274 54.9723918372839 3.58519325671049 1.02463432475743 133.362130168587 98.9244784688324 1.35720029932279 1.04602237480235 0.613427785364623 18.073999786377 0.0439999997615814 3.05599999427795 0.259999990463257 2458160.790880 2458447.999248 0
 8 470 8 0 ZTF_r 1548239562815 0 2.1322 394.391 20.0048 26.3134 2.57514e-05 0.036467 0.123861 3.55405e-05 374 30. 0.091911 0.076224 19.1902 26.3134 1 2459302.7395602 470120228 -3.81164366774607 91.7769223222791 -0.0461991095563187 1.00434135099676 33.4580024077288 165.847534735984 0.203098249440783 1.05094757828709 0.613427785364623 18.073999786377 0.0439999997615814 3.05599999427795 0.259999990463257 2458160.790880 2458447.999248 0
