# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:29:58
#
# Requested input R.A. = 98.31562916666665 degrees
# Requested input Dec. = 28.514841666666666 degrees
# Requested JD start = 2459267.9441434955 days
# Requested JD end = 2459767.9441434955 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 613 15 3 ZTF_r 1516165695915 0 1.7972 199.038 15.2266 26.3394 1.5623e-06 0.0150786 0.0701918 5.01913e-06 2011 30. 0.03419 0.042438 19.7375 26.3394 1 2459270.6656944 613120259 28.4733643829224 53.3021941743234 0.594221689785992 0.982876836252641 -80.7316964458998 99.4995403574322 -0.816842256500763 1.04200125565304 0.214191801504811 18.6350001335144 0.034000001847744 2.73000001907349 0.116999998688698 2458154.671030 2458362.954606 0
 1 613 15 3 ZTF_g 1516227125915 0 2.8788 161.435 18.4057 26.4162 7.5698e-06 0.0332325 -0.0579311 2.43406e-05 2012 30. 0.060829 0.068256 19.1718 26.4162 1 2459270.7271296 613120159 129.136539731751 91.368284954909 1.57220246636147 1.06286724979012 184.064644677919 138.193884988232 1.34090108737986 1.07906389041587 0.319979004654166 19.3909999847412 0.0450000017881393 2.62800002098083 0.194999992847443 2458167.665231 2458428.839630 0
 2 613 15 3 ZTF_g 1518165995915 0 1.8913 165.038 18.0848 26.4217 2.5266e-06 0.0190441 -0.0498351 8.18084e-06 2014 30. 0.032005 0.039943 19.5485 26.4217 1 2459272.6659954 613120159 76.6141550633856 65.8829422898566 1.2935726693136 1.07012360947668 93.9199526262679 123.38939424909 0.766293646924028 1.05858721710646 0.319979004654166 19.3909999847412 0.0450000017881393 2.62800002098083 0.194999992847443 2458167.665231 2458428.839630 0
 3 613 15 3 ZTF_r 1518214615915 0 2.0199 197.47 15.9908 26.3281 1.2408e-06 0.0134594 0.0738743 3.97545e-06 2028 30. 0.033117 0.038023 19.5673 26.3281 1 2459272.7146181 613120259 -79.7611178415629 60.6654130493027 -1.46253030595004 0.992498670460284 -13.2078600291346 112.010691154451 -0.118710237293411 1.04165113807841 0.214191801504811 18.6350001335144 0.034000001847744 2.73000001907349 0.116999998688698 2458154.671030 2458362.954606 0
 4 613 15 3 ZTF_g 1520227885915 0 4.1811 160.352 12.9694 26.4035 6.9667e-06 0.0318241 -0.0477309 2.2327e-05 1992 30. 0.070317 0.076409 19.2605 26.4035 1 2459274.7278819 613120159 173.91612051605 105.568282982632 1.83257257222884 0.919626478519458 80.9913889526869 130.361897477019 0.625465509440664 1.22095888127296 0.319979004654166 19.3909999847412 0.0450000017881393 2.62800002098083 0.194999992847443 2458167.665231 2458428.839630 0
 5 613 15 3 ZTF_r 1520256575915 0 3.6151 191.881 13.1945 26.3128 2.7126e-06 0.0197282 0.0790128 8.717e-06 2002 30. 0.071045 0.069569 19.319 26.3128 1 2459274.7565741 613120259 18.5049500728339 77.0450802668241 0.267176223476558 0.925270965914346 75.229074676343 101.936126421836 0.742972579801328 1.14276151852293 0.214191801504811 18.6350001335144 0.034000001847744 2.73000001907349 0.116999998688698 2458154.671030 2458362.954606 0
 6 613 15 3 ZTF_g 1522208585915 0 2.0732 163.015 6.08515 26.4063 1.5721e-06 0.0149693 -0.0592427 5.09104e-06 1980 30. 0.040131 0.037244 20.682 26.4063 1 2459276.708588 613120159 -30.2383718270689 24.5459085765756 -1.37035816509801 1.00432927743753 -45.0718949321414 44.5203883898317 -1.01920621941565 1.054856206814 0.319979004654166 19.3909999847412 0.0450000017881393 2.62800002098083 0.194999992847443 2458167.665231 2458428.839630 0
 7 613 15 3 ZTF_r 1526165175915 0 1.5432 197.671 6.77823 26.3252 2.7133e-06 0.0196881 0.0757075 8.79733e-06 1978 30. 0.038128 0.061826 20.6526 26.3252 1 2459280.6651736 613120259 -5.3534828612556 23.1951568569619 -0.256740217020317 1.00931748520364 -8.173413919683 43.5542542881036 -0.188924422359728 1.04417001447719 0.214191801504811 18.6350001335144 0.034000001847744 2.73000001907349 0.116999998688698 2458154.671030 2458362.954606 0
 8 613 15 3 ZTF_g 1526194975915 0 1.7647 164.994 5.42438 26.4059 1.7751e-06 0.0158999 -0.0536284 5.7666e-06 1978 30. 0.040291 0.041642 20.9266 26.4059 1 2459280.6949769 613120159 -26.8661125327356 18.298465820323 -1.63322098501864 1.07069416320292 -42.8813510987184 34.9133856831718 -1.23649307051739 1.05554671632755 0.319979004654166 19.3909999847412 0.0450000017881393 2.62800002098083 0.194999992847443 2458167.665231 2458428.839630 0
