# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:00:53
#
# Requested input R.A. = 46.97447083333333 degrees
# Requested input Dec. = -23.374211111111112 degrees
# Requested JD start = 2458906.811585602 days
# Requested JD end = 2459406.811585602 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1293 3 1 ZTF_g 1338464290915 0 3.2766 287.831 11.1536 26.1343 0.000227696 0.0642515 -0.0324437 0.000473096 103 30. 0.094509 0.111702 19.2897 26.1343 2 2459092.964294 1293120109 39.5044579058942 71.6863622474026 0.613005491696214 0.954196584090068 41.6477374622103 102.345118600182 0.40967500886889 1.0795620706519 3.75129842785344 18.5889999389648 0.0710000023245811 5.80600023269653 0.256999999284744 2458749.976007 2459145.767685 0
 1 251 10 3 ZTF_r 1341459843915 0 1.9508 205.716 20.0229 26.1634 5.68194e-05 0.0381035 0.123094 7.13029e-05 192 30. 0.076721 0.072434 19.1132 26.1634 1 2459095.9598495 251120239 -65.4467595541144 86.8608247779576 -0.838144695127006 1.31691387576391 -5.34951789919176 165.532549482465 -0.0325346720440462 1.03741573376768 3.52161306022843 17.8060001373291 0.068000003695488 6.56099987030029 0.312000006437302 2458365.015799 2458426.916238 0
 2 1293 3 1 ZTF_r 1342440820915 0 2.4473 370.977 15.9518 26.1412 3.36431e-05 0.0332596 0.121801 4.28541e-05 213 30. 0.072827 0.073042 19.2523 26.1412 2 2459096.9408218 1293120209 -157.994732090971 70.4912235976116 -2.49323008490106 1.12975728125529 -214.240383936073 122.161472893591 -1.76555914184217 1.0519859889848 3.85049607808534 17.7909997940063 0.0820000022649765 6.08599996566772 0.419999986886978 2458773.842257 2459185.781794 0
 3 1293 3 1 ZTF_r 1342441290915 0 2.2339 372.765 15.8958 26.1524 4.10209e-05 0.0368847 0.118195 5.24555e-05 214 30. 0.071512 0.076621 19.3081 26.1524 3 2459096.9412963 1293120209 -262.054709668909 72.0302901795923 -4.04698510541148 1.61280909713319 -309.89518728134 126.991665951817 -2.45671514629821 1.05010166338072 3.85049607808534 17.7909997940063 0.0820000022649765 6.08599996566772 0.419999986886978 2458773.842257 2459185.781794 0
 4 251 10 3 ZTF_r 1342457883915 0 2.2219 222.726 15.9181 26.2165 4.57314e-05 0.0331867 0.127632 5.63166e-05 191 30. 0.077867 0.076558 19.3084 26.2165 1 2459096.9578819 251120239 -19.4099180726835 77.2565251116003 -0.279475236972555 1.17540703762532 -100.125581013976 135.865606209293 -0.741909121632629 1.04761646943112 3.52161306022843 17.8060001373291 0.068000003695488 6.56099987030029 0.312000006437302 2458365.015799 2458426.916238 0
 5 251 10 3 ZTF_r 1363397253915 0 1.687 217.265 6.30854 26.2262 2.48542e-05 0.0253008 0.11844 3.07986e-05 197 30. 0.078507 0.072426 20.5294 26.2262 1 2459117.8972569 251120239 51.7658903069228 25.3705662178163 2.26969932733047 4.57801357422044 35.7997193834417 50.1479919137284 0.718689446533079 1.0308159345421 3.52161306022843 17.8060001373291 0.068000003695488 6.56099987030029 0.312000006437302 2458365.015799 2458426.916238 0
 6 251 10 3 ZTF_g 1363418663915 0 2.1673 112.913 4.70096 26.1299 6.07072e-05 0.0388473 -0.105137 7.47347e-05 195 30. 0.093916 0.082092 20.5494 26.1299 1 2459117.918669 251120139 18.975871673255 22.6225426968755 0.933071918617045 1.27374617390136 14.2406169840808 41.7907276718466 0.34305524592383 1.03553685802401 3.62023044054171 18.5709998130798 0.063000001013279 6.13100004196167 0.215000003576279 2458349.000718 2458380.980729 0
 7 1293 3 1 ZTF_g 1367386960915 0 2.3845 295.688 15.1224 26.1167 7.35755e-05 0.0416523 -0.00895383 0.000141847 130 30. 0.072977 0.08204 19.2597 26.1167 2 2459121.8869676 1293120109 -41.6853511800159 70.365911326145 -0.65898563700238 1.04535882855335 -115.691303617557 120.066974659431 -0.97004602251433 1.05039652455983 3.75129842785344 18.5889999389648 0.0710000023245811 5.80600023269653 0.256999999284744 2458749.976007 2459145.767685 0
 8 1293 3 1 ZTF_r 1370373340915 0 1.9248 369.608 21.6969 26.1766 6.32702e-05 0.0436203 0.104173 8.11069e-05 198 30. 0.070648 0.079087 19.0374 26.1766 2 2459124.8733449 1293120209 -107.852894882167 95.7413009856868 -1.25310448096871 1.2923686424513 -8.72114561688112 181.787383740116 -0.0482975377814605 1.04079676022663 3.85049607808534 17.7909997940063 0.0820000022649765 6.08599996566772 0.419999986886978 2458773.842257 2459185.781794 0
