# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:16:24
#
# Requested input R.A. = 200.30420833333332 degrees
# Requested input Dec. = 61.45753055555556 degrees
# Requested JD start = 2459364.036 days
# Requested JD end = 2459864.036 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 820 5 0 ZTF_g 1611308401615 0 2.1529 212.522 4.92223 26.1837 2.67898e-05 0.0371226 -0.0886553 3.65475e-05 364 30. 0.116914 0.067452 20.5599 26.1837 1 2459365.8084028 820120116 -1.07301005843141 23.2644678515945 -0.0513056827295938 0.982591631977592 14.2120604904178 41.2558975603239 0.346805678257021 1.05521702846614 2.79639191177016 20.2329999923706 0.0750000029802322 2.76799988746643 0.167999997735023 2458202.784919 2458233.740833 0
 1 821 8 1 ZTF_g 1611309342915 0 2.3658 230.966 5.34312 26.2147 2.45873e-05 0.0359785 -0.0743161 3.28187e-05 369 30. 0.100844 0.06676 20.4288 26.2147 1 2459365.8093403 821120129 -17.8594550255664 26.795213283772 -0.741422540601354 0.908154336688993 -10.9497451268434 45.1510512666833 -0.244146968476001 1.06500838416515 2.44119843984535 20.1580001831055 0.0670000016689301 2.54200005531311 0.156000003218651 2458202.788032 2458227.850880 0
 2 821 8 1 ZTF_r 1611405112915 0 1.9779 188.97 9.76163 26.1309 1.50536e-05 0.0281323 0.130704 2.01999e-05 367 30. 0.090523 0.07455 19.8676 26.1309 1 2459365.9051157 821120229 -9.84127392772764 43.4217025045211 -0.252115341589891 0.946828645846889 -55.0303426168943 79.7831181404923 -0.694394709455047 1.04942042463912 2.68747233585728 19.3219999313354 0.108000002801418 6.33699989318848 0.379000008106232 2458182.874838 2458219.871204 0
 3 820 5 0 ZTF_r 1611405601615 0 1.6702 185.762 9.50967 26.1193 1.5235e-05 0.0280735 0.119673 2.07338e-05 364 30. 0.0881 0.066961 19.9953 26.1193 1 2459365.9056019 820120216 33.5233697796482 36.5100793290716 1.02138550925433 0.972556197531102 -67.1887769757979 73.7351710797475 -0.917354584846264 1.03118371172942 2.66307259133189 19.3250001907349 0.0860000029206276 5.40500020980835 0.351000010967255 2458182.873079 2458218.854479 0
 4 820 5 0 ZTF_g 1613264221615 0 1.7915 219.218 4.83746 26.2185 1.97171e-05 0.0318615 -0.0885495 2.68323e-05 364 30. 0.100766 0.066435 20.7125 26.2185 1 2459367.7642245 820120116 -10.4730066499562 19.3925181612649 -0.600747501909471 1.02713115754089 -10.7854853157718 37.0682952699786 -0.292922188647543 1.0444595080655 2.79639191177016 20.2329999923706 0.0750000029802322 2.76799988746643 0.167999997735023 2458202.784919 2458233.740833 0
 5 821 8 1 ZTF_g 1613284132915 0 1.8787 228.569 5.39315 26.2059 2.0801e-05 0.0332756 -0.0841619 2.77224e-05 370 30. 0.083611 0.061263 20.5934 26.2059 1 2459367.7841319 821120129 -11.9702958634248 23.7887169614519 -0.559742994384858 0.877989913531131 5.62955885578363 44.4700042267682 0.127444877892816 1.05046448814463 2.44119843984535 20.1580001831055 0.0670000016689301 2.54200005531311 0.156000003218651 2458202.788032 2458227.850880 0
 6 821 8 1 ZTF_r 1613352302915 0 2.0679 162.172 8.36156 25.9743 2.38176e-05 0.0353889 0.134985 3.19094e-05 369 30. 0.084989 0.073332 19.8412 25.9743 1 2459367.8523032 821120229 22.8292842946788 37.1904789003038 0.682834297411127 1.00905956376508 37.0651541202971 66.8938429831406 0.55782099520343 1.05060198917252 2.68747233585728 19.3219999313354 0.108000002801418 6.33699989318848 0.379000008106232 2458182.874838 2458219.871204 0
 7 820 5 0 ZTF_r 1613383311615 0 1.9286 181.585 8.32916 26.0969 1.54427e-05 0.0283046 0.11454 2.11322e-05 363 30. 0.086003 0.068791 20.0004 26.0969 1 2459367.8833102 820120216 -18.7949987985434 32.7085349469765 -0.639198888880485 1.03903775081378 -29.0281197358963 62.826459440084 -0.465148379407209 1.0389473583817 2.66307259133189 19.3250001907349 0.0860000029206276 5.40500020980835 0.351000010967255 2458182.873079 2458218.854479 0
 8 821 8 1 ZTF_r 1615195242915 0 2.4377 209.36 5.80964 26.2464 1.53586e-05 0.0287212 0.121542 2.0731e-05 373 30. 0.089585 0.072666 20.3468 26.2464 1 2459369.6952431 821120229 4.18215470519242 32.0381563013023 0.145206941976746 0.915040753087364 48.8929041382198 53.0383654868591 0.928048973772293 1.07189861864229 2.68747233585728 19.3219999313354 0.108000002801418 6.33699989318848 0.379000008106232 2458182.874838 2458219.871204 0
