# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:31:56
#
# Requested input R.A. = 110.00009166666665 degrees
# Requested input Dec. = 51.001575 degrees
# Requested JD start = 2458600.9579166668 days
# Requested JD end = 2459100.9579166668 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 747 15 0 ZTF_g 848201505615 0 2.4985 119.37 5.45687 26.1742 4.6988e-06 0.0302122 -0.0680518 8.2694e-06 1330 30. 0.054781 0.041896 20.3387 26.1742 1 2458602.7015046 747120156 -9.11013083595868 25.587189571166 -0.396056211162841 1.01453511376625 -98.9009686460709 41.6440961821003 -2.39090486979897 1.08448438611423 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 1 747 15 0 ZTF_g 848202405615 0 2.5955 117.065 4.93217 26.1571 5.2022e-06 0.0316359 -0.0693044 9.19697e-06 1320 30. 0.05782 0.047614 20.3923 26.1571 3 2458602.7024074 747120156 -44.1048974191596 26.3813787378919 -1.85970529926494 1.10652087646648 -77.6251505754784 42.405440210378 -1.84287582072158 1.08232779826656 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 2 747 15 0 ZTF_r 851144805615 0 1.6533 141.568 9.9691 26.0877 3.02e-06 0.024328 0.0825608 5.2464e-06 1341 30. 0.036279 0.046962 19.8875 26.0877 3 2458605.6448032 747120256 217.195429903893 38.2291405245028 6.31991081561798 1.21295772903751 19.2199198055306 72.5483301766248 0.266710026600607 1.04057925035399 0.70461508523997 16.4469999313354 0.0509999990463257 5.85400009155273 0.149000003933907 2458154.687604 2458190.658762 0
 3 747 15 0 ZTF_g 851222625615 0 2.4288 109.133 5.6587 26.0834 5.6653e-06 0.0329193 -0.075669 1.02647e-05 1310 30. 0.053568 0.04364 20.214 26.0834 3 2458605.7226273 747120156 -31.5363573838775 29.0394982383695 -1.20802861467772 1.01219730446832 -6.87983585122557 49.3746029654575 -0.140278028085813 1.06219156205853 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 4 747 15 0 ZTF_g 852145705615 0 1.6183 118.933 12.7568 26.1479 8.3148e-06 0.035896 -0.0472458 1.7598e-05 1114 30. 0.040911 0.046526 19.7456 26.1479 3 2458606.645706 747120156 33.2672657340908 54.883384794591 0.6742656273847 0.974392765753817 58.3422370315373 100.237086731971 0.585962514171174 1.09720545988703 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 5 747 15 0 ZTF_r 852175275615 0 1.7581 138.205 6.94028 26.0568 2.7731e-06 0.0232107 0.0856465 4.83738e-06 1336 30. 0.038806 0.04309 20.2136 26.0568 1 2458606.6752778 747120256 201.064091723698 28.1961829892772 7.93229755519438 1.14428562259958 153.079025127181 52.0292673793363 2.96198714552737 1.04274623885647 0.70461508523997 16.4469999313354 0.0509999990463257 5.85400009155273 0.149000003933907 2458154.687604 2458190.658762 0
 6 747 15 0 ZTF_r 852186215615 0 1.948 138.112 6.91694 26.0583 2.6782e-06 0.0229173 0.0807758 4.66175e-06 1343 30. 0.038288 0.041326 20.1626 26.0583 3 2458606.6862153 747120256 108.895310730045 28.8046181062123 4.20534720242221 1.23606080889458 91.8964112063834 54.638168209666 1.69323646554357 1.03397648742342 0.70461508523997 16.4469999313354 0.0509999990463257 5.85400009155273 0.149000003933907 2458154.687604 2458190.658762 0
 7 747 15 0 ZTF_g 854182105615 0 1.9075 112.577 5.87077 26.1032 4.8473e-06 0.0306889 -0.071983 8.57553e-06 1331 30. 0.039789 0.041511 20.4327 26.1032 3 2458608.6821065 747120156 -60.5839571126549 26.3696749306168 -2.55568698541138 0.988064309651242 -37.5933219850829 49.7536268024705 -0.760678519414016 1.06184945122805 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 8 747 15 0 ZTF_r 855158955615 0 3.304 141.135 6.53479 26.091 5.0866e-06 0.0314751 0.0842132 8.80756e-06 1334 30. 0.070868 0.061955 19.8384 26.091 3 2458609.6589583 747120256 217.458092585712 45.6229309245291 5.30209119801684 0.990904188329399 253.114443883979 62.8886771932735 4.0519087950177 1.12204703978907 0.70461508523997 16.4469999313354 0.0509999990463257 5.85400009155273 0.149000003933907 2458154.687604 2458190.658762 0
 9 747 15 0 ZTF_r 855159865615 0 3.0919 141.01 6.45807 26.09 4.5214e-06 0.0296261 0.0851839 7.86578e-06 1332 30. 0.062251 0.059158 19.8929 26.09 1 2458609.6598611 747120256 410.250336274909 43.9991673224007 10.3719231251672 1.03378193367088 451.824193839186 61.9357564568482 7.34417857796363 1.11131667507061 0.70461508523997 16.4469999313354 0.0509999990463257 5.85400009155273 0.149000003933907 2458154.687604 2458190.658762 0
 10 747 15 0 ZTF_g 855173325615 0 3.3312 118.27 4.87445 26.1607 9.5671e-06 0.0412287 -0.0576233 1.82893e-05 1237 30. 0.084039 0.067073 20.2251 26.1607 1 2458609.6733218 747120156 93.5513102150042 30.5005053364434 3.41191057979141 1.27132807309677 47.334415587552 41.8241256293481 1.13937147239432 1.15095922475341 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 11 747 15 0 ZTF_g 855174225615 0 4.5182 116.555 5.15729 26.1587 1.71537e-05 0.0498986 -0.0476992 3.73697e-05 1046 30. 0.101602 0.076174 19.8641 26.1587 3 2458609.6742245 747120156 -52.0481769286152 43.0499650276628 -1.34489234106432 1.11913281852154 -39.6586157446615 52.0044489410044 -0.767736599781101 1.23808461206769 0.589794676104675 17.4270002365112 0.0689999982714653 5.97200012207031 0.458000004291534 2458166.675752 2458426.954653 0
 12 747 15 0 ZTF_r 863216905615 0 1.9703 129.159 11.6561 25.9946 3.8982e-06 0.0276755 0.0851984 6.7542e-06 1339 30. 0.059015 0.04651 19.503 25.9946 1 2458617.7169097 747120256 96.3654698037861 50.1944643215601 2.13560249884375 1.0430253004754 -103.684808687229 93.9361211212599 -1.111213988754 1.04133307704388 0.70461508523997 16.4469999313354 0.0509999990463257 5.85400009155273 0.149000003933907 2458154.687604 2458190.658762 0
