# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:29:58
#
# Requested input R.A. = 97.53249999999998 degrees
# Requested input Dec. = 25.022344444444443 degrees
# Requested JD start = 2459253.922881898 days
# Requested JD end = 2459753.922881898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 613 7 2 ZTF_g 1501190432615 0 2.6875 148.121 5.67415 26.1973 4.4472e-06 0.0233375 -0.0757461 1.27604e-05 2046 30. 0.074627 0.040948 20.4661 26.1973 1 2459255.6904398 613120126 -31.3563512356244 23.3173470134241 -1.49589525846973 1.01420356630906 9.11220218315173 41.1616305054942 0.222867104059459 1.03916356728568 0.369051582373447 21.3279997825623 0.0799999982118607 0.723999977111816 0.0270000007003546 2458167.665231 2458425.899201 0
 1 613 7 2 ZTF_r 1501275992615 0 1.876 215.289 7.02225 26.3493 1.333e-06 0.012784 0.088973 3.83668e-06 2056 30. 0.045734 0.039563 20.662 26.3493 1 2459255.7759954 613120226 10.6304921797016 23.217913112103 0.509313270093803 1.1237255703737 38.6492300561734 43.8449938902078 0.887433921001676 1.03858700109379 0.323956303875077 19.7680000305176 0.0309999994933605 0.996999979019165 -0.00499999988824129 2458154.638067 2458423.006887 0
 2 613 7 2 ZTF_r 1503192232615 0 1.6304 219.034 6.49492 26.3707 1.6587e-06 0.0141609 0.0871906 4.78048e-06 2053 30. 0.046652 0.052604 20.8088 26.3707 1 2459257.6922338 613120226 -40.8126712086784 20.4369825743445 -2.22143211920611 2.25053224781418 -117.45165884096 39.6329470051841 -2.98344462008737 1.02761329851369 0.323956303875077 19.7680000305176 0.0309999994933605 0.996999979019165 -0.00499999988824129 2458154.638067 2458423.006887 0
 3 613 7 2 ZTF_g 1503332522615 33554432 3.1437 35.3321 6.53164 24.6267 1.65337e-05 0.0437012 -0.0448892 4.76631e-05 1891 30. 0.06891 0.061437 18.4429 24.6267 1 2459257.8325231 613120126 29.8385175518286 37.1896400116154 0.89250379030316 0.932479055154604 41.2695034111622 53.3800358097812 0.778333233779144 1.09317792709876 0.369051582373447 21.3279997825623 0.0799999982118607 0.723999977111816 0.0270000007003546 2458167.665231 2458425.899201 0
 4 613 7 2 ZTF_r 1508193342615 0 2.0108 207.525 8.23971 26.3189 1.2674e-06 0.0124595 0.0875463 3.64387e-06 2049 30. 0.041505 0.041732 20.3997 26.3189 1 2459262.6933449 613120226 -19.9072752954391 28.5744868586902 -0.77497587535594 1.19700670834442 -31.7325415147407 52.6826899187895 -0.606390107582141 1.04015981350363 0.323956303875077 19.7680000305176 0.0309999994933605 0.996999979019165 -0.00499999988824129 2458154.638067 2458423.006887 0
 5 613 7 2 ZTF_g 1508277022615 0 2.6321 167.664 6.33741 26.3371 2.7651e-06 0.0182763 -0.0683947 7.94993e-06 2035 30. 0.063413 0.052593 20.3177 26.3371 1 2459262.7770255 613120126 -16.6795738891605 31.0205217288504 -0.598123209172093 0.9311320270388 -10.8908969378478 50.7022766668894 -0.216247641646653 1.05020945213958 0.369051582373447 21.3279997825623 0.0799999982118607 0.723999977111816 0.0270000007003546 2458167.665231 2458425.899201 0
 6 613 7 2 ZTF_r 1510201262615 0 1.7758 221.596 9.17074 26.3786 1.448e-06 0.0132882 0.0881682 4.16816e-06 2054 30. 0.038668 0.039111 20.4266 26.3786 1 2459264.7012616 613120226 -1.44449024901398 29.7028444898964 -0.054096774859379 1.03787730494422 -9.13863663617551 55.9679659741047 -0.164383066627212 1.03733692724223 0.323956303875077 19.7680000305176 0.0309999994933605 0.996999979019165 -0.00499999988824129 2458154.638067 2458423.006887 0
 7 613 7 2 ZTF_g 1510238022615 0 2.1172 177.612 8.47644 26.3883 2.0545e-06 0.0158119 -0.0695202 5.91592e-06 2042 30. 0.042325 0.040891 20.2875 26.3883 1 2459264.7380208 613120126 34.045026983961 31.5133373343815 1.20174987448662 1.03448126329513 7.22299922450673 56.7358445554946 0.128166710072427 1.0418013527415 0.369051582373447 21.3279997825623 0.0799999982118607 0.723999977111816 0.0270000007003546 2458167.665231 2458425.899201 0
 8 613 7 2 ZTF_g 1512133272615 0 3.3757 169.035 12.133 26.3847 4.6247e-06 0.023445 -0.109116 1.32281e-05 2013 30. 0.061212 0.058397 19.4774 26.3847 1 2459266.6332755 613120126 83.6850677388964 70.9505640730141 1.31203953182409 0.973683382387521 146.055063902801 99.5590107364099 1.47690050427226 1.0783604722653 0.369051582373447 21.3279997825623 0.0799999982118607 0.723999977111816 0.0270000007003546 2458167.665231 2458425.899201 0
