# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:46:12
#
# Requested input R.A. = 120.64242916666664 degrees
# Requested input Dec. = 14.358122222222223 degrees
# Requested JD start = 2459286.9828125 days
# Requested JD end = 2459786.9828125 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 15 3 ZTF_r 1537218335915 0 1.6792 156.727 8.12096 26.1646 2.3212e-06 0.0218194 0.096839 4.27816e-06 1262 30. 0.041001 0.049057 20.2219 26.1646 1 2459291.7183333 516120259 24.287282688024 32.6354448092505 0.827835778712232 0.909461711790192 21.5314715597847 63.7032795961988 0.340272704905519 1.04143787481886 0.0698997787609706 21.2889999389648 0.0829999968409538 0.944999992847443 -0.0130000002682209 2458154.731042 2458190.649456 0
 1 516 15 3 ZTF_g 1539152735915 0 2.7585 117.095 7.02593 26.3974 6.0065e-06 0.0343509 -0.035402 1.18072e-05 1214 30. 0.04567 0.053938 20.2038 26.3974 1 2459293.6527315 516120159 -33.656115589495 39.7301728876671 -0.942319843716727 1.01433153549435 1.05115474048052 60.7729185183232 0.0174129259205593 1.09513681611539 0.131554547756242 21.5769998550415 0.129999995231628 1.62999999523163 0.123000003397465 2458166.740903 2458438.960532 0
 2 516 15 3 ZTF_r 1539171205915 0 2.3835 178.219 7.18756 26.3032 2.43e-06 0.0223412 0.101505 4.44065e-06 1268 30. 0.045181 0.052129 20.2491 26.3032 1 2459293.6712037 516120259 7.85997239959521 33.2486299132258 0.262967494309675 1.02221544403278 -5.15045684642359 55.8254631275595 -0.0928813695242871 1.06506387437072 0.0698997787609706 21.2889999389648 0.0829999968409538 0.944999992847443 -0.0130000002682209 2458154.731042 2458190.649456 0
 3 516 15 3 ZTF_g 1544246935915 1 2.524 67.7905 28.5746 25.7666 4.20777e-05 0.041359 -0.0150417 0.00013771 400 30. 0.048546 0.060132 18.1148 25.7666 1 2459298.7469329 516120159 -27.641310920566 145.668543457623 -0.211080278961524 1.03468669746814 -28.5268335636689 237.966091723927 -0.120685107785553 1.06778655432964 0.131554547756242 21.5769998550415 0.129999995231628 1.62999999523163 0.123000003397465 2458166.740903 2458438.960532 0
 4 516 15 3 ZTF_r 1547173725915 0 2.004 174.099 15.2665 26.2824 3.8108e-06 0.0279616 0.0962409 6.97001e-06 1265 30. 0.042858 0.048655 19.5455 26.2824 1 2459301.6737269 516120259 74.8046299185014 66.4376270947865 1.25247529189438 0.973817297071776 52.4095438683469 122.599310854118 0.430365593363418 1.05074984958161 0.0698997787609706 21.2889999389648 0.0829999968409538 0.944999992847443 -0.0130000002682209 2458154.731042 2458190.649456 0
 5 516 15 3 ZTF_g 1547233665915 0 2.9825 109.043 18.858 26.3336 1.71729e-05 0.0415397 -0.019589 4.69393e-05 720 30. 0.057164 0.058865 19.0153 26.3336 1 2459301.733669 516120159 47.5552626397823 112.497022345995 0.47023219281803 1.03342017432147 103.853860847439 164.962028001502 0.633802359501281 1.10152721978603 0.131554547756242 21.5769998550415 0.129999995231628 1.62999999523163 0.123000003397465 2458166.740903 2458438.960532 0
 6 516 15 3 ZTF_r 1549152625915 0 1.7351 176.357 8.2798 26.2929 2.207e-06 0.0213232 0.0976748 4.05707e-06 1274 30. 0.039219 0.047791 20.3131 26.2929 1 2459303.6526273 516120259 30.6902270279787 32.7075282478958 1.04377568836419 1.01262150319619 42.3606792899494 62.2653490501441 0.684907120135808 1.04261089033226 0.0698997787609706 21.2889999389648 0.0829999968409538 0.944999992847443 -0.0130000002682209 2458154.731042 2458190.649456 0
 7 516 15 3 ZTF_g 1549215975915 0 2.7815 112.958 12.8268 26.3567 8.7878e-06 0.0370615 -0.0259774 2.10754e-05 1007 30. 0.046151 0.054777 19.5216 26.3567 1 2459303.7159722 516120159 -39.8975410351912 77.5651309006101 -0.572182276672149 0.944471199636827 -107.456010830778 120.513821252316 -0.897654162170347 1.07661599081859 0.131554547756242 21.5769998550415 0.129999995231628 1.62999999523163 0.123000003397465 2458166.740903 2458438.960532 0
 8 516 15 3 ZTF_g 1552183815915 0 1.6948 109.435 5.93187 26.317 3.7867e-06 0.0280503 -0.0555468 7.06181e-06 1264 30. 0.043765 0.049837 20.6935 26.317 1 2459306.6838194 516120159 12.2797328673573 25.0166023321278 0.546028605681146 0.948814283083019 86.956196818494 48.7754363412674 1.79479382192665 1.04769038877344 0.131554547756242 21.5769998550415 0.129999995231628 1.62999999523163 0.123000003397465 2458166.740903 2458438.960532 0
