# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:19:43
#
# Requested input R.A. = 214.1678375 degrees
# Requested input Dec. = 44.20288888888889 degrees
# Requested JD start = 2459399.97743 days
# Requested JD end = 2459899.97743 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 758 3 3 ZTF_r 1646203711115 0 1.7504 230.205 5.94513 26.2251 1.17886e-05 0.0241183 0.107563 1.7842e-05 313 30. 0.081124 0.073999 20.544 26.2251 1 2459400.7037153 758120211 -2.83982488170131 23.4245232131737 -0.134857654251585 0.975134784813678 -11.4406300397288 45.7181809332653 -0.251927856843087 1.03200026166047 0.467466803523512 19.841999912262 0.0520000010728836 1.99899995326996 0.0829999968409538 2458155.971817 2458185.900289 0
 1 719 16 1 ZTF_r 1646215726115 0 1.7853 157.109 5.51629 26.0266 1.94884e-05 0.0294185 0.10822 2.74474e-05 286 30. 0.084452 0.076456 20.4612 26.0266 1 2459400.7157292 719120261 11.826365680752 24.6336658320999 0.534044023208771 1.00249413791738 4.29944444752365 47.2796093496457 0.0915490105097137 1.049495144029 0.426445405127481 19.8489998817444 0.0590000003576279 2.90300011634827 0.159999996423721 2458155.054259 2458199.835648 0
 2 719 16 1 ZTF_g 1646257256115 0 2.5073 182.722 4.92883 26.0839 3.88469e-05 0.0424594 -0.0625744 5.60728e-05 286 30. 0.090325 0.08797 20.3254 26.0839 1 2459400.7572569 719120161 57.962664256372 27.6256978063213 2.33394105718592 0.983564242194223 35.8484069488929 44.8949835048114 0.803872620386658 1.08206573838618 0.520060655541283 20.4329998016357 0.0529999993741512 1.2039999961853 0.0590000003576279 2458166.991296 2458204.939769 0
 3 758 3 3 ZTF_g 1646259161115 0 2.4252 233.072 5.44611 26.3093 2.3838e-05 0.0340613 -0.107167 3.62417e-05 310 30. 0.091827 0.082607 20.4636 26.3093 1 2459400.7591667 758120111 -12.7093327937467 26.4542298872961 -0.534419664052187 0.997965514834963 -56.0608383402366 45.9155633777731 -1.22917823848883 1.03749046946861 0.39813718820984 20.383000087738 0.0549999997019768 1.72000002861023 0.105999998748302 2458166.970451 2458204.939306 0
 4 719 16 1 ZTF_r 1648226786115 0 1.9448 157.285 5.51854 26.0493 1.51336e-05 0.0262351 0.105908 2.11936e-05 289 30. 0.084942 0.074475 20.4217 26.0493 1 2459402.7267824 719120261 23.5209983181234 24.8026000365717 1.05490497865599 1.03977692821451 -5.11586261192828 46.1879609126308 -0.111507807211984 1.05137919946305 0.426445405127481 19.8489998817444 0.0590000003576279 2.90300011634827 0.159999996423721 2458155.054259 2458199.835648 0
 5 758 3 3 ZTF_r 1648234001115 0 1.6486 231.722 5.95924 26.2278 9.1861e-06 0.021484 0.0986198 1.39577e-05 315 30. 0.075847 0.072241 20.5526 26.2278 1 2459402.7340046 758120211 -16.5780361825288 24.1175359783085 -0.764636366062401 0.896586000225414 -27.2843351802667 48.5249734466426 -0.566061036132478 1.02878258354463 0.467466803523512 19.841999912262 0.0520000010728836 1.99899995326996 0.0829999968409538 2458155.971817 2458185.900289 0
 6 719 16 1 ZTF_g 1648281686115 0 2.5749 185.85 5.36383 26.0958 3.52187e-05 0.0403677 -0.0614032 5.0403e-05 287 30. 0.097737 0.084973 20.2094 26.0958 1 2459402.7816898 719120161 6.74603803541258 28.4608922034693 0.26366657402682 1.0742243797018 -20.6920861444963 46.0651816179167 -0.452216789417683 1.07716546775872 0.520060655541283 20.4329998016357 0.0529999993741512 1.2039999961853 0.0590000003576279 2458166.991296 2458204.939769 0
 7 758 3 3 ZTF_g 1648283101115 0 2.5581 235.533 5.88236 26.3193 2.79893e-05 0.0371582 -0.0884543 4.28673e-05 310 30. 0.096213 0.081295 20.3387 26.3193 1 2459402.7831019 758120111 2.16073751667191 30.3116015995561 0.079295388191695 1.02531167252142 -11.0273366802946 50.5076580621669 -0.219800459043833 1.04114544785318 0.39813718820984 20.383000087738 0.0549999997019768 1.72000002861023 0.105999998748302 2458166.970451 2458204.939306 0
 8 758 3 3 ZTF_r 1650220301115 0 1.6018 213.78 6.4979 26.14 1.20149e-05 0.024079 0.104094 1.81159e-05 311 30. 0.079558 0.072187 20.4162 26.14 1 2459404.7203009 758120211 -0.52725203753198 24.8271411905896 -0.0236236148668548 0.997169835885494 -33.2472732778841 50.1751051208201 -0.66708770207241 1.02670670432381 0.467466803523512 19.841999912262 0.0520000010728836 1.99899995326996 0.0829999968409538 2458155.971817 2458185.900289 0
