# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:02:22
#
# Requested input R.A. = 268.9200083333333 degrees
# Requested input Dec. = 75.54658611111111 degrees
# Requested JD start = 2458628.054548611 days
# Requested JD end = 2459128.054548611 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 7 1 ZTF_g 874449022515 0 2.5558 95.977 6.77565 26.115 6.9914e-06 0.0310662 -0.0684626 1.40214e-05 986 30. 0.054108 0.060266 20.0049 26.115 1 2458628.9490278 865120125 562.0365743705 36.3673610037868 17.191255365234 1.07766820773849 531.050998747279 56.8566423711935 9.40308177692677 1.06222448839787 0.546326167909465 17.3499996185303 0.0179999992251396 0.660000026226044 -0.0509999990463257 2458247.823275 2458336.751389 0
 1 865 7 1 ZTF_r 880344562515 0 1.5977 199.984 5.64897 26.1336 2.9337e-06 0.0211765 0.107762 5.28769e-06 1055 30. 0.055931 0.056685 20.6247 26.1336 1 2458634.8445602 865120225 431.281445936773 20.8201794785934 23.0425801593601 2.02952802699014 537.877893529615 37.5663761465373 14.4145000831869 1.03049223422612 0.515905498410118 17.5020002365112 0.0160000007599592 0.736000001430511 -0.0480000004172325 2458187.020382 2458278.824699 0
 2 865 7 1 ZTF_g 880457952515 0 1.9178 95.1268 3.84565 26.1148 4.4606e-06 0.0261351 -0.0951342 8.01965e-06 1051 30. 0.042627 0.047723 20.8463 26.1148 1 2458634.9579514 865120125 551.021209702946 20.46805264997 29.9465358596614 1.73178531899976 510.912812575048 32.5701692995844 15.7921758106927 1.04395836305314 0.546326167909465 17.3499996185303 0.0179999992251396 0.660000026226044 -0.0509999990463257 2458247.823275 2458336.751389 0
 3 865 7 1 ZTF_i 882306712515 0 1.3544 271.66 7.12573 25.5991 1.2363e-06 0.0208571 0.189592 7.15851e-06 1052 30. 0.052551 0.081131 19.9278 25.5991 2 2458636.806713 865120325 362.232584435355 26.2797019011235 15.3328144811574 1.50874384212335 299.8275501091 53.0245491757049 5.69258787867144 1.02359084879584 0.543460339190268 17.4180003738403 0.025000000372529 0.904999971389771 0.0560000017285347 2458249.820000 2458374.806424 0
 4 865 7 1 ZTF_r 883323312515 0 1.9205 202.112 5.24854 26.1343 3.0877e-06 0.0216599 0.106293 5.53768e-06 1048 30. 0.046304 0.060993 20.6564 26.1343 1 2458637.8233102 865120225 382.39369658484 18.6466780141691 22.812036310808 1.63922389319403 527.879387401239 33.2269180377168 15.9941010732212 1.03102112338276 0.515905498410118 17.5020002365112 0.0160000007599592 0.736000001430511 -0.0480000004172325 2458187.020382 2458278.824699 0
 5 865 7 1 ZTF_g 883449282515 0 1.9546 95.7539 3.40132 26.1126 4.7295e-06 0.0269072 -0.102883 8.47169e-06 1054 30. 0.052773 0.054087 20.9456 26.1126 1 2458637.9492824 865120125 619.09838298109 19.827961839755 34.73252815002 1.96541602810527 472.998069721572 29.4483733359281 16.1701202814515 1.04012454914046 0.546326167909465 17.3499996185303 0.0179999992251396 0.660000026226044 -0.0509999990463257 2458247.823275 2458336.751389 0
 6 865 7 1 ZTF_r 886263802515 0 1.8333 202.555 6.06991 26.1413 2.8086e-06 0.0207967 0.102007 5.01144e-06 1058 30. 0.051007 0.055518 20.4856 26.1413 1 2458640.7638079 865120225 313.077743877453 20.292965883348 17.1617460557096 2.00379603589079 506.220366115279 36.9489419609899 13.7928114408382 1.03471972249351 0.515905498410118 17.5020002365112 0.0160000007599592 0.736000001430511 -0.0480000004172325 2458187.020382 2458278.824699 0
 7 865 7 1 ZTF_i 886306402515 0 1.3075 270.565 7.14781 25.5951 1.4671e-06 0.0228148 0.186864 8.44307e-06 1060 30. 0.070911 0.078328 19.9406 25.5951 2 2458640.8064005 865120325 279.237602627764 25.3151318077989 12.2701114901299 1.44886293385278 175.74471639475 51.5311779469999 3.43342369066542 1.02499467848336 0.543460339190268 17.4180003738403 0.025000000372529 0.904999971389771 0.0560000017285347 2458249.820000 2458374.806424 0
 8 865 7 1 ZTF_g 886349062515 0 2.1546 92.5554 4.21262 26.0992 5.6583e-06 0.0294658 -0.116309 1.01507e-05 1058 30. 0.052816 0.056136 20.6258 26.0992 1 2458640.8490625 865120125 571.043275344903 24.0392068177908 26.4243120168379 1.36009740954806 526.607345400649 38.6717505028661 13.7090788308364 1.04226294208303 0.546326167909465 17.3499996185303 0.0179999992251396 0.660000026226044 -0.0509999990463257 2458247.823275 2458336.751389 0
 9 865 7 1 ZTF_r 889266092515 0 1.8156 209.805 7.17555 26.1924 2.4803e-06 0.0194836 0.101503 4.47885e-06 1051 30. 0.039962 0.053961 20.3564 26.1924 1 2458643.7660995 865120225 473.365725823226 28.3928380653677 18.545681845301 1.85758635583053 644.810904671154 52.4714774040171 12.3715545155119 1.03813651757821 0.515905498410118 17.5020002365112 0.0160000007599592 0.736000001430511 -0.0480000004172325 2458187.020382 2458278.824699 0
 10 865 7 1 ZTF_g 889342552515 0 2.2107 100.287 4.86695 26.1873 5.4368e-06 0.0288454 -0.104153 9.78151e-06 1050 30. 0.045681 0.049828 20.5489 26.1873 1 2458643.8425579 865120125 667.145022464389 25.7291726851203 28.8435844077084 1.28205343715856 617.048704994627 39.9465544649319 15.5508922320183 1.05458185191474 0.546326167909465 17.3499996185303 0.0179999992251396 0.660000026226044 -0.0509999990463257 2458247.823275 2458336.751389 0
