# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:03:58
#
# Requested input R.A. = 167.40430833333332 degrees
# Requested input Dec. = -16.132502777777777 degrees
# Requested JD start = 2458307.77625 days
# Requested JD end = 2458807.77625 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 9 3 ZTF_r 683546153515 0 3.0692 449.149 8.89312 26.1869 1.3562e-05 0.0354957 0.116061 2.39544e-05 614 30. 0.071354 0.06795 19.6536 26.1869 1 2458438.0461574 317120235 61.4595707032545 50.0601504795042 1.36569013626002 1.07598159685893 90.7657487491871 73.9848934482675 1.23507728443382 1.07733174436105 0.231159111161128 17.9279998779297 0.0410000011324883 3.03399991989136 0.230000004172325 2458218.718588 2458482.029421 0
 1 317 9 3 ZTF_g 688502453515 0 2.4665 147.9 5.07057 25.5642 5.63724e-05 0.0671083 -0.0161651 0.000113517 560 30. 0.067273 0.069327 19.9574 25.5642 1 2458443.0024537 317120135 30.3515778506434 21.6419632384599 1.56005323798778 1.00266821738764 12.6540834730277 35.1738415954344 0.362181350555798 1.06136612957167 0.21060522113448 18.7640001296997 0.0390000008046627 2.32100009918213 0.090999998152256 2458204.714560 2458493.004398 0
 2 318 12 2 ZTF_g 688503364615 0 2.3978 141.544 4.96419 25.6894 1.89121e-05 0.038649 -0.038373 3.37927e-05 582 30. 0.062673 0.066787 20.0308 25.6894 1 2458443.0033681 318120146 -30.8224390184644 24.1194325512947 -1.4215257039907 0.948287239962161 -81.9311425087109 40.9948667890534 -2.01203125971451 1.04703585632757 0.2216882380492 18.7329999923706 0.0399999991059303 2.56100010871887 0.136999994516373 2458203.803275 2458547.815521 0
 3 318 12 2 ZTF_r 694519834615 0 2.5721 352.029 11.6309 26.1433 1.4865e-05 0.0354015 0.109761 2.43959e-05 614 30. 0.079645 0.064651 19.4876 26.1433 1 2458449.019838 318120246 62.5802270373949 59.8176651289153 1.16375746109436 0.950635455970307 79.0738731340278 97.3868478814765 0.817424959846504 1.05262074559453 0.246151241610549 17.9780000686645 0.0540000014007092 4.20900011062622 0.293000012636185 2458218.717199 2458547.796250 0
 4 317 9 3 ZTF_r 694520753515 0 2.493 448.004 11.9604 26.184 1.14268e-05 0.0323731 0.11022 2.01763e-05 611 30. 0.070148 0.056808 19.5234 26.184 1 2458449.0207523 317120235 -75.5680059951828 55.8441039920919 -1.50527357133283 1.06520183493561 -109.60594436263 93.7574688229269 -1.17691047006057 1.04508784140119 0.231159111161128 17.9279998779297 0.0410000011324883 3.03399991989136 0.230000004172325 2458218.718588 2458482.029421 0
 5 317 9 3 ZTF_r 695516253515 0 2.8702 459.975 11.8685 26.1921 1.31766e-05 0.034904 0.113911 2.30627e-05 613 30. 0.069061 0.056934 19.4267 26.1921 1 2458450.01625 317120235 -18.9604278590242 64.1896670491066 -0.328577492815366 1.04892391853622 -77.5871461579879 97.8699223314397 -0.798097088366027 1.07721346958113 0.231159111161128 17.9279998779297 0.0410000011324883 3.03399991989136 0.230000004172325 2458218.718588 2458482.029421 0
 6 318 12 2 ZTF_g 708482714615 48 3.7727 7.02802 6.43201 22.7396 0.0628577 0.0472441 -0.776818 0.239771 8 30. 0.082495 0.088471 16.2854 22.7396 1 2458462.9827199 318120146 -9.63901203173345 41.807852724658 -0.256465800768417 0.941596620888852 -13.3004115913183 57.2961874688139 -0.233697759312727 1.0734788744733 0.2216882380492 18.7329999923706 0.0399999991059303 2.56100010871887 0.136999994516373 2458203.803275 2458547.815521 0
 7 317 9 3 ZTF_g 708499013515 32 2.2607 8.7636 6.18999 22.5779 0.00356074 0.0947557 -0.111655 0.010786 43 30. 0.082832 0.073859 16.691 22.5779 3 2458462.9990162 317120135 26.6162781954234 32.0759168462088 0.92304537234763 0.961237955626416 42.473822596723 54.8322960273304 0.77983030683826 1.08683422385092 0.21060522113448 18.7640001296997 0.0390000008046627 2.32100009918213 0.090999998152256 2458204.714560 2458493.004398 0
 8 318 12 2 ZTF_g 712519404615 32 3.5616 15.3542 7.87625 23.7174 0.00882439 0.0993575 -0.706674 0.0295858 36 30. 0.08553 0.066753 17.1553 23.7174 1 2458467.0194097 318120146 45.326746807396 52.2564971650346 0.964870561507353 0.896871044222548 45.3960035497961 71.9069518538612 0.635567870244869 1.08223427816208 0.2216882380492 18.7329999923706 0.0399999991059303 2.56100010871887 0.136999994516373 2458203.803275 2458547.815521 0
