# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:54:49
#
# Requested input R.A. = 214.60332916666667 degrees
# Requested input Dec. = -27.655080555555553 degrees
# Requested JD start = 2459086.855370405 days
# Requested JD end = 2459586.855370405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 274 2 2 ZTF_r 1496524620615 0 2.5153 436.793 10.378 26.207 3.7108e-06 0.0305715 0.0903422 8.24306e-06 1688 30. 0.070511 0.079217 19.6645 26.207 1 2459251.0246296 274120206 45.9536792593257 52.5440228960694 0.972863185603621 1.18856571450997 -50.3442213409359 87.0650002561098 -0.582131653582124 1.05079534682813 0.848500214682034 16.7409996032715 0.0439999997615814 3.93700003623962 0.196999996900558 2458216.867755 2458642.729931 0
 1 274 2 2 ZTF_r 1498502480615 0 1.7676 437 7.89837 26.1855 1.6755e-06 0.0205846 0.0926176 3.72039e-06 1696 30. 0.053676 0.053668 20.2042 26.1855 1 2459253.0024884 274120206 -87.326232541447 31.1333607062398 -3.12013598156714 1.03020364381397 -131.642016810601 59.8571406102453 -2.214082263481 1.03490215537382 0.848500214682034 16.7409996032715 0.0439999997615814 3.93700003623962 0.196999996900558 2458216.867755 2458642.729931 0
 2 274 2 2 ZTF_g 1498523150615 0 3.1049 512.846 7.47745 26.2465 5.6288e-06 0.035754 -0.108774 1.36862e-05 1629 30. 0.069752 0.065874 19.845 26.2465 1 2459253.0231597 274120106 3.04540141145376 36.1145407424258 0.0938031125658817 1.01185794506836 -27.3970855421927 57.1183492590063 -0.482885217227442 1.04225843147292 0.801678324865088 17.5140001296997 0.0410000011324883 3.63700008392334 0.150000005960464 2458206.868935 2458642.690498 0
 3 274 2 2 ZTF_g 1501527060615 0 3.0452 508.6 5.37171 26.2289 3.995e-06 0.0314712 -0.0866423 9.08222e-06 1681 30. 0.072453 0.07599 20.0866 26.2289 1 2459256.0270602 274120106 -16.1938809703834 31.6595604027549 -0.568985060490614 1.04815813415248 88.885183590976 49.574723224873 1.80502934954492 1.04316120429549 0.801678324865088 17.5140001296997 0.0410000011324883 3.63700008392334 0.150000005960464 2458206.868935 2458642.690498 0
 4 274 2 2 ZTF_r 1504483400615 33554432 3.4068 116.512 12.1 24.7587 0.00011805 0.0952861 0.095467 0.000291485 618 30. 0.085145 0.080361 17.7985 24.7587 1 2459258.9834028 274120206 -216.951071092833 80.5204291257902 -2.99716407896454 0.953747427677842 -261.893687654918 109.74968019685 -2.40235375844741 1.11888593081497 0.848500214682034 16.7409996032715 0.0439999997615814 3.93700003623962 0.196999996900558 2458216.867755 2458642.729931 0
 5 274 2 2 ZTF_g 1504502330615 0 4.3613 350.468 8.05745 25.816 2.62872e-05 0.0494311 -0.0617761 8.05291e-05 891 30. 0.084775 0.090434 19.0324 25.816 1 2459259.002338 274120106 -88.92078130359 55.9366300486993 -1.76832372072849 1.0340971279885 -109.390430235759 68.0048536730128 -1.61940177985956 1.19387407693307 0.801678324865088 17.5140001296997 0.0410000011324883 3.63700008392334 0.150000005960464 2458206.868935 2458642.690498 0
 6 274 2 2 ZTF_r 1508480930615 0 3.0477 422.738 8.0574 26.1668 3.0936e-06 0.0278463 0.10141 6.88099e-06 1686 30. 0.070674 0.069261 19.7196 26.1668 1 2459262.9809375 274120206 -62.5480897829102 50.4833153230376 -1.37822773089578 0.93070697128192 28.3546041134463 74.1782429791573 0.384824078558327 1.0864654787749 0.848500214682034 16.7409996032715 0.0439999997615814 3.93700003623962 0.196999996900558 2458216.867755 2458642.729931 0
 7 274 2 2 ZTF_r 1510502560615 0 2.015 446.471 8.86697 26.2249 1.9084e-06 0.0218288 0.0852503 4.25187e-06 1688 30. 0.057177 0.055938 20.0572 26.2249 1 2459265.0025694 274120206 54.3121593207033 36.5868696897527 1.65130241920141 1.04242011332533 21.9073902269261 67.9305875546521 0.324668732517591 1.0345950872201 0.848500214682034 16.7409996032715 0.0439999997615814 3.93700003623962 0.196999996900558 2458216.867755 2458642.729931 0
 8 274 2 2 ZTF_g 1513523690615 0 3.75 514.928 7.59142 26.2327 1.16982e-05 0.0460079 -0.0705263 3.279e-05 1443 30. 0.0842 0.104924 19.6143 26.2327 1 2459268.0236921 274120106 -5.55177252829864 49.0358029189016 -0.125942750499634 1.0578973866704 -21.6346349758807 66.536186544078 -0.327345864235265 1.06903385100634 0.801678324865088 17.5140001296997 0.0410000011324883 3.63700008392334 0.150000005960464 2458206.868935 2458642.690498 0
