# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:16:24
#
# Requested input R.A. = 138.84435 degrees
# Requested input Dec. = 27.943080555555557 degrees
# Requested JD start = 2459379.842 days
# Requested JD end = 2459879.842 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 618 9 1 ZTF_r 1717513263315 0 1.8809 103.289 9.82539 25.7703 1.54405e-05 0.0328235 0.133032 2.31519e-05 486 30. 0.072466 0.072139 19.5329 25.7703 1 2459472.0132639 618120233 -9.8402636502075 41.4939406299826 -0.263801253301759 1.01770908362201 -90.6635367441247 78.7187590001135 -1.15949694888207 1.04359755618835 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 1 618 9 1 ZTF_r 1717515623315 0 1.9318 105.767 10.5157 25.7661 1.68668e-05 0.0345659 0.139988 2.54646e-05 488 30. 0.077084 0.0731 19.4352 25.7661 1 2459472.015625 618120233 -36.8413492304834 45.9205485110351 -0.892448699432087 0.922379272588049 -124.545324122696 85.2210492713569 -1.47128139254803 1.05618882351872 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 2 618 9 1 ZTF_r 1717517983315 0 2.2542 107.119 12.47 25.7933 1.94789e-05 0.0365841 0.134996 2.90956e-05 480 30. 0.07034 0.075652 19.1249 25.7933 1 2459472.0179861 618120233 30.0084906563051 57.86217439944 0.57690486761166 0.94082214049343 61.783974045466 99.7843764734763 0.62334500513646 1.06108009915008 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 3 618 9 1 ZTF_r 1717520353315 0 2.3832 109.541 15.2077 25.8009 2.93661e-05 0.0441055 0.141149 4.41322e-05 458 30. 0.078567 0.077291 18.8639 25.8009 1 2459472.0203588 618120233 5.46005004579177 75.4591665535306 0.0804895353622418 1.00440174012198 -52.3587509872143 125.81770993872 -0.418950481718689 1.0639297827439 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 4 618 9 1 ZTF_r 1717522713315 0 2.2359 111.097 19.4796 25.8157 2.97878e-05 0.0421398 0.139788 4.57147e-05 420 30. 0.06886 0.076803 18.6696 25.8157 1 2459472.0227199 618120233 -16.5306523540127 96.0955501785484 -0.191355749707134 0.911651651323254 -80.6700914751617 165.355493619053 -0.491144306155883 1.06363460105163 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 5 618 9 1 ZTF_r 1718514323315 0 2.3595 150.384 10.099 26.1774 1.34721e-05 0.0310207 0.119588 2.04278e-05 488 30. 0.077473 0.078479 19.7072 26.1774 1 2459473.0143287 618120233 -46.8919514946952 48.2464269951924 -1.08115497731855 0.97335071525791 -60.5054320748057 81.2381631518815 -0.749806953748108 1.06181944835119 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 6 618 9 1 ZTF_r 1718516713315 0 2.8181 150.564 10.9884 26.1661 1.54216e-05 0.0332846 0.132462 2.3446e-05 489 30. 0.093518 0.086104 19.4956 26.1661 1 2459473.016713 618120233 35.4778900253567 63.8158755602707 0.618420463702599 0.951557131145313 38.8728620885665 97.4372612850231 0.401639706772987 1.09264096326948 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 7 618 9 1 ZTF_r 1718519093315 0 2.3374 152.212 12.5641 26.1715 1.46375e-05 0.032471 0.126249 2.22817e-05 490 30. 0.073226 0.075368 19.4754 26.1715 1 2459473.0190972 618120233 -42.560674421949 57.9980362531012 -0.816300407353272 1.07973533577571 -93.6335829088234 98.1574605501525 -0.960336687079946 1.06270399384945 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
 8 618 9 1 ZTF_r 1718521483315 0 2.5399 152.446 14.689 26.1954 1.74282e-05 0.0350014 0.123356 2.63434e-05 484 30. 0.080058 0.083803 19.2424 26.1954 1 2459473.0214815 618120233 56.8672426530115 76.797257764983 0.823704159891107 1.02584055707888 117.646767714514 123.324536711915 0.960385732001891 1.0730478992564 0.997462860935856 23.0579999923706 0.289000004529953 0.703999996185303 -0.0540000014007092 2458154.734005 2458190.652674 0
