# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:44:01
#
# Requested input R.A. = 336.8853166666666 degrees
# Requested input Dec. = -18.7605 degrees
# Requested JD start = 2459203.8773726965 days
# Requested JD end = 2459703.8773726965 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 342 8 2 ZTF_g 1451105993015 0 2.4559 136.066 11.7971 26.1396 1.74425e-05 0.0382648 -0.04121 3.75417e-05 490 30. 0.078382 0.082231 19.4497 26.1396 1 2459205.6059954 342120130 88.9678913447195 60.6310370429769 1.63227414643626 1.03897637708896 -29.4992358037597 102.327756673921 -0.290223452750651 1.04503488323856 0.435561708191288 18.4350001335144 0.0379999987781048 2.88499999046326 0.187000006437302 2458277.959097 2458430.647153 0
 1 342 8 2 ZTF_r 1451127193015 0 2.0084 239.328 13.7822 26.1509 1.05572e-05 0.0333356 0.132614 1.71942e-05 625 30. 0.076015 0.091305 19.4717 26.1509 1 2459205.6271991 342120230 219.575594097287 63.190859874739 3.86531242231274 1.02750090646958 192.303665378057 115.248983140501 1.67983123454143 1.04198275023935 0.439167619895523 17.8119997024536 0.0560000017285347 3.39299988746643 0.432000011205673 2458280.980139 2458443.640405 0
 2 341 5 3 ZTF_r 1462076421915 0 2.0881 173.744 20.2919 25.9499 4.9026e-05 0.0685644 0.0834578 8.69156e-05 561 30. 0.078088 0.071711 18.8002 25.9499 2 2459216.5764236 341120219 480.925069150109 88.3927687677098 6.05223077383646 0.908348642454753 630.932868601778 168.056363047719 3.77957862620244 1.03167356092266 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 3 341 5 3 ZTF_r 1462078841915 0 1.7734 184.56 18.3827 25.9198 1.45699e-05 0.0386456 0.112915 2.55241e-05 612 30. 0.074151 0.075062 19.0215 25.9198 2 2459216.5788426 341120219 -27.6406984375059 72.5540654879942 -0.423781565728795 1.03266009637904 181.429339353568 146.483588358685 1.24690607623147 1.03526333593501 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 4 341 5 3 ZTF_r 1462081271915 0 1.9074 158.057 17.54 25.7279 2.34771e-05 0.0482979 0.113939 4.12373e-05 595 30. 0.075515 0.071895 18.8225 25.7279 2 2459216.5812731 341120219 38.8820496500602 75.7276479910707 0.571149082162817 0.933275308276466 -157.150865638776 146.65137201556 -1.0788121760206 1.03639507185619 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 5 341 5 3 ZTF_r 1462083691915 0 2.0294 158.024 16.4657 25.7067 2.45791e-05 0.0486966 0.106815 4.34566e-05 584 30. 0.082618 0.081789 18.8157 25.7067 2 2459216.5836921 341120219 -242.912801637996 78.4664780240089 -3.44366617140669 0.970252600687513 -298.570516897444 148.806698791054 -2.01994539862104 1.038318620106 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 6 341 5 3 ZTF_r 1462086111915 0 1.9414 138.029 18.8153 25.5997 6.61654e-05 0.079941 0.101161 0.000114492 572 30. 0.080878 0.087373 18.5976 25.5997 2 2459216.5861111 341120219 208.503253908488 64.5316415290553 3.59413946663598 1.20598866312428 401.294756028595 124.151067469524 3.25407994899501 1.03753296706083 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 7 341 5 3 ZTF_r 1463076921915 0 2.275 63.3125 26.4678 24.7522 0.000168614 0.0667768 0.0875251 0.00037896 187 30. 0.083706 0.083819 17.2456 24.7522 2 2459217.5769213 341120219 3.39629266799464 119.299114776881 0.0316681495735497 1.03295132854895 10.847473076827 214.4763676781 0.0509171781969846 1.04224327651003 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 8 341 5 3 ZTF_r 1463079351915 49 2.1604 36.3064 27.9705 24.2531 0.000824953 0.0964246 0.104841 0.00197777 98 30. 0.083747 0.084986 16.722 24.2531 2 2459217.5793519 341120219 130.773266157981 126.251384532077 1.15222587114227 0.979039794452816 453.823260592393 229.56409665236 1.99020575527992 1.04921298340239 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 9 341 5 3 ZTF_r 1463081781915 48 2.5655 32.3718 27.4042 23.9504 0.00158406 0.0878018 0.0310712 0.00380217 53 30. 0.100817 0.093496 16.3231 23.9504 2 2459217.5817824 341120219 80.4355340782831 127.149247906324 0.703702275307539 1.09149253498294 -150.181032361914 206.770920591461 -0.731207801479252 1.07164766921823 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 10 341 5 3 ZTF_r 1463084201915 0 2.5135 83.3684 20.2553 24.9939 4.88781e-05 0.0442587 0.0924072 0.000103763 267 30. 0.088872 0.099431 17.7036 24.9939 2 2459217.5842014 341120219 -10.9763990886373 113.407172582431 -0.107664906413523 0.860793158511966 -41.621566163461 187.784702475132 -0.22313793005484 1.05255327326349 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 11 341 5 3 ZTF_r 1463086631915 0 2.4733 75.2725 20.824 24.8917 7.27461e-05 0.0517332 0.116191 0.000152418 242 30. 0.090966 0.089707 17.5778 24.8917 2 2459217.5866319 341120219 -80.8979612512929 109.856024345493 -0.819159552331228 0.914622165717568 -165.548441100276 184.472745176209 -0.903458227483435 1.04998116085004 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 12 341 5 3 ZTF_r 1614428351915 0 2.5409 214.301 9.8072 26.02 1.07842e-05 0.0333723 0.11817 1.84058e-05 619 30. 0.112423 0.098029 19.5099 26.02 1 2459368.9283565 341120219 -79.6539846744643 51.9288662913375 -1.70629243802457 0.986777927401599 18.8963279683791 85.2541352722786 0.223139860180253 1.05796957811232 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 13 341 5 3 ZTF_g 1616426641915 0 2.6929 111.082 5.74669 25.9044 1.70623e-05 0.0408783 -0.0520483 3.178e-05 582 30. 0.11485 0.102806 19.9185 25.9044 1 2459370.9266435 341120119 -9.0221667928779 29.0710993149866 -0.345226557750832 1.07781752832573 73.1908238966897 46.8217918373964 1.57370671679016 1.06112194893716 0.40047288585376 18.4519998550415 0.0309999994933605 2.01799988746643 0.114000000059605 2458279.972187 2458378.794433 0
 14 341 5 3 ZTF_r 1616481881915 0 2.1792 237.542 11.1452 26.1264 8.9689e-06 0.0305113 0.114574 1.54788e-05 619 30. 0.099778 0.092039 19.6156 26.1264 1 2459370.9818866 341120219 119.591692780076 50.1269636535705 2.65389915076412 1.05818204477621 48.7628357855712 88.1250317920086 0.557063700198336 1.05000601732684 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 15 341 5 3 ZTF_g 1619438721915 0 3.1264 121.783 5.04172 26.0521 1.40556e-05 0.0369724 -0.044036 2.7781e-05 575 30. 0.108129 0.085515 20.0875 26.0521 1 2459373.9387269 341120119 -25.6760649807665 33.4407026109485 -0.854098331657703 0.998872708383236 -0.0703286342844393 48.3108077876331 -0.00146555822444395 1.10199366603725 0.40047288585376 18.4519998550415 0.0309999994933605 2.01799988746643 0.114000000059605 2458279.972187 2458378.794433 0
 16 342 8 2 ZTF_g 1621435043015 0 2.8882 128.857 6.25194 26.0894 1.28219e-05 0.0357901 -0.0487909 2.40732e-05 591 30. 0.096572 0.084121 19.955 26.0894 1 2459375.9350463 342120130 105.138885566825 37.6133633339529 3.10939575471597 1.0217289519281 104.750105400808 56.2775760565684 1.87384764548973 1.0780001707871 0.435561708191288 18.4350001335144 0.0379999987781048 2.88499999046326 0.187000006437302 2458277.959097 2458430.647153 0
 17 341 5 3 ZTF_g 1621435521915 0 3.187 123.573 6.22963 26.0768 1.54668e-05 0.037938 -0.0335908 3.24224e-05 547 30. 0.096372 0.087297 19.8685 26.0768 1 2459375.9355208 341120119 37.4237874436761 43.8053922023471 0.950331152240102 0.954302974180221 94.2868230267181 62.8892123507006 1.50935027895177 1.10375518507768 0.40047288585376 18.4519998550415 0.0309999994933605 2.01799988746643 0.114000000059605 2458279.972187 2458378.794433 0
 18 342 8 2 ZTF_r 1623434983015 0 1.8109 242.506 7.51565 26.1701 6.0587e-06 0.0253346 0.121988 9.86753e-06 632 30. 0.078561 0.072185 20.2436 26.1701 1 2459377.9349884 342120230 162.262997122304 30.7317172798905 5.87337141683843 1.06413864458036 161.291909145418 57.9201366595668 2.80348474292847 1.04335194561521 0.439167619895523 17.8119997024536 0.0560000017285347 3.39299988746643 0.432000011205673 2458280.980139 2458443.640405 0
 19 341 5 3 ZTF_r 1623437331915 0 1.9341 245.689 7.53769 26.1866 4.7887e-06 0.0223493 0.109397 8.24837e-06 627 30. 0.076836 0.069189 20.2325 26.1866 1 2459377.937338 341120219 31.3628272620227 33.3943380316376 1.04471340721567 0.9106804154753 26.088606968838 63.1369636527884 0.415989520532143 1.04573943567716 0.352872304391826 17.8460000991821 0.0450000017881393 3.42000007629395 0.140000000596046 2458276.977755 2458443.640856 0
 20 342 8 2 ZTF_g 1623457843015 0 2.2357 138.632 6.197 26.1718 1.01728e-05 0.0327677 -0.0631412 1.71911e-05 621 30. 0.08162 0.070984 20.2819 26.1718 1 2459377.9578472 342120130 91.5652970805355 30.2155011685039 3.37097791958583 1.00229078291174 105.538297809082 53.0184401466483 2.00400283416635 1.04693432521826 0.435561708191288 18.4350001335144 0.0379999987781048 2.88499999046326 0.187000006437302 2458277.959097 2458430.647153 0
