# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:49:14
#
# Requested input R.A. = 22.0495375 degrees
# Requested input Dec. = 13.214827777777778 degrees
# Requested JD start = 2459210.909710602 days
# Requested JD end = 2459710.909710602 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 502 11 0 ZTF_i 1457191954015 0 2.1502 257.565 13.0156 25.8905 5.9413e-06 0.0283409 0.178335 2.15755e-05 413 30. 0.084175 0.065308 19.2145 25.8905 2 2459211.691956 502120340 -86.2112311870639 63.1476769995382 -1.5186625013595 1.00390686666557 -74.7452432586229 115.880820897463 -0.649362475944263 1.04122191994396 0.970909860942316 18.3310000038147 0.0540000014007092 3.01900005340576 0.270000010728836 2458390.780984 2459190.720926 0
 1 502 11 0 ZTF_r 1462109284015 0 1.4766 122.582 10.2357 26.0222 1.7559e-05 0.0315298 0.110165 2.38302e-05 403 30. 0.069858 0.072818 19.91 26.0222 2 2459216.6092824 502120240 -31.4907477848784 38.92667699288 -0.899892108390793 1.00802280448195 -65.9691276240568 80.5628667127414 -0.824367803729468 1.03990559739821 0.970304972675648 18.7150000572205 0.0450000017881393 2.78200006484985 0.310000002384186 2458321.977882 2458370.933079 0
 2 502 11 0 ZTF_r 1462110234015 0 1.4722 116.779 10.3622 25.9501 1.79244e-05 0.0318547 0.10757 2.42961e-05 405 30. 0.071136 0.071453 19.8137 25.9501 1 2459216.6102315 502120240 18.9315762424362 39.3231516875312 0.535541656206266 0.932494032859401 -2.01603210277622 81.0702259129915 -0.0250352107956245 1.03748606271471 0.970304972675648 18.7150000572205 0.0450000017881393 2.78200006484985 0.310000002384186 2458321.977882 2458370.933079 0
 3 502 11 0 ZTF_g 1462149864015 0 1.8419 100.314 7.39499 26.3114 1.98514e-05 0.0336854 -0.0828223 2.72634e-05 404 30. 0.070084 0.062368 20.3725 26.3114 1 2459216.6498611 502120140 10.1314182699343 34.1600652972731 0.329918260852891 1.01040761451632 47.9408123849292 64.5358151010793 0.747859098688362 1.06088944260079 0.894220966936717 19.883000087738 0.0430000014603138 1.55299997329712 0.123000003397465 2458304.962292 2458349.001285 0
 4 502 11 0 ZTF_g 1462150794015 0 1.9469 100.69 7.72271 26.3043 2.08157e-05 0.0341977 -0.0632936 2.84023e-05 401 30. 0.068372 0.061135 20.2626 26.3043 2 2459216.6507986 502120140 -35.2323389032727 37.317843628114 -1.05021867191104 0.919963713460071 -51.5232292981783 68.0954952514114 -0.761727938395612 1.06964126554218 0.894220966936717 19.883000087738 0.0430000014603138 1.55299997329712 0.123000003397465 2458304.962292 2458349.001285 0
 5 502 11 0 ZTF_r 1463124474015 32 2.6831 18.3431 14.6423 24.0232 0.000389538 0.0678721 0.0774184 0.000621722 99 30. 0.09223 0.086433 17.0425 24.0232 2 2459217.6244792 502120240 11.0393867395992 76.4402032981921 0.160648959040962 0.978470962189558 -187.552504000239 129.595042500234 -1.45696685044997 1.04751921344638 0.970304972675648 18.7150000572205 0.0450000017881393 2.78200006484985 0.310000002384186 2458321.977882 2458370.933079 0
 6 502 11 0 ZTF_g 1463186954015 0 1.8318 28.6841 8.00904 24.9273 5.92702e-05 0.0455943 -0.0317625 0.000112695 240 30. 0.072545 0.068584 18.9002 24.9273 2 2459217.686956 502120140 -6.2914721926716 36.6763337598987 -0.190818802604444 1.02158599614811 -23.4046008385294 68.2752969218648 -0.345106257080411 1.06858077706642 0.894220966936717 19.883000087738 0.0430000014603138 1.55299997329712 0.123000003397465 2458304.962292 2458349.001285 0
 7 502 11 0 ZTF_i 1463193214015 33554432 1.6262 54.6711 9.15751 24.19 2.50307e-05 0.0516825 0.173552 8.04828e-05 334 30. 0.0853 0.076578 18.1317 24.19 2 2459217.6932176 502120340 -13.3468117355781 35.7072125969259 -0.415792246295894 1.01965592596585 42.0473351734148 74.1448327651771 0.570916742493191 1.03868398809556 0.970909860942316 18.3310000038147 0.0540000014007092 3.01900005340576 0.270000010728836 2458390.780984 2459190.720926 0
 8 502 11 0 ZTF_g 1464110464015 0 2.5973 93.595 6.36489 26.217 2.38001e-05 0.0363076 -0.0547824 3.43613e-05 385 30. 0.080057 0.066945 20.1529 26.217 1 2459218.610463 502120140 -9.32823864290984 36.4469993049047 -0.284703411150907 0.976324662683778 61.1911421506121 57.6807094958743 1.06800468565716 1.10386446386626 0.894220966936717 19.883000087738 0.0430000014603138 1.55299997329712 0.123000003397465 2458304.962292 2458349.001285 0
