# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:16:50
#
# Requested input R.A. = 266.838325 degrees
# Requested input Dec. = 57.669755555555554 degrees
# Requested JD start = 2459146.781 days
# Requested JD end = 2459646.781 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 15 2 ZTF_g 1396157965815 0 2.92 106.601 13.012 26.3381 1.61845e-05 0.0450814 -0.040065 3.80564e-05 880 30. 0.06696 0.071492 19.4253 26.3381 1 2459150.657963 797120158 -174.301562511267 70.7113094274642 -2.7419984304667 0.979687244438227 -125.328219278293 106.523698187828 -1.18445298269129 1.07124846422977 0.568730953073545 19.5699998855591 0.0610000006854534 2.62800002098083 0.109999999403954 2458203.901215 2458229.991968 0
 1 797 15 2 ZTF_r 1396199915815 0 2.7746 178.047 13.4964 26.2401 9.508e-06 0.0416445 0.105015 1.59984e-05 1178 30. 0.0703 0.081102 19.3224 26.2401 1 2459150.699919 797120258 172.311514889648 74.0085990799975 2.58992339229883 0.93116481956743 335.099406393414 114.229869905344 2.95331090243677 1.08011446652079 0.920060305656413 19.3959998130798 0.108999997377396 4.24200010299683 0.34799998998642 2458198.925706 2458224.940556 0
 2 797 15 2 ZTF_g 1398116565815 0 2.0552 108.748 14.6578 26.3615 9.7078e-06 0.0380288 -0.0401563 2.07596e-05 994 30. 0.056937 0.06136 19.6797 26.3615 1 2459152.6165625 797120158 26.9882401381015 60.9997197136986 0.492154575916047 1.06658862846575 -125.160176931891 110.036762120533 -1.14510037824072 1.05664813366592 0.568730953073545 19.5699998855591 0.0610000006854534 2.62800002098083 0.109999999403954 2458203.901215 2458229.991968 0
 3 797 15 2 ZTF_r 1398182105815 0 2.0241 180.544 14.6058 26.2448 4.5983e-06 0.0291987 0.105925 7.77025e-06 1193 30. 0.065864 0.066006 19.5241 26.2448 1 2459152.6821065 797120258 142.808481332634 65.6489570076048 2.41980835104353 0.871059146775917 255.955524119525 118.15823727472 2.18079928445223 1.05502849627545 0.920060305656413 19.3959998130798 0.108999997377396 4.24200010299683 0.34799998998642 2458198.925706 2458224.940556 0
 4 797 15 2 ZTF_r 1400157255815 0 2.2393 185.083 14.8766 26.2746 5.6353e-06 0.0322351 0.104779 9.50653e-06 1182 30. 0.063319 0.071077 19.4464 26.2746 1 2459154.6572569 797120258 41.642714410354 67.1491026547436 0.689848331539552 1.05423379864542 159.300139099548 117.737761954981 1.36212063180736 1.05587822808831 0.920060305656413 19.3959998130798 0.108999997377396 4.24200010299683 0.34799998998642 2458198.925706 2458224.940556 0
 5 797 15 2 ZTF_r 1403092705815 0 1.7193 182.532 8.35476 26.2533 2.3346e-06 0.0207476 0.0955922 3.97293e-06 1182 30. 0.04575 0.060992 20.28 26.2533 1 2459157.5927083 797120258 24.1472851133211 31.2239876274333 0.860269934174846 1.03215296570017 34.1467484781033 60.7210818340616 0.566141573163634 1.04075822266447 0.920060305656413 19.3959998130798 0.108999997377396 4.24200010299683 0.34799998998642 2458198.925706 2458224.940556 0
 6 797 15 2 ZTF_r 1410157825815 0 3.4244 178.452 10.3553 26.2472 7.1286e-06 0.0362222 0.0964792 1.20672e-05 1180 30. 0.082395 0.081586 19.4555 26.2472 1 2459164.6578241 797120258 -19.3576606629226 65.202981565113 -0.330248016744408 1.03312353364248 -63.5791549861056 89.6442958470549 -0.714014914704255 1.11139349446824 0.920060305656413 19.3959998130798 0.108999997377396 4.24200010299683 0.34799998998642 2458198.925706 2458224.940556 0
 7 797 15 2 ZTF_r 1413082415815 0 2.4433 190.698 9.31635 26.2969 3.347e-06 0.0248518 0.101144 5.69701e-06 1183 30. 0.04444 0.067564 19.899 26.2969 1 2459167.582419 797120258 44.0706477531618 45.2505470424421 1.08337897016815 1.08943565885121 38.9453276255117 74.7937139329751 0.524210185403021 1.07375067561364 0.920060305656413 19.3959998130798 0.108999997377396 4.24200010299683 0.34799998998642 2458198.925706 2458224.940556 0
 8 797 15 2 ZTF_g 1413159275815 0 4.3506 100.035 8.74143 26.2611 1.57283e-05 0.0404852 -0.019745 3.87291e-05 758 30. 0.080141 0.085808 19.4478 26.2611 1 2459167.6592708 797120158 -80.1063002153818 63.9069482221143 -1.39435512093786 0.972001117204656 -130.754799321667 77.8277539838945 -1.69136887138364 1.2185316408319 0.568730953073545 19.5699998855591 0.0610000006854534 2.62800002098083 0.109999999403954 2458203.901215 2458229.991968 0
