# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:34:04
#
# Requested input R.A. = 38.08044583333333 degrees
# Requested input Dec. = 7.526172222222222 degrees
# Requested JD start = 2459209.977164352 days
# Requested JD end = 2459709.977164352 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 452 16 0 ZTF_g 1456210946015 0 2.7055 90.8369 14.6102 26.2871 7.22636e-05 0.0413276 -0.0458408 0.000131267 182 30. 0.077217 0.066862 19.2889 26.2871 1 2459210.7109491 452120160 -1.30998818389969 79.6599746923934 -0.0182928770466147 1.02141161768066 -77.0239177199069 123.342803946668 -0.628676142880965 1.10622862108408 0.620455995973817 22.8760001182556 0.254000008106232 0.753000020980835 -0.331999987363815 2458323.942974 2458364.927975 0
 1 452 16 0 ZTF_r 1456302806015 0 2.3288 137.395 15.2173 26.1321 3.22862e-05 0.0343144 0.0887292 4.28709e-05 273 30. 0.080478 0.071976 19.2133 26.1321 1 2459210.8028009 452120260 -76.7209565976749 68.6439261007861 -1.24327355243659 1.0680263344646 123.367222770558 119.800735059316 1.03670572682501 1.05170368784896 0.960783715387882 22.3079999923706 0.172999992966652 0.919000029563904 -0.150999993085861 2458323.985590 2458366.998692 0
 2 452 16 0 ZTF_i 1457190066015 0 2.2516 204.726 9.17036 25.4856 1.0501e-05 0.0288694 0.186031 4.23875e-05 275 30. 0.082691 0.06828 19.2375 25.4856 2 2459211.6900694 452120360 50.8463020684839 40.4361364997887 1.39876423843687 0.931507138593293 60.5493913760461 71.5809221016888 0.851584377804897 1.04750818794348 1.58609661269312 21.6289998626709 0.308999985456467 1.20200002193451 -0.156000003218651 2458397.820370 2459229.663819 0
 3 452 16 0 ZTF_g 1462185276015 0 1.9305 67.5908 9.97769 25.9804 5.41931e-05 0.0402395 -0.0501392 8.76233e-05 229 30. 0.069069 0.064735 19.6702 25.9804 1 2459216.6852778 452120160 -21.7053743442573 44.564798314431 -0.541788941109824 1.03446266861168 -6.49758170082269 82.5824708696427 -0.079209827685358 1.07633322649698 0.620455995973817 22.8760001182556 0.254000008106232 0.753000020980835 -0.331999987363815 2458323.942974 2458364.927975 0
 4 452 16 0 ZTF_r 1462213176015 0 2.0774 129.705 10.6163 26.0538 2.3592e-05 0.0291543 0.0908164 3.09764e-05 273 30. 0.078331 0.066019 19.6241 26.0538 1 2459216.7131713 452120260 -2.26085005186988 47.911442863449 -0.0524912977968429 0.952359546408776 -40.7262106673675 87.6987380628934 -0.467515325134866 1.05052382567226 0.960783715387882 22.3079999923706 0.172999992966652 0.919000029563904 -0.150999993085861 2458323.985590 2458366.998692 0
 5 452 16 0 ZTF_i 1463207816015 33554432 2.0634 134.92 6.69139 25.0264 9.6415e-06 0.0278969 0.182848 3.77851e-05 275 30. 0.07968 0.070673 19.1401 25.0264 2 2459217.7078125 452120360 -27.0467023648027 29.2255113473966 -1.02945413973309 1.0203218505546 -11.7566896359332 54.1218852609786 -0.218689196800482 1.04409112409421 1.58609661269312 21.6289998626709 0.308999985456467 1.20200002193451 -0.156000003218651 2458397.820370 2459229.663819 0
 6 452 16 0 ZTF_r 1464177216015 0 2.7976 142.658 5.88881 26.1626 1.60747e-05 0.0242514 0.0919263 2.11876e-05 272 30. 0.082745 0.070432 20.107 26.1626 1 2459218.6772106 452120260 10.3797879944995 32.8676457764819 0.351297198548294 1.01605079464144 5.88848823465554 50.3777903583202 0.117673830065683 1.09102612857705 0.960783715387882 22.3079999923706 0.172999992966652 0.919000029563904 -0.150999993085861 2458323.985590 2458366.998692 0
 7 452 16 0 ZTF_g 1464196846015 0 2.8821 88.1646 5.11011 26.2714 4.46157e-05 0.0388389 -0.0655112 6.3618e-05 255 30. 0.079881 0.072415 20.3534 26.2714 1 2459218.6968403 452120160 -30.8101310881943 30.2274760546328 -1.13382612986134 0.964078480530005 -37.2896873351172 45.471551412028 -0.825589502865472 1.13260162408793 0.620455995973817 22.8760001182556 0.254000008106232 0.753000020980835 -0.331999987363815 2458323.942974 2458364.927975 0
 8 452 16 0 ZTF_g 1466191426015 0 2.1341 86.0365 5.3166 26.2526 2.68081e-05 0.0306497 -0.0728823 3.65681e-05 267 30. 0.071596 0.065185 20.5398 26.2526 1 2459220.6914236 452120160 -0.061202390240906 25.6110610888292 -0.00265824871595519 0.962506239167675 0.392118015603552 45.5693835677996 0.00866281090705959 1.08057641965606 0.620455995973817 22.8760001182556 0.254000008106232 0.753000020980835 -0.331999987363815 2458323.942974 2458364.927975 0
