# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:19:43
#
# Requested input R.A. = 81.31309583333334 degrees
# Requested input Dec. = -8.626052777777778 degrees
# Requested JD start = 2458920.90042 days
# Requested JD end = 2459420.90042 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1400 1 0 ZTF_g 1338494830015 0 2.3389 622.865 5.39506 26.0277 5.7214e-06 0.0306629 -0.0209243 1.1284e-05 1166 30. 0.052586 0.06741 20.1648 26.0277 2 2459092.994838 1400120100 14.3899134725271 25.6102598820573 0.625027316058759 1.06787791202196 -9.40946708844456 43.5461655901234 -0.217535580051314 1.0637350421355 0.186429746305434 17.5900003433228 0.0590000003576279 4.38600015640259 0.437999993562698 2458430.858056 2459121.935150 0
 1 1400 1 0 ZTF_g 1338495300015 0 2.0351 623.113 5.34288 26.0244 5.15e-06 0.0292136 -0.0313998 1.00793e-05 1175 30. 0.046391 0.060925 20.3713 26.0244 3 2459092.9953009 1400120100 18.6498064041551 20.1849077789533 1.02778519974662 0.95812516002296 -16.5174692807612 35.9487237710403 -0.462567614155304 1.05563634684719 0.186429746305434 17.5900003433228 0.0590000003576279 4.38600015640259 0.437999993562698 2458430.858056 2459121.935150 0
 2 1401 4 1 ZTF_g 1338498591315 0 2.4552 171.862 5.38216 26.1041 4.6778e-06 0.030409 -0.0412612 8.9796e-06 1366 30. 0.050553 0.056016 20.3212 26.1041 2 2459092.9985995 1401120113 9.39605105554029 25.1782445297614 0.415121017293698 1.00736303107468 -55.5580198064134 42.9251898829603 -1.30301593117793 1.03888358145714 0.156349543354741 17.6040002822876 0.0549999997019768 4.38100004196167 0.423000007867813 2458430.858507 2459144.871296 0
 3 1401 4 1 ZTF_g 1338499071315 0 2.1693 171.88 5.33711 26.1046 3.8077e-06 0.0275125 -0.041586 7.28209e-06 1371 30. 0.051943 0.061476 20.4724 26.1046 3 2459092.9990741 1401120113 -3.9945138739773 22.5636902138413 -0.196928515243818 1.01213795504331 77.9655056200574 41.0680158502128 1.91123447678664 1.03263636625488 0.156349543354741 17.6040002822876 0.0549999997019768 4.38100004196167 0.423000007867813 2458430.858507 2459144.871296 0
 4 356 11 1 ZTF_g 1338499534115 0 2.2545 207.788 5.78008 26.1833 4.984e-06 0.0307276 -0.0416723 9.5376e-06 1317 30. 0.055329 0.059988 20.3982 26.1833 1 2459092.999537 356120141 66.8875619788044 26.4698005584035 2.81092655577347 1.12495872160665 56.7111772284186 45.91127223886 1.24355365220308 1.05171285879778 0.113167461646026 17.61100025177 0.0469999983906746 4.18800020217896 0.291999995708466 2458360.977859 2458440.897604 0
 5 356 11 1 ZTF_r 1341467844115 0 2.2694 240.193 17.4235 26.2105 6.2983e-06 0.034922 0.106122 1.18632e-05 1353 30. 0.049704 0.059159 19.2008 26.2105 1 2459095.9678472 356120241 -106.877425486719 91.7709490493125 -1.29549446522901 0.915579431719523 -82.3886797897913 160.17596499759 -0.517827829472722 1.04857156532876 0.0638735923940686 16.6360000610352 0.0579999983310699 4.40799999237061 0.372000008821487 2458363.981250 2458456.789375 0
 6 1400 1 0 ZTF_r 1342438470015 0 2.6414 769.103 17.1931 25.9676 9.4196e-06 0.0401124 0.0977237 1.80181e-05 1188 30. 0.071618 0.073212 18.9876 25.9676 2 2459096.9384722 1400120200 2.14298732918415 77.7100227160761 0.0306759038873183 1.13790281900174 -100.600502271105 124.964422832742 -0.810455089105609 1.07346870663311 0.0536892109763961 16.6569999694824 0.0640000030398369 4.42999982833862 0.439000010490417 2458386.896030 2458771.922361 0
 7 1400 1 0 ZTF_r 1342438930015 0 2.3208 770.314 17.0923 25.9747 8.6966e-06 0.0391094 0.0914739 1.64752e-05 1218 30. 0.065051 0.069597 19.1388 25.9747 3 2459096.9389352 1400120200 121.941431841405 71.5899931931413 1.89475809066129 1.02883153743452 80.9177782389138 123.75697555504 0.658247858479053 1.05457110884463 0.0536892109763961 16.6569999694824 0.0640000030398369 4.42999982833862 0.439000010490417 2458386.896030 2458771.922361 0
 8 1401 4 1 ZTF_r 1342449731315 0 2.2086 460.621 13.7774 26.0407 6.0259e-06 0.0346201 0.101264 1.14422e-05 1382 30. 0.073196 0.077346 19.3181 26.0407 2 2459096.9497338 1401120213 154.076131721605 67.067717990677 2.55550442893691 0.980756881187526 -16.5051855754747 118.654218746199 -0.140040102455119 1.04171221701853 0.070679841723113 16.6270002365112 0.0670000016689301 4.58199977874756 0.46000000834465 2458429.891933 2458770.915185 0
