# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:17:18
#
# Requested input R.A. = 43.90350416666666 degrees
# Requested input Dec. = 8.912033333333333 degrees
# Requested JD start = 2459234.8446759027 days
# Requested JD end = 2459734.8446759027 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 505 2 1 ZTF_r 1494165060515 0 1.3904 176.006 7.64466 26.2971 1.44135e-05 0.0214197 0.0985242 1.57092e-05 294 30. 0.070595 0.074825 20.4685 26.2971 1 2459248.6650694 505120205 50.6751679996863 29.1620605175976 1.93299972108791 1.07543578034697 32.8010020023697 59.5294053053151 0.554716084743248 1.02735884884083 2.34091301830554 18.0870002746582 0.0930000022053719 7.80399990081787 0.469999998807907 2458316.965278 2458376.920706 56
 1 505 2 1 ZTF_g 1494192870515 0 2.0537 111.238 6.68707 26.3775 3.61888e-05 0.0335103 -0.0926089 4.09462e-05 289 30. 0.06572 0.069232 20.4377 26.3775 1 2459248.6928704 505120105 -3.05619019284902 30.2249569155293 -0.112478492846096 0.971333141218924 7.56122393768361 56.3438946316982 0.135101580494149 1.04304606349313 1.8008535027923 19.5400001525879 0.104000002145767 4.2189998626709 0.446000009775162 2458313.966389 2458374.935625 0
 2 505 2 1 ZTF_r 1497185280515 0 2.5706 178.058 7.87001 26.2904 1.71694e-05 0.0232813 0.112599 1.85445e-05 294 30. 0.073211 0.072873 20.0221 26.2904 1 2459251.6852894 505120205 -63.3942410795268 39.1052797715357 -1.80330509967133 1.07459487621404 -93.1480887250481 64.9307955216855 -1.44423683259139 1.05692471828821 2.34091301830554 18.0870002746582 0.0930000022053719 7.80399990081787 0.469999998807907 2458316.965278 2458376.920706 56
 3 505 2 1 ZTF_r 1499152390515 0 1.4509 157.912 8.81822 26.1653 2.1597e-05 0.0261946 0.105353 2.35181e-05 293 30. 0.068723 0.070456 20.1974 26.1653 1 2459253.6523958 505120205 27.5449160222906 31.4035810244719 0.975701739425114 1.01851520653807 35.5368366617642 63.3215145156818 0.564992476489642 1.03448766474855 2.34091301830554 18.0870002746582 0.0930000022053719 7.80399990081787 0.469999998807907 2458316.965278 2458376.920706 56
 4 505 2 1 ZTF_g 1499185960515 0 2.1793 96.2689 7.0333 26.2111 6.22584e-05 0.0428591 -0.0704633 7.31878e-05 278 30. 0.068312 0.067012 20.1724 26.2111 1 2459253.6859606 505120105 3.04801008637732 33.2458207098549 0.101984493293598 0.936799670757726 30.4802657892293 60.038463433705 0.511098225671321 1.04947765225698 1.8008535027923 19.5400001525879 0.104000002145767 4.2189998626709 0.446000009775162 2458313.966389 2458374.935625 0
 5 505 2 1 ZTF_r 1501132870515 0 1.6361 181.061 6.82455 26.3303 1.79366e-05 0.0239971 0.0986215 1.96057e-05 295 30. 0.064457 0.067122 20.5569 26.3303 1 2459255.6328704 505120205 -53.9559108695695 26.9108611346284 -2.23031515010744 0.992003933317785 -40.9179088531747 53.2840783879067 -0.773091973621489 1.03630493205469 2.34091301830554 18.0870002746582 0.0930000022053719 7.80399990081787 0.469999998807907 2458316.965278 2458376.920706 56
 6 505 2 1 ZTF_g 1501203170515 0 2.4894 94.8705 5.87767 26.171 7.78817e-05 0.0487473 -0.0596645 8.96321e-05 284 30. 0.075229 0.077211 20.2132 26.171 1 2459255.7031713 505120105 59.1440515284605 29.4260243763065 2.23580684926676 0.934910445580253 99.5523515485579 49.5618254043476 2.02217818948979 1.05363502382412 1.8008535027923 19.5400001525879 0.104000002145767 4.2189998626709 0.446000009775162 2458313.966389 2458374.935625 0
 7 505 2 1 ZTF_r 1503131500515 0 1.6681 169.231 7.51327 26.2499 2.06127e-05 0.0256633 0.0933635 2.24604e-05 294 30. 0.060771 0.065197 20.3701 26.2499 1 2459257.6315046 505120205 -39.4240625183476 29.2468878285867 -1.49946563332555 1.07772904985521 -32.5407826295089 57.740088621752 -0.567369178931398 1.03642035344841 2.34091301830554 18.0870002746582 0.0930000022053719 7.80399990081787 0.469999998807907 2458316.965278 2458376.920706 56
 8 505 2 1 ZTF_g 1503153550515 0 2.0939 110.351 5.92293 26.3544 3.36341e-05 0.0328821 -0.0663866 3.73204e-05 295 30. 0.064093 0.066857 20.5272 26.3544 1 2459257.6535532 505120105 -38.0041311954529 26.4589157423514 -1.59776743922628 0.910294895680573 5.39836842454267 48.9332095586241 0.111064179020703 1.04560492851125 1.8008535027923 19.5400001525879 0.104000002145767 4.2189998626709 0.446000009775162 2458313.966389 2458374.935625 0
