# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:20:28
#
# Requested input R.A. = 142.38095416666664 degrees
# Requested input Dec. = 53.29548611111111 degrees
# Requested JD start = 2458635.8078240743 days
# Requested JD end = 2459135.8078240743 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 785 5 3 ZTF_g 882240391915 0 2.4592 123.735 5.40244 25.9791 2.48186e-05 0.035442 -0.0547988 3.85884e-05 327 30. 0.076445 0.060473 20.185 25.9791 1 2458636.7403935 785120119 -29.1793064790129 23.9097044456395 -1.35754913993641 1.09490716349817 -51.9041367884553 40.4203647690745 -1.29275711475035 1.05242598936597 1.92188085573408 19.7890002250671 0.101999998092651 4.49100017547607 0.275000005960464 2458202.759525 2458426.035521 0
 1 786 8 2 ZTF_r 883172193015 0 2.2318 198.237 7.23044 26.0364 1.48116e-05 0.0277615 0.121969 2.28024e-05 328 30. 0.05922 0.049525 20.055 26.0364 1 2458637.6721991 786120230 33.2384983345424 35.5662080601367 1.03958171247966 0.84937446267302 -3.38217543807579 62.8011286296646 -0.0542180476456601 1.05100782664043 4.70046450106075 18.2590002059937 0.0900000035762787 6.21799993515015 0.522000014781952 2458182.831586 2458247.726134 0
 2 786 8 2 ZTF_g 883219983015 0 2.302 168.977 5.41158 25.98 2.09098e-05 0.032703 -0.0681629 3.32398e-05 319 30. 0.069342 0.055021 20.2088 25.98 1 2458637.7199884 786120130 39.0233229348285 25.3534193181947 1.71215275800453 1.00788743703109 -11.2054010336689 43.9943799945883 -0.256416161694289 1.04390291715263 4.19306717831954 19.1619998931885 0.0799999982118607 5.97800016403198 0.273000001907349 2458202.777349 2458280.741007 0
 3 785 5 3 ZTF_g 885222631915 0 2.4782 125.456 5.75857 25.9948 1.94623e-05 0.0316373 -0.0538014 2.9857e-05 329 30. 0.070409 0.05619 20.1274 25.9948 1 2458639.7226389 785120119 -6.63205365521562 28.5662283949474 -0.258255707352678 0.921877304920951 3.77818206839404 47.6224223719858 0.0798705347722829 1.05713793833157 1.92188085573408 19.7890002250671 0.101999998092651 4.49100017547607 0.275000005960464 2458202.759525 2458426.035521 0
 4 786 8 2 ZTF_g 886176563015 0 3.0376 176.61 6.94418 26.0384 3.4557e-05 0.039896 -0.065561 6.27111e-05 276 30. 0.067048 0.058236 19.7602 26.0384 1 2458640.6765625 786120130 31.3196699201196 43.1874850375343 0.806703726609298 1.02704361580434 6.19081229120103 62.5276439484846 0.0996760372628936 1.09407662777547 4.19306717831954 19.1619998931885 0.0799999982118607 5.97800016403198 0.273000001907349 2458202.777349 2458280.741007 0
 5 786 8 2 ZTF_r 886225593015 0 2.1332 193.047 7.40553 26.0086 1.75689e-05 0.030092 0.117801 2.68234e-05 327 30. 0.078136 0.065175 19.9723 26.0086 1 2458640.7255903 786120230 8.27126843243686 32.0745021594376 0.286858017285029 1.18523185064194 -45.3899653907743 57.0848128910119 -0.800487329378346 1.04760693408975 4.70046450106075 18.2590002059937 0.0900000035762787 6.21799993515015 0.522000014781952 2458182.831586 2458247.726134 0
 6 785 5 3 ZTF_g 888171511915 0 2.0915 140.218 10.675 26.1152 2.58628e-05 0.0354296 -0.0519847 4.34137e-05 304 30. 0.056253 0.049704 19.8107 26.1152 1 2458642.6715162 785120119 -42.9812569614343 43.5155457387482 -1.09872619469151 0.962325120848508 -132.261041618826 78.797600760142 -1.68979545137505 1.05087004332352 1.92188085573408 19.7890002250671 0.101999998092651 4.49100017547607 0.275000005960464 2458202.759525 2458426.035521 0
 7 785 5 3 ZTF_r 888217471915 0 1.8631 311.356 7.48129 26.0894 1.29e-05 0.0259097 0.113863 1.91009e-05 340 30. 0.057359 0.051502 20.2859 26.0894 1 2458642.7174769 785120219 -15.4982464736321 25.7268594973602 -0.670116929283932 1.00324032283116 -6.29762606674058 48.5745516025066 -0.130521862404722 1.04524754824727 4.53429561354281 18.3359998703003 0.0780000016093254 5.90899991989136 0.497999995946884 2458160.741319 2458391.007060 0
 8 786 8 2 ZTF_g 889172953015 0 2.7436 190.25 10.4772 26.1148 3.62649e-05 0.0396413 -0.0622873 6.92491e-05 261 30. 0.068874 0.054468 19.4966 26.1148 1 2458643.6729514 786120130 -33.2982472546056 56.690200420588 -0.65338352942469 1.05252468784284 -120.491531803717 90.1722464344403 -1.34523707681029 1.05809056031264 4.19306717831954 19.1619998931885 0.0799999982118607 5.97800016403198 0.273000001907349 2458202.777349 2458280.741007 0
