# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:19:52
#
# Requested input R.A. = 200.40966666666665 degrees
# Requested input Dec. = 51.29526944444444 degrees
# Requested JD start = 2459386.96988 days
# Requested JD end = 2459886.96988 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 756 13 0 ZTF_r 1633201084815 0 1.5277 161.245 11.7289 26.0182 2.33962e-05 0.0312845 0.0995332 3.40576e-05 285 30. 0.099986 0.081646 19.7283 26.0182 1 2459387.701088 756120248 256.614438672906 48.9270392197952 5.83427578481005 1.01722654332263 239.283218195949 95.7532294697057 2.51578777835217 1.05613049544508 0.0667823046017304 18.2940000534058 0.0260000005364418 1.54999995231628 0.0780000016093254 2458155.943588 2458198.907720 0
 1 756 13 0 ZTF_g 1633313854815 0 1.9077 144.578 14.7449 25.9314 4.74103e-05 0.0393036 -0.0229721 8.50909e-05 207 30. 0.090738 0.071863 19.2143 25.9314 1 2459387.8138542 756120148 167.592092011467 70.7926937853878 2.63341851686477 1.03280507511062 143.310148117406 128.541329639805 1.1224043707545 1.07971143566632 0.0357439212990437 18.5800001144409 0.0260000005364418 1.30900001525879 0.0879999995231628 2458166.947720 2458203.866157 0
 2 791 3 2 ZTF_g 1633315271015 0 2.2258 201.246 15.659 26.1435 4.68794e-05 0.0439213 -0.0701007 8.8477e-05 227 30. 0.09405 0.071809 19.2287 26.1435 1 2459387.8152778 791120110 128.871878488499 70.4825055355245 2.03390950542858 0.991183767361053 191.331238385115 129.327484143135 1.48939621427012 1.03389281984472 0.089191854720152 18.5239998817444 0.0160000007599592 0.716000020503998 0.0189999993890524 2458202.803009 2458227.851852 0
 3 757 16 0 ZTF_g 1636217846015 0 2.347 207.686 12.6016 26.2778 3.97453e-05 0.0379811 -0.0847522 6.49471e-05 251 30. 0.10135 0.07308 19.6306 26.2778 1 2459390.7178472 757120160 273.682096484134 58.6644894322037 5.18950451130555 1.13483540758959 215.859624124465 105.292015608 2.06391196766012 1.05472535966298 0.0297223680655846 18.553000164032 0.0140000004321337 0.386000007390976 0.0179999992251396 2458166.948206 2458204.896609 0
 4 757 16 0 ZTF_r 1636279626015 0 1.7396 185.802 11.8668 26.0955 2.22816e-05 0.0300894 0.119981 3.0099e-05 311 30. 0.089105 0.075582 19.7167 26.0955 1 2459390.7796296 757120260 340.67265816664 56.5672508911857 6.6992626855192 0.968352029953659 441.648989804725 108.866826352405 4.08410473657087 1.05227566719405 0.0468307667825094 18.2920001983643 0.0230000000447035 1.08200001716614 0.112999998033047 2458155.975278 2458198.908206 0
 5 756 13 0 ZTF_g 1637219754815 0 2.6837 173.933 10.3398 26.1657 4.53755e-05 0.0400738 -0.0448288 8.00925e-05 218 30. 0.096105 0.091526 19.5591 26.1657 1 2459391.7197569 756120148 175.966512460354 64.5436941113288 3.03271088111136 1.01321804682561 82.826967339867 98.8428099729335 0.843610291463553 1.12631664960479 0.0357439212990437 18.5800001144409 0.0260000005364418 1.30900001525879 0.0879999995231628 2458166.947720 2458203.866157 0
 6 791 3 2 ZTF_g 1637220231015 0 2.6512 245.991 11.0989 26.3418 3.80909e-05 0.0408958 -0.0837185 6.38e-05 260 30. 0.093351 0.077184 19.6528 26.3418 1 2459391.7202315 791120110 199.866853535309 59.2556870847291 3.75202340092149 0.939307691632046 236.427047957049 96.5252098665688 2.46587806498296 1.04686325212275 0.089191854720152 18.5239998817444 0.0160000007599592 0.716000020503998 0.0189999993890524 2458202.803009 2458227.851852 0
 7 756 13 0 ZTF_r 1637284384815 0 1.8897 164.563 12.2128 26.0519 2.08781e-05 0.0295756 0.0999969 3.06386e-05 284 30. 0.095259 0.078048 19.5476 26.0519 1 2459391.7843866 756120248 245.306560117885 55.2437161060523 4.93947826543513 1.10507157691408 223.695647869754 104.097604408137 2.16337592213469 1.05215649622374 0.0667823046017304 18.2940000534058 0.0260000005364418 1.54999995231628 0.0780000016093254 2458155.943588 2458198.907720 0
 8 791 3 2 ZTF_r 1637304781015 0 1.9362 166.193 12.9633 26.1528 1.81632e-05 0.0291958 0.124032 2.62023e-05 300 30. 0.097929 0.077568 19.5868 26.1528 1 2459391.8047801 791120210 319.844469033528 57.3230524929775 6.20675120567642 0.939405551524552 277.659994328562 108.441355184534 2.5777070923711 1.03540729609959 0.146229190729309 18.2290004730225 0.034000001847744 1.83200001716614 0.133000001311302 2458182.874259 2458218.875845 0
