# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:20:16
#
# Requested input R.A. = 182.0979458333333 degrees
# Requested input Dec. = 51.441291666666665 degrees
# Requested JD start = 2459391.82332 days
# Requested JD end = 2459891.82332 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 789 2 3 ZTF_g 1763485280715 0 2.2692 107.234 7.65562 26.178 2.95167e-05 0.0377455 -0.0302417 4.32563e-05 289 30. 0.120326 0.093245 20.0356 26.178 1 2459517.9852894 789120107 7.1534991521703 34.3660968039918 0.231549113180187 1.05853613595819 70.105663727744 61.197312017536 1.15328316031674 1.04021547059404 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
 1 789 2 3 ZTF_r 1763547470715 0 1.6769 202.869 15.5882 26.259 1.86403e-05 0.0298838 0.105013 2.56153e-05 306 30. 0.099975 0.081785 19.5998 26.259 1 2459518.0474769 789120207 -24.3361022599227 51.1485709935649 -0.529263955190545 1.0318217247557 51.7950388335298 106.573186996246 0.489277677338608 1.02951929323146 1.64320406497843 21.4310001373291 0.156000003218651 1.89499998092651 0.0230000000447035 2458160.811632 2458219.792998 0
 2 789 2 3 ZTF_g 1767515920715 0 2.7164 116.373 5.28625 26.2695 2.12808e-05 0.0323786 -0.0593646 2.99637e-05 304 30. 0.109824 0.095063 20.3476 26.2695 1 2459522.0159259 789120107 -16.8955137239109 31.5363022105019 -0.595957697757288 0.867589490518555 14.2036930180637 50.2884606651057 0.284346657635328 1.06145855691831 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
 3 789 2 3 ZTF_r 1769507020715 0 1.6132 199.434 7.15181 26.2162 1.42327e-05 0.025794 0.112722 1.96627e-05 301 30. 0.096273 0.079721 20.3885 26.2162 1 2459524.0070255 789120207 -19.5936252202112 25.7051187390275 -0.847910441803379 0.952197986755606 12.8468397469853 51.1832117756687 0.252687619692737 1.03804702898068 1.64320406497843 21.4310001373291 0.156000003218651 1.89499998092651 0.0230000000447035 2458160.811632 2458219.792998 0
 4 789 2 3 ZTF_g 1769545430715 0 1.8252 120.631 8.21459 26.3193 1.51136e-05 0.0269169 -0.069131 2.16636e-05 297 30. 0.086457 0.072964 20.2986 26.3193 1 2459524.0454398 789120107 8.95751522004749 31.6636695253978 0.314688673470931 1.07990240414308 -14.0905929134736 62.5527062246062 -0.226776661212888 1.03501449103574 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
 5 755 16 0 ZTF_g 1770550656015 0 2.1385 79.7215 10.9074 26.2644 3.33963e-05 0.0364527 -0.0474309 5.17941e-05 238 30. 0.096558 0.09091 19.7884 26.2644 1 2459525.0506597 755120160 null null null null null null null null 1.56201058695431 22.1429998397827 0.158999994397163 0.947000026702881 -0.0280000008642673 2458166.927245 2458248.727095 61
 6 789 2 3 ZTF_g 1771475540715 0 2.3171 110.211 5.11995 26.2335 1.55633e-05 0.0273843 -0.0691677 2.16686e-05 304 30. 0.100753 0.078777 20.4941 26.2335 1 2459525.975544 789120107 -40.3025767010999 24.4246337453789 -1.83552183098029 0.90342554497659 -26.4973141630932 43.945808938627 -0.607015224950269 1.03834152885029 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
 7 789 2 3 ZTF_r 1771515100715 0 1.879 198.016 7.34786 26.2149 1.11761e-05 0.0229543 0.108238 1.5501e-05 303 30. 0.090301 0.080321 20.2785 26.2149 1 2459526.0151042 789120207 22.4616739161945 28.3297112739562 0.881971945347229 1.04146705063535 2.20985262896364 53.9374797276566 0.0412465714897435 1.04244586978217 1.64320406497843 21.4310001373291 0.156000003218651 1.89499998092651 0.0230000000447035 2458160.811632 2458219.792998 0
 8 789 2 3 ZTF_g 1773493690715 0 2.2246 113.836 4.82524 26.2656 1.62245e-05 0.0276476 -0.0730524 2.24469e-05 302 30. 0.097358 0.081135 20.6316 26.2656 1 2459527.9936921 789120107 -18.9005511234761 22.9310749692818 -0.916863860890019 0.989803928699442 36.0128855429649 41.4483792055201 0.874712958480807 1.0385157442968 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
 9 755 16 0 ZTF_g 1773494156015 0 2.4727 74.8946 4.27821 26.1747 2.46465e-05 0.0321741 -0.0589462 3.29076e-05 275 30. 0.106446 0.09184 20.5861 26.1747 1 2459527.9941551 755120160 null null null null null null null null 1.56201058695431 22.1429998397827 0.158999994397163 0.947000026702881 -0.0280000008642673 2458166.927245 2458248.727095 61
 10 789 2 3 ZTF_r 1776453500715 33554440 5.7243 184.233 7.42786 26.1656 7.49832e-05 0.0502611 0.115299 0.000105983 230 30. 0.144538 0.166156 19.176 26.1656 1 2459530.9535069 789120207 -18.5470178969006 79.9228747913054 -0.258141479754018 0.88090824408971 -18.846001871355 91.2685382194869 -0.207880296413147 1.50425628211945 1.64320406497843 21.4310001373291 0.156000003218651 1.89499998092651 0.0230000000447035 2458160.811632 2458219.792998 0
 11 789 2 3 ZTF_r 1778450330715 0 2.5242 193.89 8.40184 26.1739 2.46939e-05 0.0340586 0.11719 3.41072e-05 302 30. 0.113158 0.104427 19.8201 26.1739 1 2459532.9503356 789120207 -0.382932451877662 42.5542496167227 -0.0100099990631401 0.956657230496117 47.6247423076667 71.0301944778969 0.675001638945443 1.05242951930345 1.64320406497843 21.4310001373291 0.156000003218651 1.89499998092651 0.0230000000447035 2458160.811632 2458219.792998 0
 12 755 16 0 ZTF_g 1778516016015 0 2.472 78.1749 5.00729 26.2325 2.31081e-05 0.0316143 -0.0666403 3.1925e-05 273 30. 0.106369 0.094868 20.4683 26.2325 1 2459533.0160185 755120160 null null null null null null null null 1.56201058695431 22.1429998397827 0.158999994397163 0.947000026702881 -0.0280000008642673 2458166.927245 2458248.727095 61
 13 789 2 3 ZTF_g 1778516490715 0 2.4501 119.659 5.67169 26.3049 1.74425e-05 0.0291458 -0.0554154 2.45131e-05 303 30. 0.109043 0.092636 20.3873 26.3049 1 2459533.0164931 789120107 8.88982435536061 27.5801034989797 0.358551950829372 0.92009268641661 60.8391083197376 47.4644859505907 1.29041454864595 1.04259558235631 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
 14 755 16 0 ZTF_g 1796472166015 0 2.2203 76.7759 4.52231 26.2117 2.18831e-05 0.0308542 -0.0612123 2.97418e-05 276 30. 0.106908 0.091363 20.6535 26.2117 1 2459550.9721644 755120160 -0.0389738833151867 27.5664072580522 -0.00157270878842654 0.928346028956699 52.3776575811285 47.5575331105454 1.10877122234056 1.07970978836891 1.56201058695431 22.1429998397827 0.158999994397163 0.947000026702881 -0.0280000008642673 2458166.927245 2458248.727095 0
 15 789 2 3 ZTF_g 1796472630715 0 2.2435 118.363 5.29911 26.3022 1.4363e-05 0.0264379 -0.0732373 2.01651e-05 305 30. 0.102938 0.078757 20.5695 26.3022 1 2459550.9726389 789120107 -22.2783181280463 23.1421409807725 -1.07086239372765 0.929771548549753 -40.1327553867285 41.8554170829048 -0.965300422721019 1.03845704980475 2.5158038706053 21.8009998321533 0.138999998569489 1.16999995708466 -0.0240000002086163 2458166.881713 2458243.749826 0
