# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:45:06
#
# Requested input R.A. = 311.29676666666666 degrees
# Requested input Dec. = 72.66195555555556 degrees
# Requested JD start = 2458532.642951389 days
# Requested JD end = 2459032.642951389 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 850 13 0 ZTF_g 786487654815 0 2.3435 77.4347 6.80077 25.9198 6.73486e-05 0.0452991 0.00402403 6.61204e-05 1249 30. 0.061941 0.057405 19.8868 25.9198 1 2458540.9876505 850120148 -21.8916533074168 43.190913885414 -0.563820638862503 0.998410267932415 -80.6971452286739 68.1531883473719 -1.19203000057186 1.16213639222775 1.07490745314696 21.7349998474121 0.112999998033047 0.820999979972839 -0.158999994397163 2458244.944780 2458346.824734 0
 1 866 1 3 ZTF_g 786488110315 0 2.3105 73.7566 6.83154 25.8831 6.89114e-05 0.0467933 0.0125295 6.96216e-05 1253 30. 0.063086 0.055451 19.8473 25.8831 1 2458540.9881134 866120103 -9.70479159129812 34.7726189528483 -0.310458541619848 0.929183620543222 -14.3079860769242 57.5380834739791 -0.250344646826395 1.09130094923086 0.343648686960836 22.0210000991821 0.129999995231628 0.662999987602234 -0.0700000002980232 2458244.944317 2458336.773669 0
 2 866 1 3 ZTF_r 786531850315 33554440 12.0947 185.81 7.4952 26.2043 9.67812e-05 0.0663994 0.0550851 9.0183e-05 1468 30. 0.087499 0.069185 19.7386 26.2043 1 2458541.0318519 866120203 16.3217537075444 50.4845449026218 0.35963601404874 0.968504327186636 -45.1199341562462 70.8016569641637 -0.64156435677418 1.16611324763178 0.44952871542603 21.0760001182556 0.0790000036358833 0.77700001001358 0.0729999989271164 2458217.995949 2458324.975613 0
 3 850 13 0 ZTF_r 786558434815 33554440 7.1913 262.244 11.1985 26.5241 0.000678483 0.12179 -0.00536504 0.000606235 649 30. 0.065381 0.110775 19.8068 26.5241 1 2458541.0584375 850120248 77.1960208999352 72.3581540517145 1.18675818907897 1.00343252796393 115.364190109059 109.815773807475 1.05760011098702 1.2331100509188 0.488167247963151 20.9590000152588 0.0740000009536743 0.855000019073486 -0.0489999987185001 2458216.999815 2458310.908715 0
 4 850 13 0 ZTF_g 804446214815 0 2.861 75.8891 5.67145 25.9349 8.28102e-05 0.0525703 -0.0386386 8.02417e-05 1357 30. 0.107951 0.080569 19.9254 25.9349 1 2458558.9462153 850120148 8.74684989598542 35.2632551480232 0.275920567940782 0.952041815847924 -103.913184970381 53.5856782737536 -1.95225757366276 1.1161376513567 1.07490745314696 21.7349998474121 0.112999998033047 0.820999979972839 -0.158999994397163 2458244.944780 2458346.824734 0
 5 866 1 3 ZTF_g 804446660315 0 4.2247 72.1884 5.79828 25.9686 0.000105393 0.0482688 -0.0986919 0.000111229 944 30. 0.119175 0.086301 19.5831 25.9686 1 2458558.9466667 866120103 6.58515592055157 37.7609433013688 0.193989412930795 0.939620556786069 -15.2542995276865 48.9286689620428 -0.313865846720123 1.08514046006852 0.343648686960836 22.0210000991821 0.129999995231628 0.662999987602234 -0.0700000002980232 2458244.944317 2458336.773669 0
 6 851 15 1 ZTF_g 804491775715 0 2.8628 88.1266 5.19576 26.138 3.99475e-05 0.0460697 -0.0757299 3.91172e-05 1723 30. 0.09534 0.083245 20.2289 26.138 1 2458558.9917708 851120157 -0.919980107295954 31.014235027818 -0.0329968258095389 1.02251678101576 -44.325050132002 46.6622908928213 -0.956309281886197 1.12170405288106 0.243018118425193 22.2380001068115 0.272000014781952 1.53699994087219 -0.569999992847443 2458230.990718 2458361.881667 0
 7 1878 7 0 ZTF_g 813497592415 0 2.4675 534.535 9.83277 26.0156 6.8889e-05 0.0445222 -0.0235142 6.84487e-05 1157 30. 0.053068 0.062966 19.5372 26.0156 1 2458567.9975926 1878120124 -9.8030165175767 51.5818400898586 -0.211406192621153 0.988884251346907 -69.8662636261212 84.8999810115003 -0.828466815815478 1.06934311011204 0.915509164755955 22.2999999046326 0.225999996066093 0.630999982357025 -0.158000007271767 2458363.849884 2459095.826840 0
 8 866 1 3 ZTF_g 814431640315 0 2.3363 67.3553 8.20341 25.8009 0.00011753 0.0512698 0.0296852 0.000123442 965 30. 0.06663 0.060901 19.5059 25.8009 1 2458568.9316435 866120103 21.3922129973132 45.2743287539415 0.525603798411731 0.968464223610821 48.2907425495155 71.5039632862079 0.679906137291935 1.10899477395086 0.343648686960836 22.0210000991821 0.129999995231628 0.662999987602234 -0.0700000002980232 2458244.944317 2458336.773669 0
