# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:05:14
#
# Requested input R.A. = 3.469095833333333 degrees
# Requested input Dec. = 14.483474999999999 degrees
# Requested JD start = 2459209.8374073957 days
# Requested JD end = 2459709.8374073957 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 499 14 3 ZTF_g 1457103995515 0 3.2795 96.4845 12.303 26.3483 2.9829e-05 0.0367654 -0.027326 5.67666e-05 302 30. 0.093308 0.07661 19.3991 26.3483 1 2459211.6039931 499120155 -45.0027186085619 77.0832413503952 -0.649431848545242 0.964115252465898 -152.573416462481 107.430027685312 -1.42977722811901 1.13377557700683 0.975990874268339 22.2570001602173 0.180000007152557 0.958000004291534 -0.319999992847443 2458275.969259 2458346.872824 0
 1 499 14 3 ZTF_r 1457133815515 0 2.2042 132.521 11.17 26.2756 1.29779e-05 0.0298639 0.102892 1.69262e-05 484 30. 0.089618 0.061296 19.7393 26.2756 1 2459211.6338194 499120255 -50.2866615700518 51.4895406886117 -1.08639707589786 0.943974990403007 30.6693404806351 91.7718911591128 0.336441800025649 1.04871187991474 0.890754990750823 21.9570001602173 0.127000004053116 1.1690000295639 0.156000003218651 2458291.965232 2458372.869931 0
 2 499 14 3 ZTF_i 1457182015515 0 2.3258 183.307 8.92023 25.6014 3.2293e-06 0.0232984 0.178737 1.02373e-05 490 30. 0.095215 0.067201 19.2608 25.6014 2 2459211.6820139 499120355 30.3314508906023 42.2131900970327 0.799281595094217 1.06138536138806 -88.3526006405392 74.5486117560413 -1.19314979037157 1.0458580664953 null null null null null 2458337.961609 2458434.713681 57
 3 499 14 3 ZTF_r 1462101925515 0 1.8117 85.7497 10.11 25.8077 1.55077e-05 0.0325069 0.102649 2.02465e-05 482 30. 0.082393 0.060856 19.5554 25.8077 1 2459216.6019213 499120255 59.7247037607949 39.7056469951036 1.67323341208102 1.03106509111316 92.3993862765503 78.2648528349459 1.18855013572297 1.0363850340797 0.890754990750823 21.9570001602173 0.127000004053116 1.1690000295639 0.156000003218651 2458291.965232 2458372.869931 0
 4 499 14 3 ZTF_g 1462134625515 0 1.8755 85.4136 6.52843 26.2205 1.4232e-05 0.0310913 -0.0485066 1.88095e-05 473 30. 0.073136 0.067829 20.4295 26.2205 1 2459216.6346296 499120155 2.15738284256264 28.3328093542573 0.084701749803836 0.975992356470992 80.6541530049597 52.5910645871469 1.54393838579419 1.06822622153569 0.975990874268339 22.2570001602173 0.180000007152557 0.958000004291534 -0.319999992847443 2458275.969259 2458346.872824 0
 5 499 14 3 ZTF_g 1464103425515 0 2.5047 74.4103 6.37716 26.0832 2.08632e-05 0.0367736 -0.0378422 3.0192e-05 438 30. 0.083068 0.063004 20.0627 26.0832 1 2459218.6034259 499120155 41.6021705807013 34.0048552343961 1.36091142859872 0.941089823510178 40.9471734150342 54.696547369731 0.753666492058858 1.0962700710597 0.975990874268339 22.2570001602173 0.180000007152557 0.958000004291534 -0.319999992847443 2458275.969259 2458346.872824 0
 6 499 14 3 ZTF_r 1464131445515 0 2.0862 130.609 7.48022 26.258 8.775e-06 0.0244269 0.108672 1.14491e-05 481 30. 0.080248 0.059012 20.222 26.258 1 2459218.6314468 499120255 47.0872036945255 33.6464640939894 1.55674783520208 0.979804763849608 32.7798704371138 61.8452488827585 0.533600322525256 1.04697733802027 0.890754990750823 21.9570001602173 0.127000004053116 1.1690000295639 0.156000003218651 2458291.965232 2458372.869931 0
 7 499 14 3 ZTF_r 1466109025515 0 1.9063 130.117 7.52462 26.25 8.5849e-06 0.0241977 0.116765 1.12323e-05 481 30. 0.078899 0.059094 20.3108 26.25 1 2459220.6090278 499120255 -5.91043022342855 29.8904189643785 -0.219959079328602 0.951801041081834 5.70582793711524 56.9819589360865 0.100808345725689 1.04808181414184 0.890754990750823 21.9570001602173 0.127000004053116 1.1690000295639 0.156000003218651 2458291.965232 2458372.869931 0
 8 499 14 3 ZTF_r 1469111295515 0 2.0098 130.554 7.46023 26.2567 1.10359e-05 0.0272009 0.112159 1.43e-05 479 30. 0.08377 0.063341 20.2519 26.2567 1 2459223.6112963 499120255 4.79947493046018 30.3593358156849 0.175855624238863 1.06087510499467 118.087690545938 56.8600266104688 2.09080130669585 1.04485101779197 0.890754990750823 21.9570001602173 0.127000004053116 1.1690000295639 0.156000003218651 2458291.965232 2458372.869931 0
