# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:11:14
#
# Requested input R.A. = 335.5613541666666 degrees
# Requested input Dec. = -5.537911111111111 degrees
# Requested JD start = 2459213.7895 days
# Requested JD end = 2459713.7895 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 443 1 2 ZTF_r 1600422850215 33554440 6.1494 206.257 6.8589 25.9411 4.87378e-05 0.0579453 0.103165 7.821e-05 492 30. 0.126773 0.147117 19.0202 25.9411 1 2459354.9228588 443120202 -76.9027511667083 65.0865154177359 -1.31433374038853 0.991661035800439 -97.0375375079293 73.2980532852519 -1.33279243482647 1.47343639896747 0.434261066895414 20.9019998550415 0.0790000036358833 0.921000003814697 0.00499999988824129 2458279.921898 2458432.628993 0
 1 443 1 2 ZTF_g 1600446080215 8 5.0267 80.118 5.41446 25.9691 2.43738e-05 0.0376825 -0.0217573 4.78772e-05 436 30. 0.112615 0.096095 19.5254 25.9691 1 2459354.946088 443120102 -5.3689957525305 44.3583527930085 -0.134639487806898 0.984842129982739 -2.28947329845339 51.934354825651 -0.0443808927747515 1.35524375177806 1.92425114854041 20.7920000076294 0.0939999967813492 2.44300007820129 0.275999993085861 2458279.960278 2458371.754502 0
 2 443 1 2 ZTF_g 1603424270215 0 3.4399 74.3972 12.5353 25.9219 5.8924e-05 0.0523502 -0.0416691 0.000124359 369 30. 0.106026 0.099255 18.9014 25.9219 1 2459357.9242708 443120102 -65.3335814070828 74.0397653953588 -0.981581202134254 0.959862134001565 -147.358687849295 102.331121399714 -1.44971690978306 1.09503279797758 1.92425114854041 20.7920000076294 0.0939999967813492 2.44300007820129 0.275999993085861 2458279.960278 2458371.754502 0
 3 443 1 2 ZTF_r 1605436530215 0 2.2782 223.294 15.2472 25.9867 1.27805e-05 0.0357092 0.106779 1.87619e-05 719 30. 0.088606 0.077603 19.096 25.9867 1 2459359.9365394 443120202 3.39837836962817 66.1444415114541 0.0571522296635983 0.877088060660282 -70.0152648389511 116.009401420962 -0.607595770796097 1.04497655805731 0.434261066895414 20.9019998550415 0.0790000036358833 0.921000003814697 0.00499999988824129 2458279.921898 2458432.628993 0
 4 443 1 2 ZTF_g 1605451850215 0 2.3607 83.0364 16.1049 25.9925 2.64135e-05 0.0412222 -0.0216099 5.11237e-05 480 30. 0.095648 0.077917 19.0113 25.9925 1 2459359.9518519 443120102 -17.794205918907 66.8750976231002 -0.295984510509664 1.07680532483301 -188.176710428657 115.314597270413 -1.64284570977495 1.04940175055448 1.92425114854041 20.7920000076294 0.0939999967813492 2.44300007820129 0.275999993085861 2458279.960278 2458371.754502 0
 5 443 1 2 ZTF_g 1608426590215 0 2.3924 85.2452 17.5856 26.0356 2.93067e-05 0.0421236 -0.0285895 5.90866e-05 449 30. 0.08898 0.081465 18.9406 26.0356 1 2459362.9265972 443120102 126.099097976876 79.0575195336012 1.77428588256151 0.909396664998707 110.181924263506 135.334711868997 0.819627162394979 1.0501550697303 1.92425114854041 20.7920000076294 0.0939999967813492 2.44300007820129 0.275999993085861 2458279.960278 2458371.754502 0
 6 443 1 2 ZTF_g 1610402190215 0 2.4434 63.86 17.9989 25.7149 4.69315e-05 0.0476781 -0.0172448 0.00010158 375 30. 0.105382 0.090121 18.5718 25.7149 1 2459364.9021991 443120102 50.7841428169259 80.5249503023627 0.701540038170756 1.03479984039545 100.618834038453 136.030626829231 0.744659567010319 1.04741114858359 1.92425114854041 20.7920000076294 0.0939999967813492 2.44300007820129 0.275999993085861 2458279.960278 2458371.754502 0
 7 443 1 2 ZTF_r 1610483350215 0 2.1499 239.936 14.2836 26.0779 1.07573e-05 0.0331704 0.0998867 1.56526e-05 733 30. 0.083486 0.071904 19.321 26.0779 1 2459364.9833565 443120202 67.5514622490536 60.937705906137 1.23311464308259 1.04362351928644 -115.6217383027 108.069894058541 -1.07708495854915 1.04841145566563 0.434261066895414 20.9019998550415 0.0790000036358833 0.921000003814697 0.00499999988824129 2458279.921898 2458432.628993 0
 8 443 1 2 ZTF_r 1614427430215 0 2.0831 227.715 8.25148 26.0028 6.494e-06 0.025715 0.103265 9.45063e-06 732 30. 0.088624 0.071348 19.8774 26.0028 1 2459368.9274306 443120202 23.752878576335 34.2166290273043 0.772207167759671 1.04143702322081 -50.3400568638563 61.2460279791811 -0.827467538962231 1.04959747795778 0.434261066895414 20.9019998550415 0.0790000036358833 0.921000003814697 0.00499999988824129 2458279.921898 2458432.628993 0
