# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:29:56
#
# Requested input R.A. = 201.98859999999996 degrees
# Requested input Dec. = 79.6451388888889 degrees
# Requested JD start = 2458783.794 days
# Requested JD end = 2459283.794 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 15 0 ZTF_r 1046537975615 0 1.5847 309.87 13.7229 26.0521 1.04862e-05 0.0291949 0.100492 1.46833e-05 610 30. 0.058256 0.04995 19.5565 26.0521 1 2458801.0379745 862120256 -14.406339007123 50.0740318130629 -0.32003381637399 1.10057226821979 -135.265955738501 98.9635806090792 -1.37603125205052 1.04436276420627 4.28367436135214 20.083000087738 0.0489999987185001 1.21099996566772 0.0850000008940697 2458198.871389 2458246.761794 0
 1 862 15 0 ZTF_g 1046552835615 0 1.7284 241.237 17.1132 26.1124 2.54447e-05 0.0393675 -0.041732 4.668e-05 436 30. 0.057326 0.047668 19.3416 26.1124 1 2458801.0528356 862120156 61.7386716843345 73.4212210514763 0.935385168756898 0.975538287875824 312.219442873662 138.558711846923 2.26851314215587 1.06683725723638 4.32912026307387 20.8100001335144 0.0970000028610229 1.83599996566772 0.187999993562698 2458202.785845 2458348.661528 0
 2 862 15 0 ZTF_g 1050509145615 0 3.3429 236.854 10.7821 26.1195 4.28261e-05 0.0475348 -0.0620044 8.18219e-05 381 30. 0.085831 0.074305 19.2834 26.1195 1 2458805.0091435 862120156 33.1667746098299 67.9261972000241 0.543151194475423 0.978274066089958 15.087124006194 95.163989861563 0.159605925271811 1.1119583375775 4.32912026307387 20.8100001335144 0.0970000028610229 1.83599996566772 0.187999993562698 2458202.785845 2458348.661528 0
 3 862 15 0 ZTF_r 1050527465615 0 3.2621 310.288 10.3591 26.0542 1.70741e-05 0.0365183 0.0982773 2.38068e-05 594 30. 0.082411 0.070509 19.273 26.0542 1 2458805.0274653 862120256 45.8515881453795 60.6174878339972 0.841416937294066 1.12501436960698 55.6817601055751 85.8977832852315 0.652598679728316 1.08896699683507 4.28367436135214 20.083000087738 0.0489999987185001 1.21099996566772 0.0850000008940697 2458198.871389 2458246.761794 0
 4 862 15 0 ZTF_g 1060510005615 0 3.0473 55.28 6.44419 24.5224 0.000138317 0.0611863 -0.0622368 0.000311959 211 30. 0.085721 0.061181 18.3251 24.5224 1 2458815.01 862120156 -33.550016534119 38.9402696909259 -0.958403927157993 0.96244568421603 -46.274480679447 57.6060656328265 -0.808702025688667 1.09147012889192 4.32912026307387 20.8100001335144 0.0970000028610229 1.83599996566772 0.187999993562698 2458202.785845 2458348.661528 0
 5 874 4 2 ZTF_r 1065512691415 32 2.0204 29.7205 12.03 23.3309 0.000226189 0.0542465 0.0959807 0.000459552 105 30. 0.07764 0.056573 16.7791 23.3309 3 2458820.0126968 874120214 14.1407504429222 56.6139401863232 0.277845826226752 0.948296324630414 -25.8540777113145 107.873523861975 -0.241284473523971 1.04417953932948 4.1848537329634 20.0909999847412 0.0839999988675117 2.34200000762939 0.214000001549721 2458634.781377 2458685.835613 56
 6 862 15 0 ZTF_i 1074538405615 0 2.8346 973.606 15.4679 26.7276 2.8672e-06 0.0249083 0.185118 1.22005e-05 622 90. 0.080841 0.05359 19.3889 26.7276 2 2458829.0384028 862120356 84.7115195719273 109.944379867812 0.857085680557004 0.901518043614944 110.425671702266 174.063178912852 0.638672668446269 1.06869465863787 4.52141210588933 19.9400002098083 0.105999998748302 2.23499989509583 0.340999990701675 2458232.805949 2458379.617037 0
 7 862 15 0 ZTF_i 1074539545615 0 2.9641 981.833 15.0407 26.7286 2.8496e-06 0.0248461 0.184645 1.20017e-05 622 90. 0.077381 0.056998 19.5587 26.7286 2 2458829.0395486 862120356 19.6668434477992 95.8868508927754 0.228155218160463 0.943342022201776 -89.9130150289525 144.649630360599 -0.625778193367341 1.08491265144991 4.52141210588933 19.9400002098083 0.105999998748302 2.23499989509583 0.340999990701675 2458232.805949 2458379.617037 0
 8 862 15 0 ZTF_i 1075538565615 37748785 2.3836 96.916 81.7199 24.142 0.00116248 0.0557038 0.216414 0.00463343 8 90. 0.087708 0.063852 15.3717 24.142 2 2458830.0385648 862120356 64.2220871031331 403.080423146674 0.177234192354779 0.913099088080805 81.966027231392 679.338133385218 0.121468336731675 1.08917056600822 4.52141210588933 19.9400002098083 0.105999998748302 2.23499989509583 0.340999990701675 2458232.805949 2458379.617037 0
