# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:51:46
#
# Requested input R.A. = 7.248349999999999 degrees
# Requested input Dec. = -12.106377777777777 degrees
# Requested JD start = 2458880.753715301 days
# Requested JD end = 2459380.753715301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 345 1 1 ZTF_r 1132099670115 0 2.0583 162.684 22.1284 26.105 2.48971e-05 0.0383942 0.12698 3.5016e-05 353 30. 0.085757 0.080799 18.8771 26.105 2 2458886.5996759 345120201 -79.1615133854608 90.7902733742446 -0.969905820611123 0.966305107678663 -130.487656057894 170.742337098983 -0.769384443021204 1.04297589404632 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
 1 345 1 1 ZTF_r 1132104570115 0 2.3369 160.219 18.2985 26.1045 3.35327e-05 0.0446115 0.123507 4.73714e-05 357 30. 0.089366 0.092071 18.9857 26.1045 2 2458886.6045718 345120201 -188.348801253213 79.4421006419083 -2.63734498237438 1.03209314236695 -377.427862237392 139.774328879305 -2.71845240575572 1.04621029550216 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
 2 345 1 1 ZTF_r 1132109460115 33554432 2.6512 158.356 17.4048 26.1009 4.52541e-05 0.0513858 0.1237 6.40449e-05 349 30. 0.08774 0.086671 18.9256 26.1009 2 2458886.6094676 345120201 -15.0916177923707 79.8664196166024 -0.210196937057614 1.04680051209238 -100.190667776223 130.199262453549 -0.774700684069867 1.05791274799452 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
 3 345 1 1 ZTF_r 1292439100115 0 1.7975 174.188 6.21494 26.2178 1.11378e-05 0.0257154 0.119531 1.56831e-05 357 30. 0.084853 0.081709 20.4896 26.2178 1 2459046.9391088 345120201 -8.31319802178632 22.6347560031881 -0.408551782273719 0.935450921708298 -5.1669783012549 44.4465169139767 -0.117034552054173 1.03964487830873 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
 4 345 1 1 ZTF_r 1295418150115 0 2.0641 171.327 6.29249 26.1766 1.26499e-05 0.0278613 0.120867 1.79194e-05 362 30. 0.085518 0.076357 20.3105 26.1766 1 2459049.9181597 345120201 -4.91268028133127 26.2737605203877 -0.207994123555769 1.00318493207577 19.639504112391 48.2198900596758 0.410033645412212 1.046834648754 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
 5 345 1 1 ZTF_g 1298460320115 0 1.9909 108.119 4.67633 26.2534 1.00539e-05 0.0250242 -0.0504802 1.44428e-05 364 30. 0.076808 0.078185 20.752 26.2534 1 2459052.9603241 345120101 -23.1239918842556 17.9526166567832 -1.4328141173148 1.01435552909101 29.6221433394093 33.0913597763604 0.901191440323082 1.05911204433076 0.355189915268973 19.2900001525879 0.0740000009536743 4.45800018310547 0.479000002145767 2458312.979398 2458362.962604 0
 6 345 1 1 ZTF_g 1301418370115 0 2.3822 98.5902 5.09103 26.1525 1.23452e-05 0.0272975 -0.0454002 1.76275e-05 356 30. 0.09027 0.084765 20.393 26.1525 1 2459055.9183796 345120101 7.54399952881038 22.8922608948541 0.36657915596442 1.04426667089337 19.4713054856143 38.8875072925405 0.504080801602314 1.06723902762126 0.355189915268973 19.2900001525879 0.0740000009536743 4.45800018310547 0.479000002145767 2458312.979398 2458362.962604 0
 7 345 1 1 ZTF_r 1301459560115 0 1.7773 174.16 5.66989 26.21 1.15512e-05 0.026465 0.115005 1.63902e-05 360 30. 0.076247 0.071109 20.598 26.21 1 2459055.9595602 345120201 -14.1442564036639 20.993363722935 -0.749467649392082 0.988281748583966 17.1353278369736 41.5997939129808 0.414683190304271 1.04309814481921 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
 8 345 1 1 ZTF_r 1307401940115 0 1.7916 168.451 8.62751 26.1555 1.18811e-05 0.026998 0.111628 1.69606e-05 360 30. 0.080839 0.071636 20.0809 26.1555 1 2459061.9019444 345120201 27.2795281069449 31.233505404143 0.971562907216751 1.02694876107941 58.1877432884133 62.501629379849 0.937249823220989 1.03371521678373 0.510217739974272 18.5259999275208 0.0799999982118607 5.26200008392334 0.449999988079071 2458312.939896 2458351.872222 0
