# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:29:29
#
# Requested input R.A. = 174.19755833333332 degrees
# Requested input Dec. = 69.44045555555556 degrees
# Requested JD start = 2458624.7999189813 days
# Requested JD end = 2459124.7999189813 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 843 12 3 ZTF_g 880241424715 0 1.8411 135.721 4.77088 26.1116 1.76067e-05 0.0305755 -0.0971827 2.52759e-05 383 30. 0.061568 0.047387 20.5876 26.1116 1 2458634.7414236 843120147 -42.4437248884316 18.3090603141232 -2.57870840987685 1.04055175056948 -26.1590476777035 35.3218012091876 -0.745580051620391 1.03879010382353 0.628036771138591 17.6180002212524 0.0500000007450581 4.31500005722046 0.24600000679493 2458202.761065 2458255.704236 0
 1 843 12 3 ZTF_r 880265724715 0 1.6707 204.699 6.6113 26.0755 1.5051e-05 0.0280058 0.125389 2.13895e-05 376 30. 0.069347 0.054138 20.3233 26.0755 1 2458634.7657292 843120247 37.6562003960565 20.2724977251641 2.06625556967351 0.912945582314025 19.6173234010794 38.4326773499759 0.513871230542283 1.03778707614591 0.634227658773214 16.9329999923706 0.046000000089407 4.25500011444092 0.180999994277954 2458165.873947 2458222.832026 0
 2 843 12 3 ZTF_i 882311094715 0 1.5327 290.448 7.8957 25.5929 3.167e-06 0.02131 0.183281 1.1146e-05 383 30. 0.067405 0.064228 19.8822 25.5929 2 2458636.8110995 843120347 -117.651690791606 25.5383529548369 -5.12460137873723 1.06712917776943 -96.7351044510917 52.30655205738 -1.86184363363088 1.0286964528785 0.681329227771816 16.7109996414185 0.0700000002980232 4.89900016784668 0.388999998569489 2458243.845833 2458649.823021 0
 3 843 12 3 ZTF_r 883169784715 4194304 1.9519 202.828 6.70345 26.1174 1.71667e-05 0.0301336 0.129434 2.47483e-05 380 30. 0.062824 0.058797 20.266 26.1174 1 2458637.6697801 843120247 -2.08254511241715 27.9253950983008 -0.08295639916472 1.1175986502386 -98.8655598253261 51.9773860320426 -1.91489862529086 1.04173459074562 0.634227658773214 16.9329999923706 0.046000000089407 4.25500011444092 0.180999994277954 2458165.873947 2458222.832026 0
 4 843 12 3 ZTF_g 883255064715 0 1.951 130.721 4.48304 26.0676 1.78071e-05 0.0309918 -0.0723007 2.57011e-05 384 30. 0.065837 0.051525 20.585 26.0676 1 2458637.7550694 843120147 5.83200321531161 18.2013797138456 0.356425071921943 1.14898041874332 36.3284152326368 33.7718194891254 1.08294695851839 1.04287125392759 0.628036771138591 17.6180002212524 0.0500000007450581 4.31500005722046 0.24600000679493 2458202.761065 2458255.704236 0
 5 843 12 3 ZTF_g 886204514715 4194304 2.3946 140.805 5.18371 26.1196 1.93875e-05 0.032423 -0.0622481 2.79012e-05 383 30. 0.063616 0.055662 20.3912 26.1196 1 2458640.7045139 843120147 -76.8021487819096 22.3455029070525 -3.82329702368296 1.09053812496308 -39.4324943490011 38.5638197819837 -1.02941240498517 1.05325476635415 0.628036771138591 17.6180002212524 0.0500000007450581 4.31500005722046 0.24600000679493 2458202.761065 2458255.704236 0
 6 843 12 3 ZTF_r 886237604715 4194304 2.2764 203.692 5.937 26.121 1.56009e-05 0.0285953 0.132508 2.21675e-05 377 30. 0.068094 0.064558 20.3379 26.121 1 2458640.7376042 843120247 -51.1545028995963 25.3419721508736 -2.24542348418329 1.1204904309274 -65.5020185399711 44.7025907526779 -1.47515339252547 1.04384639900139 0.634227658773214 16.9329999923706 0.046000000089407 4.25500011444092 0.180999994277954 2458165.873947 2458222.832026 0
 7 843 12 3 ZTF_i 887259844715 4194304 1.7398 231.728 7.23088 25.3613 4.2817e-06 0.0245996 0.17752 1.58968e-05 380 30. 0.068685 0.047301 19.6511 25.3613 2 2458641.7598495 843120347 -45.5685962274792 22.3996013182131 -2.26297711772074 1.14300956507868 6.65072867499851 44.73050208742 0.14968581622867 1.03832889252309 0.681329227771816 16.7109996414185 0.0700000002980232 4.89900016784668 0.388999998569489 2458243.845833 2458649.823021 0
 8 843 12 3 ZTF_g 889198094715 4194304 2.5621 150.557 7.10644 26.1791 2.70091e-05 0.0374669 -0.0494843 4.16445e-05 359 30. 0.064873 0.053724 20.0167 26.1791 1 2458643.6980903 843120147 10.6344127464923 35.1868403188965 0.336192517461515 1.02764262302192 -53.494741525985 56.7985645600898 -0.948175928477944 1.06511549322313 0.628036771138591 17.6180002212524 0.0500000007450581 4.31500005722046 0.24600000679493 2458202.761065 2458255.704236 0
