# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:31:56
#
# Requested input R.A. = 96.56818333333332 degrees
# Requested input Dec. = 60.55602222222222 degrees
# Requested JD start = 2458599.9757291665 days
# Requested JD end = 2459099.9757291665 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 813 7 2 ZTF_g 848196922615 0 2.5997 122.065 4.74253 26.1137 5.6088e-06 0.0316494 -0.0688225 1.05805e-05 1367 30. 0.053825 0.043546 20.3816 26.1137 1 2458602.6969213 813120126 885.606624459675 31.7004941988385 31.0763228602035 10.3322039806177 888.672967031105 46.3319373797939 19.3097522182172 1.05501862795656 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
 1 813 7 2 ZTF_g 848198752615 0 2.4298 103.165 5.01057 25.941 1.20938e-05 0.0457886 -0.0604772 2.31892e-05 1347 30. 0.054926 0.043471 20.2063 25.941 3 2458602.69875 813120126 864.345943300992 31.2138928868981 30.803102669921 11.0531559758992 605.888269793068 46.5887752134979 13.0926163942839 1.05138562821628 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
 2 813 7 2 ZTF_g 854179342615 0 1.7696 113.377 6.67772 26.0276 4.5568e-06 0.0290291 -0.0593702 8.52501e-06 1393 30. 0.036828 0.038387 20.2757 26.0276 1 2458608.6793403 813120126 1325.64879263597 36.9061845951502 39.9561957449247 29.3588608369697 851.102073869786 61.0898097892089 14.0258137692996 1.04034001373837 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
 3 813 7 2 ZTF_g 854180302615 0 1.8529 114.562 6.67125 26.0274 5.1006e-06 0.0304761 -0.0590971 9.62654e-06 1387 30. 0.039756 0.036672 20.2335 26.0274 3 2458608.6803009 813120126 795.466621240829 32.5793639150157 27.1602748882599 16.8248593854074 790.997797721495 57.8514291724683 13.7650050273626 1.03864976267785 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
 4 813 7 2 ZTF_r 855164562615 8 6.0124 238.805 7.85711 26.1469 1.79849e-05 0.049453 0.0986134 3.54346e-05 1026 30. 0.11558 0.083301 19.1501 26.1469 3 2458609.6645602 813120226 303.420791811606 114.867760354489 2.9383395787307 4.75411616873401 718.244979054208 130.400242699338 5.54510011135102 1.50434088137711 0.7136443593297 14.0639995574951 0.0149999996647239 0.859000027179718 0.0020000000949949 2458160.729190 2458369.926620 0
 5 813 7 2 ZTF_g 855197762615 0 3.7031 116.615 5.32019 26.0614 1.1278e-05 0.0400179 -0.0512449 2.51936e-05 1208 30. 0.07604 0.053765 19.9217 26.0614 3 2458609.6977662 813120126 859.697143706619 40.6712601328165 23.5132497273965 3.87177321945048 991.333735418656 51.6503524453482 19.3224320437891 1.1300180822387 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
 6 813 7 2 ZTF_r 878165942615 0 2.6592 225.795 13.5217 26.0365 7.3612e-06 0.0370095 0.106128 1.35573e-05 1398 30. 0.051991 0.066445 19.1529 26.0365 2 2458632.6659491 813120226 -965.679906110959 82.5098501216128 -13.0191370140258 4.78432791573472 -1099.82204172231 130.380607839004 -8.49228596800756 1.05316888383894 0.7136443593297 14.0639995574951 0.0149999996647239 0.859000027179718 0.0020000000949949 2458160.729190 2458369.926620 0
 7 813 7 2 ZTF_g 959494362615 0 2.2432 119.078 12.2689 26.0777 1.0011e-05 0.0370318 -0.0550123 2.2774e-05 1177 30. 0.045967 0.050404 19.4371 26.0777 3 2458713.9943634 813120126 645.930520198744 59.7360766577689 12.0282905695648 4.96073406663561 1153.89415208747 103.876669968867 11.1831241407636 1.0499654046509 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
 8 813 7 2 ZTF_g 959496242615 0 2.1329 119.144 12.3569 26.0855 9.4319e-06 0.0364077 -0.0674071 2.1329e-05 1187 30. 0.041309 0.044415 19.4717 26.0855 1 2458713.99625 813120126 826.296362553143 56.8336958725587 16.1727823925265 5.40495771210833 814.916965925515 99.8870687302624 8.21333020385893 1.04881563305828 0.733246714686149 15.3389999389648 0.0149999996647239 0.493000000715256 -0.0160000007599592 2458227.678519 2458371.996574 0
