# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 11:19:37
#
# Requested input R.A. = 104.33776666666665 degrees
# Requested input Dec. = -24.0134 degrees
# Requested JD start = 2458976.7721412037 days
# Requested JD end = 2459476.7721412037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 259 11 3 ZTF_r 1396480324315 0 2.0244 431.679 10.2966 26.3781 1.4022e-06 0.015253 0.0878334 4.96214e-06 1998 30. 0.063038 0.061861 20.254 26.3781 1 2459150.9803241 259120243 -30.4737627059019 34.6118751665811 -0.979390199536825 1.2480287016346 -80.8580083377722 64.2494675915197 -1.26697690623089 1.03829738359551 1.89108052075416 19.8079999923706 0.101999998092651 3.4779999256134 0.202999994158745 2458430.939062 2458455.909016 0
 1 259 11 3 ZTF_g 1396502114315 0 2.4441 238.628 7.38561 26.2979 1.6328e-06 0.0164792 -0.0597416 5.81072e-06 1993 30. 0.053791 0.058859 20.2794 26.2979 1 2459151.0021181 259120143 -41.3704145161938 28.17655316865 -1.63326557591093 1.00321364527737 -70.6261099378827 48.5453420652121 -1.46464681938524 1.03959463209939 4.65297711273293 19.5369998931885 0.0799999982118607 3.36500000953674 0.282999992370605 2458441.959155 2459151.980370 0
 2 259 11 3 ZTF_g 1397480374315 0 3.6788 236.66 14.3723 26.2822 6.7275e-06 0.0332591 -0.0278593 2.37993e-05 1958 30. 0.072566 0.104495 19.1883 26.2822 1 2459151.9803704 259120143 -74.1323096047401 87.8764293306908 -0.938404172087806 1.047064653889 -118.145826507455 117.201110620361 -1.01484998578016 1.11290633235818 4.65297711273293 19.5369998931885 0.0799999982118607 3.36500000953674 0.282999992370605 2458441.959155 2459151.980370 0
 3 259 11 3 ZTF_r 1397502774315 0 3.1569 434.407 13.7939 26.3791 2.9199e-06 0.0217763 0.0974087 1.03804e-05 1975 30. 0.065412 0.094793 19.5132 26.3791 1 2459152.0027778 259120243 -24.266772718257 67.2826705745369 -0.401202474144127 1.06259685396158 1.66039035905964 98.0045789582003 0.0170560722920023 1.08398236149212 1.89108052075416 19.8079999923706 0.101999998092651 3.4779999256134 0.202999994158745 2458430.939062 2458455.909016 0
 4 259 11 3 ZTF_r 1398459524315 0 2.7002 433.932 17.4061 26.3788 2.4156e-06 0.019958 0.0898656 8.5622e-06 1985 30. 0.061 0.067195 19.329 26.3788 1 2459152.9595255 259120243 -85.0227778494648 84.3957443287122 -1.12064883337835 1.03061478480133 -208.984743075765 133.652969091391 -1.57416830149455 1.06366743024881 1.89108052075416 19.8079999923706 0.101999998092651 3.4779999256134 0.202999994158745 2458430.939062 2458455.909016 0
 5 259 11 3 ZTF_g 1398502064315 0 2.6529 239.353 16.4051 26.2997 3.2878e-06 0.0231835 -0.0547314 1.16643e-05 1961 30. 0.054464 0.066433 19.2647 26.2997 1 2459153.0020602 259120143 112.599831219479 80.7308727022319 1.55150397782496 0.881221733788867 41.4713753630977 130.121299115683 0.320859749679428 1.0491889736571 4.65297711273293 19.5369998931885 0.0799999982118607 3.36500000953674 0.282999992370605 2458441.959155 2459151.980370 56
 6 259 11 3 ZTF_g 1399503214315 0 2.8545 237.557 20.5926 26.2966 7.0925e-06 0.0342022 -0.0379888 2.51828e-05 1966 30. 0.075274 0.080948 18.9564 26.2966 1 2459154.0032176 259120143 74.8212115424107 115.964991504041 0.717716014504358 0.837581692999519 -6.65147418100065 178.359945924078 -0.0375435875336722 1.05789772934162 4.65297711273293 19.5369998931885 0.0799999982118607 3.36500000953674 0.282999992370605 2458441.959155 2459151.980370 56
 7 259 11 3 ZTF_r 1401459844315 0 1.732 431.077 17.2597 26.3859 1.3304e-06 0.0148788 0.0840945 4.70225e-06 1985 30. 0.039393 0.042604 19.7757 26.3859 1 2459155.9598495 259120243 -92.9604529312308 52.6425651178772 -1.96433696427738 1.07098760030988 -202.392067225089 105.866317658353 -1.9246460437021 1.02902556967383 1.89108052075416 19.8079999923706 0.101999998092651 3.4779999256134 0.202999994158745 2458430.939062 2458455.909016 56
 8 259 11 3 ZTF_g 1401503694315 0 2.0276 236.337 18.1812 26.2907 2.75e-06 0.0214172 -0.0443655 9.73727e-06 1977 30. 0.039461 0.052097 19.4231 26.2907 1 2459156.0036921 259120143 114.360039643393 64.5665160605787 1.97025185629309 0.938687346622318 224.684268920673 122.037269905268 1.85351188677549 1.03154152603736 4.65297711273293 19.5369998931885 0.0799999982118607 3.36500000953674 0.282999992370605 2458441.959155 2459151.980370 56
